Date,Open,High,Low,Close,Volume
2016-08-02,121.841074,121.994217,121.633961,121.814390,2179464.000000
2016-08-03,123.465342,123.524859,123.247382,123.475016,3231473.000000
2016-08-04,124.660289,124.916249,124.660289,124.774121,4620393.000000
2016-08-05,124.185334,124.354786,124.131651,124.272725,3013673.000000
2016-08-08,128.182464,128.459847,128.085363,128.237772,751279.000000
2016-08-09,130.798706,130.858711,130.673355,130.778665,4862318.000000
2016-08-10,131.059420,131.165094,130.866591,131.056191,1941439.000000
2016-08-11,132.956846,132.997594,132.579879,132.819717,2862809.000000
2016-08-12,133.966100,133.987756,133.821439,133.896204,4083773.000000
2016-08-15,132.352257,132.448461,132.224579,132.359352,1448566.000000
2016-08-16,133.594002,133.767442,133.524445,133.663582,4703538.000000
2016-08-17,133.463644,133.540974,133.366774,133.445128,4630577.000000
2016-08-18,135.436671,135.676164,135.337912,135.504560,4094621.000000
2016-08-19,136.859666,136.984805,136.719168,136.785468,731978.000000
2016-08-22,134.817741,134.933298,134.551899,134.817874,2259745.000000
2016-08-23,139.805628,140.157321,139.753511,139.916930,2387366.000000
2016-08-24,145.121412,145.279137,144.955588,145.020614,2546629.000000
2016-08-25,151.867546,152.168506,151.739168,151.887519,3588618.000000
2016-08-26,157.405371,157.686318,157.160624,157.429300,2120481.000000
2016-08-29,156.519362,156.786117,156.440487,156.524003,1067124.000000
2016-08-30,158.354810,158.653135,158.246785,158.372421,3591835.000000
2016-08-31,160.089954,160.395043,159.913144,160.223030,796348.000000
2016-09-01,155.928439,156.253873,155.879679,155.982594,3058277.000000
2016-09-02,153.919963,154.223525,153.897743,154.004100,2186398.000000
2016-09-05,157.862255,157.995367,157.677774,157.844805,3698426.000000
2016-09-06,150.206306,150.415440,150.041380,150.243189,1557481.000000
2016-09-07,152.748774,152.912972,152.692432,152.773571,2956838.000000
2016-09-08,155.264877,155.602508,155.264877,155.381661,4240468.000000
2016-09-09,155.494089,155.854258,155.261742,155.545641,1829692.000000
2016-09-12,157.321171,157.632408,157.121187,157.329702,3077491.000000
2016-09-13,152.359615,152.441626,152.072857,152.347974,3392299.000000
2016-09-14,149.679971,149.969411,149.488562,149.688813,4673594.000000
2016-09-15,145.431776,145.686697,145.227320,145.450400,424705.000000
2016-09-16,147.191317,147.401291,146.902729,147.145474,3229962.000000
2016-09-19,147.447097,147.680324,147.141016,147.389922,2664696.000000
2016-09-20,146.076877,146.495443,146.076877,146.218676,4935548.000000
2016-09-21,149.167314,149.352261,148.924281,149.116109,4640270.000000
2016-09-22,149.995139,150.206035,149.784396,149.936932,2562294.000000
2016-09-23,148.007266,148.373502,148.007266,148.197482,2249294.000000
2016-09-26,146.639270,146.912353,146.548607,146.622910,1871040.000000
2016-09-27,151.978678,152.020128,151.637060,151.935230,2234033.000000
2016-09-28,152.977703,153.254594,152.896711,153.047656,1930623.000000
2016-09-29,158.145858,158.158717,157.978753,158.056712,1960257.000000
2016-09-30,164.588553,164.709675,164.502166,164.617854,4522537.000000
2016-10-03,158.893383,159.131402,158.839464,159.044015,289940.000000
2016-10-04,154.752498,155.086504,154.669841,154.839940,1507376.000000
2016-10-05,162.020599,162.312345,161.869238,162.011715,3120921.000000
2016-10-06,164.512334,164.595321,164.242084,164.352833,4133497.000000
2016-10-07,167.425969,167.671926,167.198985,167.513919,3660593.000000
2016-10-10,163.125358,163.444165,162.963511,163.137845,1115027.000000
2016-10-11,167.495453,167.738630,167.416597,167.504086,162255.000000
2016-10-12,165.641941,165.836315,165.361879,165.609298,4315583.000000
2016-10-13,164.256431,164.412636,164.129106,164.222549,673244.000000
2016-10-14,162.493417,162.493417,162.204861,162.350611,4090019.000000
2016-10-17,167.530064,167.824562,167.418085,167.630674,926942.000000
2016-10-18,163.467093,163.818941,163.238937,163.500414,3810878.000000
2016-10-19,169.322309,169.428098,169.083348,169.253102,1370026.000000
2016-10-20,165.807083,165.919312,165.635238,165.799389,2943725.000000
2016-10-21,164.948157,165.150761,164.948157,165.068677,4306112.000000
2016-10-24,168.254299,168.460537,168.042507,168.328054,3049893.000000
2016-10-25,170.072290,170.197608,169.713158,169.929962,3402645.000000
2016-10-26,165.108983,165.464555,165.039728,165.180236,316697.000000
2016-10-27,158.896235,159.229508,158.683103,158.981778,2541401.000000
2016-10-28,158.880627,158.927836,158.515892,158.811619,4298807.000000
2016-10-31,163.597579,163.970365,163.597579,163.746276,1491568.000000
2016-11-01,161.712141,161.915842,161.501119,161.729046,1976598.000000
2016-11-02,154.203973,154.362184,154.054074,154.189450,1691328.000000
2016-11-03,155.068535,155.273829,154.857691,155.146531,3867322.000000
2016-11-04,153.426774,153.616512,153.258798,153.539684,3751685.000000
2016-11-07,154.624241,154.844036,154.352694,154.542748,2168137.000000
2016-11-08,155.954168,156.219146,155.770787,156.013706,3711136.000000
2016-11-09,153.445364,153.846589,153.445364,153.548410,3207187.000000
2016-11-10,155.341188,155.616172,155.341188,155.550386,4535886.000000
2016-11-11,160.066268,160.402915,160.017985,160.203308,105066.000000
2016-11-14,159.707045,160.050636,159.647713,159.771245,762690.000000
2016-11-15,161.970041,162.081999,161.629529,161.820754,2471934.000000
2016-11-16,159.336772,159.621995,159.057107,159.343383,281305.000000
2016-11-17,166.394082,166.587660,166.201964,166.425029,2075153.000000
2016-11-18,162.274581,162.492465,162.063795,162.278875,2361844.000000
2016-11-21,163.402539,163.442018,162.961667,163.237874,2116569.000000
2016-11-22,163.449567,163.824128,163.449567,163.612370,4678467.000000
2016-11-23,167.915790,168.068342,167.751657,167.976154,1983630.000000
2016-11-24,165.876918,166.258698,165.748335,166.043077,2217203.000000
2016-11-25,169.543078,169.622658,169.400144,169.532439,2763912.000000
2016-11-28,170.269955,170.599232,170.269955,170.458287,2275420.000000
2016-11-29,170.417826,170.692427,170.282122,170.431165,4446474.000000
2016-11-30,172.185971,172.185971,171.737107,172.039612,3656161.000000
2016-12-01,169.090608,169.297892,169.024133,169.111077,1446669.000000
2016-12-02,168.388429,168.484637,168.191240,168.391155,1474054.000000
2016-12-05,162.341535,162.398201,162.005265,162.266551,3987394.000000
2016-12-06,159.422465,159.661039,159.286253,159.398456,2999534.000000
2016-12-07,152.587259,152.840034,152.344040,152.623761,708379.000000
2016-12-08,151.979476,152.337422,151.885344,152.049767,4257559.000000
2016-12-09,155.563178,155.906085,155.563178,155.698184,2202327.000000
2016-12-12,158.790582,158.872455,158.499244,158.599122,3344781.000000
2016-12-13,161.181740,161.363178,161.118684,161.195793,3775834.000000
2016-12-14,162.085347,162.294597,161.864872,162.022372,3648304.000000
2016-12-15,169.866739,169.962464,169.496012,169.746960,2761983.000000
2016-12-16,173.087458,173.165763,172.737333,173.072912,3477293.000000
2016-12-19,174.264062,174.490263,174.017094,174.353915,2180347.000000
2016-12-20,172.470653,172.606667,172.227047,172.480337,2352042.000000
2016-12-21,172.317971,172.696806,172.225021,172.359996,4628870.000000
2016-12-22,168.892908,168.892908,168.558870,168.804600,2417672.000000
2016-12-23,175.319973,175.319973,174.932411,175.219071,2304907.000000
2016-12-26,171.933581,172.280715,171.914869,172.114603,3754348.000000
2016-12-27,173.051530,173.111942,172.829007,173.035859,3650357.000000
2016-12-28,173.026463,173.137719,172.901036,173.065725,1203100.000000
2016-12-29,176.632121,176.744089,176.236062,176.516471,1349058.000000
2016-12-30,185.923833,186.181107,185.712182,185.868243,3096206.000000
2017-01-02,184.243789,184.547515,184.238642,184.365569,1509297.000000
2017-01-03,181.497773,181.510222,181.106219,181.366744,2191991.000000
2017-01-04,180.888720,181.075066,180.888720,181.002460,4377351.000000
2017-01-05,179.560858,179.692670,179.297890,179.490612,1580268.000000
2017-01-06,180.675717,180.675717,180.373172,180.482430,1049651.000000
2017-01-09,180.915204,181.025456,180.681885,180.937279,139837.000000
2017-01-10,184.625506,184.876005,184.461974,184.663845,612293.000000
2017-01-11,180.447279,180.808175,180.447279,180.551256,2260168.000000
2017-01-12,183.344774,183.729594,183.123789,183.414804,968442.000000
2017-01-13,188.733489,189.017285,188.437519,188.640403,3098579.000000
2017-01-16,179.196534,179.453277,178.904725,179.213213,4948359.000000
2017-01-17,176.676319,176.825981,176.585907,176.726855,4893379.000000
2017-01-18,171.782199,171.972258,171.435483,171.722611,4950302.000000
2017-01-19,162.511434,162.715891,162.276010,162.447167,4243575.000000
2017-01-20,170.174219,170.338113,170.072215,170.171396,3168543.000000
2017-01-23,166.850071,167.063358,166.618665,166.882497,1607718.000000
2017-01-24,168.564644,168.759812,168.295439,168.595565,3342593.000000
2017-01-25,174.537725,174.730454,174.358657,174.495975,3970412.000000
2017-01-26,174.440135,174.779884,174.283177,174.462014,377539.000000
2017-01-27,178.436753,178.691536,178.321999,178.515729,2488006.000000
2017-01-30,182.734241,183.005875,182.607117,182.779122,3751624.000000
2017-01-31,179.626529,179.626529,179.249073,179.448390,4669756.000000
2017-02-01,179.114714,179.471886,179.048648,179.136847,3835655.000000
2017-02-02,181.659108,181.907905,181.473415,181.681798,578244.000000
2017-02-03,180.450406,180.778539,180.176089,180.499866,2173499.000000
2017-02-06,182.123657,182.326601,181.828226,182.095394,3927169.000000
2017-02-07,183.643572,184.033027,183.590076,183.869411,1830818.000000
2017-02-08,186.460372,186.743042,186.250534,186.592695,4408983.000000
2017-02-09,187.630060,187.968101,187.529966,187.628069,4063259.000000
2017-02-10,196.617292,196.646091,196.143112,196.510120,710803.000000
2017-02-13,202.734455,202.990516,202.731155,202.894567,4008882.000000
2017-02-14,206.805798,206.864390,206.367447,206.714447,1906080.000000
2017-02-15,205.566102,205.814155,205.192377,205.501114,4164695.000000
2017-02-16,204.052738,204.237531,203.759204,203.905300,2714647.000000
2017-02-17,204.887626,205.296114,204.717174,204.933035,294606.000000
2017-02-20,206.509179,206.636225,206.204573,206.531430,4560930.000000
2017-02-21,208.098420,208.417989,207.906980,208.207814,803420.000000
2017-02-22,210.029240,210.122510,209.720624,209.970986,195585.000000
2017-02-23,209.132167,209.132167,208.670748,208.807643,2417190.000000
2017-02-24,212.154076,212.682645,212.154076,212.538539,501122.000000
2017-02-27,215.617875,216.029029,215.461255,215.666374,3197961.000000
2017-02-28,218.508407,218.699536,218.412276,218.593726,4948828.000000
2017-03-01,219.135781,219.159499,218.848339,219.017414,1921549.000000
2017-03-02,214.177417,214.245043,213.936366,214.129424,3533168.000000
2017-03-03,213.431409,213.733813,213.234600,213.413170,1362692.000000
2017-03-06,214.015573,214.374963,213.941143,214.133549,1735607.000000
2017-03-07,207.966707,208.236304,207.531456,207.924399,3899530.000000
2017-03-08,207.504802,207.504802,207.065072,207.264519,3759004.000000
2017-03-09,210.499955,210.935076,210.485085,210.648730,4716220.000000
2017-03-10,207.249101,207.249101,206.578064,206.986496,4166084.000000
2017-03-13,200.485237,200.667057,200.096694,200.406237,4646891.000000
2017-03-14,204.910630,205.340097,204.826148,204.944952,4771944.000000
2017-03-15,205.161341,205.452693,204.922329,205.056660,3704768.000000
2017-03-16,199.634647,199.634647,199.139649,199.426030,3847630.000000
2017-03-17,197.702024,197.984928,197.587903,197.675352,1028512.000000
2017-03-20,194.784325,195.241942,194.509730,194.853821,1070958.000000
2017-03-21,196.840794,197.340690,196.769143,196.953338,4006502.000000
2017-03-22,195.939196,196.432975,195.755870,196.061916,1842710.000000
2017-03-23,197.282004,197.690827,197.098994,197.320871,1859610.000000
2017-03-24,196.193718,196.379097,196.003181,196.200047,191226.000000
2017-03-27,189.141953,189.492595,189.092381,189.170112,1960834.000000
2017-03-28,188.095496,188.514170,187.850199,188.177784,436053.000000
2017-03-29,187.344679,187.476997,187.077808,187.243827,1763876.000000
2017-03-30,187.750386,188.112720,187.647320,187.802895,4886398.000000
2017-03-31,191.778590,192.167440,191.504796,191.876488,1898906.000000
2017-04-03,189.851547,189.998529,189.728304,189.912271,1103546.000000
2017-04-04,189.711418,190.159147,189.627289,189.950641,691429.000000
2017-04-05,196.718565,196.812882,196.390860,196.697096,2832683.000000
2017-04-06,198.548855,198.887434,198.330570,198.608605,2145406.000000
2017-04-07,199.331441,199.667813,199.016026,199.278674,1548673.000000
2017-04-10,197.591009,197.854100,197.487850,197.648595,1107136.000000
2017-04-11,197.876813,198.397562,197.746644,198.039924,3005906.000000
2017-04-12,194.247139,194.293084,193.841878,194.163292,2873748.000000
2017-04-13,196.402877,196.667469,196.118381,196.279877,1347595.000000
2017-04-14,197.036880,197.290348,196.946900,197.086092,4856497.000000
2017-04-17,194.284574,194.597518,194.136945,194.322345,3892941.000000
2017-04-18,194.886354,195.119794,194.845753,194.980022,974336.000000
2017-04-19,190.581380,190.741215,190.192716,190.500662,585883.000000
2017-04-20,196.410980,196.596220,196.186426,196.345493,3842823.000000
2017-04-21,200.721788,200.721788,200.346823,200.530035,794998.000000
2017-04-24,197.888962,197.888962,197.413209,197.717795,2848705.000000
2017-04-25,196.018255,196.048606,195.667420,195.852750,3528871.000000
2017-04-26,191.235909,191.444975,190.908015,191.184843,3399469.000000
2017-04-27,192.662918,192.929869,192.430555,192.806752,3810087.000000
2017-04-28,197.570238,197.877480,197.570238,197.752789,352627.000000
2017-05-01,193.543363,194.025007,193.543363,193.684938,4713168.000000
2017-05-02,191.374300,191.374300,190.861529,191.232407,1717708.000000
2017-05-03,190.856279,191.182845,190.856279,191.095646,1856911.000000
2017-05-04,186.556374,186.784299,186.394088,186.547676,1835925.000000
2017-05-05,190.657087,190.822684,190.289396,190.560225,3830237.000000
2017-05-08,180.637640,180.900791,180.317175,180.590647,3873353.000000
2017-05-09,180.178276,180.511547,180.025916,180.168233,3070612.000000
2017-05-10,185.729488,186.078421,185.557180,185.766607,1196227.000000
2017-05-11,183.132778,183.496409,182.936374,183.149463,4179715.000000
2017-05-12,180.227400,180.553764,180.227400,180.355714,1064360.000000
2017-05-15,185.695769,185.917214,185.559074,185.643347,552673.000000
2017-05-16,182.575016,182.841524,182.157082,182.481186,2521512.000000
2017-05-17,182.798332,183.093962,182.717801,182.872979,669239.000000
2017-05-18,187.256872,187.405904,187.034967,187.229139,1594197.000000
2017-05-19,185.820256,185.997614,185.551183,185.818236,1698658.000000
2017-05-22,185.626279,185.835044,185.346166,185.604687,683758.000000
2017-05-23,188.139247,188.207404,187.774011,188.049376,1007191.000000
2017-05-24,196.640953,196.802901,196.445478,196.723741,3386710.000000
2017-05-25,201.824488,201.859997,201.337389,201.710374,727518.000000
2017-05-26,203.527239,203.666126,203.109040,203.393311,2218455.000000
2017-05-29,198.437830,198.788884,198.314966,198.497937,659699.000000
2017-05-30,196.010266,196.296534,195.807692,195.995256,3720459.000000
2017-05-31,193.897326,194.096453,193.748393,193.884267,2981036.000000
2017-06-01,188.504959,188.925268,188.493495,188.608435,3924369.000000
2017-06-02,192.112893,192.422943,191.931632,192.158900,4027000.000000
2017-06-05,190.505775,190.532656,190.284389,190.439142,1309191.000000
2017-06-06,192.550177,192.670381,192.113024,192.384594,4676727.000000
2017-06-07,196.131159,196.287837,195.800865,195.976379,3698073.000000
2017-06-08,192.092649,192.594766,192.013259,192.211758,3833704.000000
2017-06-09,189.636899,189.988659,189.566360,189.742204,574898.000000
2017-06-12,192.601270,193.085995,192.375101,192.758474,2203475.000000
2017-06-13,193.095596,193.433827,192.927840,193.205849,4926685.000000
2017-06-14,193.876271,193.910134,193.564276,193.690435,2222319.000000
2017-06-15,186.247625,186.413351,185.767752,186.128051,3774396.000000
2017-06-16,182.110070,182.288461,181.882187,182.192310,3081116.000000
2017-06-19,177.623768,178.058836,177.623768,177.743347,1739252.000000
2017-06-20,179.964427,180.269600,179.845834,179.990532,2424319.000000
2017-06-21,180.991544,181.024317,180.703625,180.907385,1481743.000000
2017-06-22,177.419237,177.624122,177.174155,177.339064,1446006.000000
2017-06-23,176.498116,176.943263,176.373224,176.653789,3034828.000000
2017-06-26,179.501178,179.739314,179.356234,179.531012,4573447.000000
2017-06-27,186.081802,186.166213,185.713084,186.062977,4980021.000000
2017-06-28,185.921691,186.186702,185.544622,185.860517,1856919.000000
2017-06-29,182.300867,182.610133,182.068695,182.385978,4938285.000000
2017-06-30,180.699032,180.825514,180.238315,180.541825,4198082.000000
2017-07-03,177.055637,177.380298,176.963768,177.051769,1351017.000000
2017-07-04,178.488085,178.861876,178.317494,178.538137,3156930.000000
2017-07-05,175.906492,175.996773,175.824402,175.924519,817534.000000
2017-07-06,172.366671,172.650863,172.214498,172.395676,3047175.000000
2017-07-07,174.159182,174.238855,173.681878,173.899285,1430885.000000
2017-07-10,170.934593,171.207887,170.934593,171.111021,1282858.000000
2017-07-11,171.650385,171.945111,171.462048,171.783008,4389231.000000
2017-07-12,175.939146,176.233633,175.839211,175.989866,4171838.000000
2017-07-13,182.829562,183.170421,182.644592,182.881965,4559122.000000
2017-07-14,185.958446,186.443342,185.848136,186.102672,1284398.000000
2017-07-17,185.162763,185.162763,184.779511,185.015788,1377530.000000
2017-07-18,182.454420,182.685077,182.351681,182.581402,1099354.000000
2017-07-19,179.034170,179.049228,178.585942,178.902915,1121371.000000
2017-07-20,178.440468,178.528746,178.139473,178.393384,658322.000000
2017-07-21,180.233448,180.445024,180.014209,180.201895,2287286.000000
2017-07-24,180.755451,181.197708,180.699117,180.883221,4944930.000000
2017-07-25,179.803719,179.910203,179.528141,179.795300,4153273.000000
2017-07-26,186.487911,186.833524,186.241124,186.524676,1389092.000000
2017-07-27,181.934815,182.121167,181.775368,181.954458,2129479.000000
2017-07-28,187.657118,187.919719,187.555200,187.816070,3220752.000000
2017-07-31,185.292418,185.635386,185.127676,185.271347,4568805.000000
2017-08-01,184.536008,184.720939,184.067120,184.435152,4547598.000000
2017-08-02,185.663384,186.125075,185.663384,185.832784,2352922.000000
2017-08-03,181.455585,181.515109,181.169500,181.273184,2435920.000000
2017-08-04,182.984377,183.266864,182.719866,182.967766,4821942.000000
2017-08-07,180.111774,180.572695,179.975808,180.215107,3910173.000000
2017-08-08,178.891203,179.310058,178.643650,178.982278,3732485.000000
2017-08-09,184.643072,184.874251,184.248754,184.613876,829693.000000
2017-08-10,184.002717,184.100528,183.864187,183.946524,4237725.000000
2017-08-11,186.230015,186.649115,186.230015,186.391072,1125068.000000
2017-08-14,191.082195,191.224049,190.941989,191.099758,4700593.000000
2017-08-15,198.536786,198.773617,198.465914,198.574861,2435362.000000
2017-08-16,201.648680,201.733276,201.293848,201.647836,3648397.000000
2017-08-17,193.402019,193.758570,193.301028,193.444849,3776374.000000
2017-08-18,192.273958,192.508629,192.262583,192.368958,3352322.000000
2017-08-21,195.889065,195.914838,195.645239,195.738130,1769892.000000
2017-08-22,196.255221,196.527102,195.799766,196.182236,2472591.000000
2017-08-23,195.012460,195.012460,194.666284,194.794626,3457919.000000
2017-08-24,194.953409,195.131810,194.855417,195.009316,3907001.000000
2017-08-25,189.096583,189.296417,188.816670,189.046492,4986462.000000
2017-08-28,194.081568,194.159180,193.701319,194.072355,4312230.000000
2017-08-29,198.256616,198.633665,197.949615,198.238117,3227816.000000
2017-08-30,196.186459,196.403153,196.014849,196.171027,3531712.000000
2017-08-31,197.298682,197.435837,196.974506,197.229815,4613167.000000
2017-09-01,195.159240,195.293373,195.019749,195.198332,3029191.000000
2017-09-04,198.315577,198.737580,198.074511,198.380432,1516670.000000
2017-09-05,197.823468,198.170677,197.549633,197.936911,3247526.000000
2017-09-06,199.764194,200.149984,199.484670,199.755792,278117.000000
2017-09-07,192.696786,192.987468,192.600887,192.738114,2272480.000000
2017-09-08,197.472124,197.711719,197.062636,197.371943,1741225.000000
2017-09-11,189.615563,189.665324,189.184883,189.427133,1070932.000000
2017-09-12,191.214772,191.302210,190.954450,191.072468,3393975.000000
2017-09-13,192.607912,192.795422,192.554879,192.657987,2345506.000000
2017-09-14,195.830557,195.978714,195.590792,195.697803,4968130.000000
2017-09-15,195.457990,195.683136,194.992727,195.353203,1810546.000000
2017-09-18,185.722246,185.918087,185.652079,185.758554,3550508.000000
2017-09-19,189.872017,190.089360,189.655666,189.980074,2473360.000000
2017-09-20,183.460401,183.604398,183.197737,183.402861,1564029.000000
2017-09-21,185.470230,185.587018,185.106864,185.411462,3035807.000000
2017-09-22,185.211668,185.332085,184.848478,185.144467,798444.000000
2017-09-25,184.297355,184.567854,184.297355,184.464950,2596045.000000
2017-09-26,179.605835,179.696080,179.493718,179.576465,4695689.000000
2017-09-27,184.115302,184.283897,183.787460,184.006695,4267247.000000
2017-09-28,182.477532,182.695397,182.176454,182.525581,3446569.000000
2017-09-29,180.502146,180.516892,180.307012,180.384310,2163165.000000
2017-10-02,178.611108,178.946041,178.350825,178.629060,921639.000000
2017-10-03,175.419320,175.788113,175.248527,175.510960,1180721.000000
2017-10-04,176.937523,177.180526,176.821243,176.988526,2000487.000000
2017-10-05,172.918004,173.291578,172.918004,173.159552,1393321.000000
2017-10-06,172.803298,172.904934,172.638822,172.833436,2733352.000000
2017-10-09,173.811465,174.065849,173.717174,173.859763,1411845.000000
2017-10-10,171.907794,172.068540,171.677765,171.773248,1188200.000000
2017-10-11,173.055415,173.441855,172.985737,173.140981,3036473.000000
2017-10-12,172.328970,172.495683,171.994314,172.270601,1039661.000000
2017-10-13,166.705574,166.907447,166.571342,166.692239,627276.000000
2017-10-16,174.297553,174.584141,174.190050,174.275647,377845.000000
2017-10-17,176.901745,176.901745,176.635539,176.817542,2882834.000000
2017-10-18,182.956281,183.085341,182.660468,182.740234,181499.000000
2017-10-19,179.812741,180.015031,179.387166,179.735543,2708820.000000
2017-10-20,184.496369,184.622285,184.184190,184.481851,4210652.000000
2017-10-23,180.070535,180.581312,179.914195,180.251953,2270322.000000
2017-10-24,174.440237,174.594102,174.420468,174.490746,1769449.000000
2017-10-25,175.080768,175.249022,174.953169,175.036335,3174197.000000
2017-10-26,173.936572,174.063094,173.572665,173.838266,2781042.000000
2017-10-27,178.370757,178.642195,178.099596,178.315611,1726358.000000
2017-10-30,180.057930,180.398794,179.931439,180.133716,2079573.000000
2017-10-31,175.767193,175.767193,175.468563,175.639481,2189345.000000
2017-11-01,176.049754,176.266767,175.734219,176.079963,1744491.000000
2017-11-02,180.604336,180.758626,180.244451,180.583793,1163578.000000
2017-11-03,182.257002,182.257002,181.885630,182.142127,4730051.000000
2017-11-06,179.618676,179.851023,179.275761,179.518582,2429716.000000
2017-11-07,178.488388,178.619778,178.394293,178.484998,847454.000000
2017-11-08,183.944170,184.060724,183.793148,183.927403,2070982.000000
2017-11-09,187.651137,188.019883,187.309178,187.652484,1239470.000000
2017-11-10,188.077954,188.408970,188.068028,188.208277,1945558.000000
2017-11-13,190.001605,190.245221,189.761325,189.956430,2767040.000000
2017-11-14,191.390801,191.775547,191.177916,191.468741,899254.000000
2017-11-15,192.771106,193.156118,192.422789,192.780645,3423919.000000
2017-11-16,189.066796,189.078733,188.693901,188.911945,3483839.000000
2017-11-17,193.242857,193.579639,192.982395,193.272235,2514549.000000
2017-11-20,188.025213,188.488676,187.945093,188.145756,4919415.000000
2017-11-21,192.407171,192.869935,192.407171,192.633934,4553556.000000
2017-11-22,191.946009,192.268914,191.926538,192.018301,3837924.000000
2017-11-23,191.084969,191.215924,190.804398,191.000453,2299097.000000
2017-11-24,193.369135,193.681547,193.346422,193.448172,4778892.000000
2017-11-27,193.179075,193.179075,192.702813,192.922350,3786313.000000
2017-11-28,191.860869,192.178186,191.836785,191.964710,2142067.000000
2017-11-29,189.587724,189.946081,189.302581,189.595397,4074797.000000
2017-11-30,190.461169,190.481371,190.065640,190.377829,3946818.000000
2017-12-01,190.618036,190.872578,190.338142,190.687171,431005.000000
2017-12-04,192.472020,192.561951,192.298342,192.441886,3059981.000000
2017-12-05,187.556186,187.922795,187.360770,187.602652,2520231.000000
2017-12-06,186.088199,186.133104,185.742936,186.057473,3458655.000000
2017-12-07,183.100505,183.292574,182.822511,182.996294,2442234.000000
2017-12-08,190.179511,190.689860,189.962919,190.325569,2430011.000000
2017-12-11,194.265917,194.313148,193.780774,194.122789,2455738.000000
2017-12-12,196.999991,197.063999,196.633203,196.892310,4794995.000000
2017-12-13,202.552798,202.720393,202.471632,202.629329,4884747.000000
2017-12-14,209.983715,210.211066,209.979669,210.064674,4633521.000000
2017-12-15,210.618120,210.948942,210.284239,210.548829,1823688.000000
2017-12-18,216.894329,216.894329,216.302083,216.629719,699298.000000
2017-12-19,213.251943,213.741169,213.151676,213.352759,2065077.000000
2017-12-20,216.273465,216.562262,216.216061,216.428042,1393973.000000
2017-12-21,216.697485,217.008507,216.554029,216.644213,4397157.000000
2017-12-22,211.791997,211.986548,211.498533,211.625592,2631003.000000
2017-12-25,213.138902,213.358162,213.027529,213.271521,3428358.000000
2017-12-26,211.304700,211.458621,210.826726,211.219035,1609653.000000
2017-12-27,209.685728,210.031342,209.564637,209.818837,2618046.000000
2017-12-28,209.717015,210.050851,209.574412,209.679850,4711039.000000
2017-12-29,209.698653,209.941364,209.505935,209.723770,552681.000000
2018-01-01,209.439593,209.532581,208.981014,209.227633,4009396.000000
2018-01-02,215.054961,215.167062,214.795804,215.057178,3672888.000000
2018-01-03,210.526827,211.109972,210.327474,210.700402,1149419.000000
2018-01-04,209.702360,210.055699,209.305614,209.697823,1742515.000000
2018-01-05,223.162832,223.193675,222.727573,223.017089,3616608.000000
2018-01-08,221.589643,221.589643,221.022636,221.302712,2409229.000000
2018-01-09,221.428447,221.917769,221.187096,221.501015,608690.000000
2018-01-10,228.371322,228.873133,228.371322,228.715855,1193713.000000
2018-01-11,222.834722,223.196836,222.537536,222.957298,3564886.000000
2018-01-12,227.150699,227.185521,226.720546,226.959620,2804812.000000
2018-01-15,225.353887,225.596759,225.042740,225.278216,2695033.000000
2018-01-16,224.843244,224.996077,224.520924,224.790180,4178601.000000
2018-01-17,225.234419,225.611897,225.222974,225.401089,742968.000000
2018-01-18,223.320992,223.370662,223.112113,223.241454,606243.000000
2018-01-19,220.820317,221.210336,220.681987,220.997670,888967.000000
2018-01-22,219.684328,220.293819,219.574922,219.908959,2058530.000000
2018-01-23,222.700395,222.944544,222.524186,222.639077,3355380.000000
2018-01-24,218.490846,218.656980,218.303976,218.478946,785001.000000
2018-01-25,217.554266,218.041814,217.501929,217.651670,3894049.000000
2018-01-26,219.144745,219.209714,218.611655,218.967446,378775.000000
2018-01-29,217.750598,217.902053,217.417559,217.567700,434266.000000
2018-01-30,215.756185,216.557670,215.756185,216.155477,4653111.000000
2018-01-31,217.725106,218.235521,217.652019,217.801811,4738416.000000
2018-02-01,226.165457,226.211274,225.769486,226.049249,2547331.000000
2018-02-02,224.494918,224.557279,224.234469,224.423759,3773193.000000
2018-02-05,232.214138,232.463711,231.772665,232.195613,4577439.000000
2018-02-06,230.707609,230.764061,230.446986,230.629146,2261601.000000
2018-02-07,233.922407,234.377959,233.763926,234.080853,4522795.000000
2018-02-08,233.103342,233.533352,233.057566,233.199658,2090919.000000
2018-02-09,235.472404,235.913905,235.189727,235.637338,613341.000000
2018-02-12,238.870968,239.159127,238.310789,238.738913,369816.000000
2018-02-13,231.768882,231.836882,231.408135,231.569015,3753984.000000
2018-02-14,239.285594,239.444147,238.950669,239.067804,1325466.000000
2018-02-15,241.462368,241.462368,240.824556,241.244438,750347.000000
2018-02-16,240.675362,240.771591,240.432301,240.573426,585762.000000
2018-02-19,244.626987,244.688075,243.863618,244.294410,2162299.000000
2018-02-20,243.014961,243.395718,242.673511,243.136336,3389891.000000
2018-02-21,250.928849,250.928849,250.612654,250.725833,470000.000000
2018-02-22,252.152171,252.772432,251.822026,252.283988,4813452.000000
2018-02-23,253.957713,254.249020,253.342094,253.809624,4121886.000000
2018-02-26,253.390202,253.809304,253.181651,253.559675,2905725.000000
2018-02-27,256.216136,256.334311,255.738022,256.225233,3130362.000000
2018-02-28,253.495231,253.596526,252.993554,253.336368,2450569.000000
2018-03-01,255.614239,255.866540,255.397054,255.579055,4639804.000000
