Date,Open,High,Low,Close,Volume
2009-08-26,5.025669097900391,5.089911626320595,5.006155571679955,5.070998917103434,303998800
2009-08-27,5.086907863616943,5.09050955766706,4.948214986679291,5.0658937063329965,449181600
2009-08-28,5.104921340942383,5.17817050889361,5.059291316229989,5.1715663319744385,453700800
2009-08-31,5.049684047698975,5.068896560790061,4.998349674881058,5.048182606675083,311337600
2009-09-01,4.9623260498046875,5.103421050762663,4.951518959044056,5.043080425251775,469028000
2009-09-02,4.95872163772583,5.031670167714264,4.926599786920163,4.941910392831242,364249200
2009-09-03,4.999849796295166,5.016360836105754,4.9533187569765555,4.99654790898246,293955200
2009-09-04,5.112726211547852,5.124434325381172,5.016061625282077,5.021765578175233,374628800
2009-09-08,5.191377639770508,5.197681606639224,5.163459098809138,5.192878679694424,315047600
2009-09-09,5.137643337249756,5.2376098162527915,5.094413777116351,5.186875856190058,811087200
2009-09-10,5.180270671844482,5.200984623289133,5.12773547362944,5.165260672470435,491134000
2009-09-11,5.168262481689453,5.198883298026916,5.12953685067131,5.190777681722709,348961200
2009-09-14,5.215094089508057,5.220497031630317,5.110923922468654,5.128335184025848,322011200
2009-09-15,5.2583231925964355,5.27303298520839,5.211192135281798,5.224700694965741,426470800
2009-09-16,5.459758758544922,5.486176666164467,5.339978552135437,5.343280840689358,754023200
2009-09-17,5.5402116775512695,5.607456667455839,5.462760417095417,5.463060625100558,810572000
2009-09-18,5.5543212890625,5.600251910051598,5.5465154803485825,5.57863773594599,601582800
2009-09-21,5.5243024826049805,5.55852499912231,5.452254552026616,5.532408100251701,437715600
2009-09-22,5.53810977935791,5.565128096851732,5.4891770808619285,5.559424546021174,356753600
2009-09-23,5.568731307983398,5.670800030635223,5.5546215310557425,5.565729628597801,593563600
2009-09-24,5.518296241760254,5.6347737190338965,5.486775208859017,5.619763722452912,550880400
2009-09-25,5.474769592285156,5.568732722267775,5.446851040982692,5.463962501641722,445239200
2009-09-28,5.58824348449707,5.604154507996689,5.503587236029897,5.519798066708338,337444800
2009-09-29,5.565127849578857,5.625768255834443,5.533006398644062,5.605655524424702,345385600
2009-09-30,5.564228057861328,5.5972501352597055,5.481973072356492,5.5876434795442576,539585200
2009-10-01,5.429438591003418,5.590345686487625,5.424634460889871,5.5642287902588,524711600
2009-10-02,5.550719261169434,5.581940496853554,5.444148612317213,5.445949860576594,553308000
2009-10-05,5.584341049194336,5.609558120802338,5.531805850755109,5.589745194096039,423133200
2009-10-06,5.704123020172119,5.704123020172119,5.622769431075374,5.635977785799643,605085600
2009-10-07,5.711325168609619,5.72033100564271,5.67470020218598,5.696615380941524,465668000
2009-10-08,5.681909561157227,5.74735333195085,5.670501251108727,5.72363769068817,438211200
2009-10-09,5.717930793762207,5.7248351770509265,5.662394317012816,5.6729011963539575,293272000
2009-10-12,5.728137493133545,5.749151651260018,5.693013960531723,5.734441860815005,288024800
2009-10-13,5.704424858093262,5.738947592033981,5.694818197536312,5.7227367531560684,348020400
2009-10-14,5.742548942565918,5.773468769650946,5.71072768967279,5.771367714032423,375510800
2009-10-15,5.720632553100586,5.731439640233187,5.689712331695052,5.692714010867846,373556400
2009-10-16,5.6452813148498535,5.7146277514591395,5.6389769475902085,5.684307548643299,431426800
2009-10-19,5.699620246887207,5.703823160231873,5.570234164797599,5.639280423641031,942230800
2009-10-20,5.966798305511475,6.05655891194236,5.93948017375481,6.022036187578537,1141039200
2009-10-21,6.151722431182861,6.265499280965346,5.980908054509883,5.989613687369315,1193726800
2009-10-22,6.160127639770508,6.239681169002799,6.079374079973471,6.14511763822769,791392000
2009-10-23,6.1223039627075195,6.178141873669281,6.100989986946541,6.175140193159399,420786800
2009-10-26,6.078472137451172,6.206657730810093,6.007024245698206,6.114196083327655,484338400
2009-10-27,5.925070762634277,6.088379520594035,5.897451223304432,6.0538567998818165,756551600
2009-10-28,5.775872230529785,5.944585182019747,5.736845576627868,5.935278329699167,818386800
2009-10-29,5.894449234008789,5.908259203353702,5.768064867623433,5.853922354879407,570270400
2009-10-30,5.658792495727539,5.907959174536686,5.648885629700361,5.8857445796145536,717525200
2009-11-02,5.683107852935791,5.790279312093266,5.570832857357366,5.697817645337335,678983200
2009-11-03,5.666296482086182,5.689411697870463,5.581339616970823,5.639278962875988,522541600
2009-11-04,5.728137493133545,5.819398315651933,5.710726231636778,5.725736230066622,487530400
2009-11-05,5.824803352355957,5.853922729721266,5.75845857998159,5.775870645768761,384801200
2009-11-06,5.834109306335449,5.8596261886721965,5.775870949355543,5.77917283705625,295097600
2009-11-09,6.047852039337158,6.061060389607499,5.891747487897585,5.912160429298269,528855600
2009-11-10,6.093484878540039,6.153524493953125,6.034345085795283,6.034645293892646,401195200
2009-11-11,6.101589202880859,6.154124409790737,6.058960060109605,6.140915255441052,443870000
2009-11-12,6.0637640953063965,6.1502216084567065,6.046952845391868,6.0982868184696954,363731200
2009-11-13,6.1376142501831055,6.149021757040826,6.066166326447345,6.090182172549058,343240800
2009-11-16,6.203057289123535,6.24418459112506,6.154424785582408,6.1685337628531975,485206400
2009-11-17,6.214162826538086,6.227371175883091,6.154122834473867,6.1865444943184205,396513600
2009-11-18,6.182942867279053,6.214164102439493,6.124103695040109,6.20035533430614,374320800
2009-11-19,6.0193328857421875,6.142415772277458,5.998018917390577,6.142415772277458,542326400
2009-11-20,6.001622200012207,6.01573197916828,5.936778860755053,5.978506980465296,406666400
2009-11-23,6.180541038513184,6.184143534642035,6.092581694614121,6.094083135479573,474896800
2009-11-24,6.137312412261963,6.1805411642523485,6.091081580103126,6.164029723325865,318438400
2009-11-25,6.129807472229004,6.173637042926687,6.116898927768092,6.166131441374957,286454000
2009-11-27,6.021735191345215,6.0928820871744405,5.955090213378123,5.980607093440184,295257200
2009-11-30,6.001321315765381,6.05445653086807,5.967098403875513,6.037345074923135,424858000
2009-12-01,5.913064956665039,6.087181678482557,5.908862042494143,6.0712706462641695,465763200
2009-12-02,5.890848159790039,6.046652548107199,5.876438572567319,5.972802962677415,715260000
2009-12-03,5.898352146148682,5.973402949257397,5.89204817849476,5.926570898609688,448719600
2009-12-04,5.803489685058594,6.000420966542651,5.7122280358981135,5.99501802295797,826884800
2009-12-07,5.672298908233643,5.816996333349356,5.664193694457081,5.803487376513969,714758800
2009-12-08,5.699917793273926,5.774368163891758,5.664794664873554,5.684607588336834,690398800
2009-12-09,5.937978744506836,5.948785831656645,5.713127763047642,5.742247538132311,684782000
2009-12-10,5.896851062774658,5.995017081247174,5.88754501496725,5.989012920847701,489669600
2009-12-11,5.8440141677856445,5.943981408960162,5.8067891843973465,5.937376433388358,429774800
2009-12-14,5.9133620262146,5.926870986126085,5.780673289604787,5.865029738062264,495790400
2009-12-15,5.829007148742676,5.929274649075249,5.801989221638058,5.878840891217919,419459600
2009-12-16,5.854823112487793,5.898952892595865,5.840413527428026,5.856924568760729,352984800
2009-12-17,5.759658336639404,5.853921636654623,5.733841252433707,5.831706647334298,388838800
2009-12-18,5.8668317794799805,5.868933235876648,5.781874502690546,5.798986762732384,608770400
2009-12-21,5.950887680053711,5.996518500350204,5.874036025330229,5.885444331622054,611906400
2009-12-22,6.014830112457275,6.029539904877367,5.963795950618777,5.9872117757679355,349515600
2009-12-23,6.0670647621154785,6.07547058634241,6.028339131505251,6.040046442197815,345525600
2009-12-24,6.275404453277588,6.284711302553085,6.104590100883614,6.110594261182794,500889200
2009-12-28,6.352558612823486,6.422805309731087,6.292518190500963,6.355861302997106,644565600
2009-12-29,6.277205467224121,6.385878760526856,6.266098171896716,6.383176888493006,445205600
2009-12-30,6.353457927703857,6.364265819426502,6.253491442462069,6.269101461042826,412084400
2009-12-31,6.326138496398926,6.404791795014638,6.321035360882961,6.398187218590505,352410800
2010-01-04,6.424604415893555,6.439314207324058,6.37567171352294,6.407192752418554,493729600
2010-01-05,6.435713291168213,6.4720376647979485,6.401790181206212,6.442317868487011,601904800
2010-01-06,6.33334493637085,6.461230768036579,6.326740358855194,6.435713482992475,552160000
2010-01-07,6.321636199951172,6.364265343432451,6.275705569451124,6.356760141972397,477131200
2010-01-08,6.3636651039123535,6.3642659208955,6.27600714858805,6.313231347960155,447610800
2010-01-11,6.3075270652771,6.394284781604259,6.257693333617454,6.388280620967726,462229600
2010-01-12,6.235777378082275,6.297319215391692,6.196751541194199,6.279906750881861,594459600
2010-01-13,6.323738098144531,6.332143924367034,6.12710701670797,6.2402830577612445,605892000
2010-01-14,6.287113189697266,6.318034217494398,6.2748050606744465,6.307527336740062,432894000
2010-01-15,6.182043075561523,6.352257437794797,6.180241827206606,6.332143497831549,594067600
2010-01-19,6.4555253982543945,6.460028518579311,6.2213691535354,6.254090625461127,730007600
2010-01-20,6.356158256530762,6.470834494605224,6.289213081639465,6.45162158533222,612152800
2010-01-21,6.2462849617004395,6.4035907622237715,6.220467872859289,6.366666377134003,608154400
2010-01-22,5.9364776611328125,6.229173663915011,5.918766189752913,6.207559488314014,881767600
2010-01-25,6.096184730529785,6.145117034148472,6.009726825525188,6.0793734823569965,1065699600
2010-01-26,6.182342529296875,6.41559895224473,6.081475038599557,6.182642737319399,1867110000
2010-01-27,6.240581035614014,6.321634788413398,5.989912573372932,6.209660013314676,1722568400
2010-01-28,5.982707977294922,6.169133131659286,5.964996507442676,6.152022077789267,1173502400
2010-01-29,5.76566219329834,6.070066249914543,5.711325755156386,6.036443760131146,1245952400
2010-02-01,5.845818042755127,5.883943667109292,5.742849076678136,5.774970539460983,749876400
2010-02-02,5.879739761352539,5.893549330635148,5.805290174496533,5.881241202303739,698342400
2010-02-03,5.980907917022705,6.010027697131553,5.836511051116827,5.859026254109648,615328000
2010-02-04,5.7653632164001465,5.955089864062811,5.750953232293537,5.905856553322066,757652000
2010-02-05,5.867732048034668,5.883943283219549,5.729339339339847,5.782775572214502,850306800
2010-02-08,5.827502250671387,5.94037801554583,5.823899755892319,5.874634089074297,478270800
2010-02-09,5.889645576477051,5.928971618684699,5.846416429790847,5.8965499590759025,632886800
2010-02-10,5.857525825500488,5.901956220835925,5.831708732065642,5.880641046196647,370361600
2010-02-11,5.964096546173096,5.9965186141831515,5.825703844085346,5.850320502934583,550345600
2010-02-12,6.015430450439453,6.053255856972336,5.868932152327783,5.947284436592967,655468800
2010-02-16,6.106091499328613,6.114797130890145,6.049653595343914,6.062261931072785,543737600
2010-02-17,6.080574989318848,6.133409999547613,6.029840232872504,6.129807503174255,436396800
2010-02-18,6.091982841491699,6.120802415208275,6.0316422222583475,6.052956193462975,422825200
2010-02-19,6.0541582107543945,6.10008924948492,6.037346957580396,6.059862565597213,415469600
2010-02-22,6.016630172729492,6.079072227195227,5.97970579536266,6.074269300553019,390563600
2010-02-23,5.915764808654785,6.043950850067472,5.875237921259158,6.004023978005646,575094800
2010-02-24,6.023836135864258,6.047251557798771,5.939178683897498,5.950886795676495,460566400
2010-02-25,6.0640645027160645,6.08988159583449,5.91066178196193,5.925371576991525,665126000
2010-02-26,6.142716884613037,6.159227927762016,6.064064373804336,6.0754718797290606,507460800
2010-03-01,6.273904800415039,6.289214608983384,6.1676331572593055,6.176638997736886,550093600
2010-03-02,6.269703388214111,6.329142991701313,6.236380688280741,6.30212466217921,566546400
2010-03-03,6.284109115600586,6.300320345907853,6.242381811204635,6.2724018064465294,372052800
2010-03-04,6.325537204742432,6.331841572274598,6.263095147811368,6.282609067175032,366041200
2010-03-05,6.572904586791992,6.5954197884849295,6.443217522047294,6.4525239710825835,899620400
2010-03-08,6.576807498931885,6.6071273088270885,6.551890632184862,6.604726045295875,429889600
2010-03-09,6.6950860023498535,6.754525585734661,6.541082898836807,6.553691234583317,920259200
2010-03-10,6.749722957611084,6.768936272454618,6.700490441571761,6.719403147559056,596218000
2010-03-11,6.769536018371582,6.769536018371582,6.704092667474048,6.72180494243937,405700400
2010-03-12,6.802557945251465,6.836480247714871,6.777040665387222,6.825672759428564,416323600
2010-03-15,6.719703197479248,6.769535727622992,6.611930516123886,6.765934032798199,493502800
2010-03-16,6.738016128540039,6.753926756170086,6.679777363528419,6.72991091108904,446908000
2010-03-17,6.728108882904053,6.798055354266688,6.702592000360965,6.751524309104,450956800
2010-03-18,6.744016647338867,6.754523523784902,6.6827754337576115,6.727504810836584,342109600
2010-03-19,6.671971321105957,6.761731525599947,6.641350500270902,6.7482225639205,559445600
2010-03-22,6.747023105621338,6.784548719371194,6.608930578529295,6.6185372382571055,456419600
2010-03-23,6.85539436340332,6.868003102334355,6.727508130545306,6.77373937166875,602431200
2010-03-24,6.885716915130615,6.910633791122122,6.829879000062431,6.833782106879747,597780400
2010-03-25,6.804059982299805,6.933747463507815,6.792051659514707,6.932246022347836,542284400
2010-03-26,6.931644439697266,6.963165075622817,6.861096765801277,6.873105085176796,640875200
2010-03-29,6.97637414932251,7.0208041339994285,6.953259334560959,6.994687239082441,540744400
2010-03-30,7.080241680145264,7.12917517178411,7.032209213105506,7.1027568740194225,527310000
2010-03-31,7.054727077484131,7.103060171560752,7.038516644797338,7.069437672392414,430659600
2010-04-01,7.083847999572754,7.166703027876636,6.987183399073021,7.127077163083851,603145200
2010-04-05,7.159496784210205,7.160097200220622,7.047821811143165,7.054126580064301,684507600
2010-04-06,7.191019058227539,7.212032819406583,7.114767819305136,7.150791982486073,447017200
2010-04-07,7.222839832305908,7.262466489352847,7.164600278004648,7.19131839099343,628502000
2010-04-08,7.203328609466553,7.251060494822566,7.145990064932344,7.218038405521282,572989200
2010-04-09,7.258565425872803,7.261568308543276,7.21863895038741,7.247758735728474,334182800
2010-04-12,7.27357292175293,7.296988342927458,7.259162938492631,7.270870649079895,333026400
2010-04-13,7.277775764465332,7.28888386182497,7.238149108134309,7.260665110056623,306210800
2010-04-14,7.375640869140625,7.379243364778642,7.3270087812742295,7.363332743189108,404076400
2010-04-15,7.472609043121338,7.475910931305079,7.370240088316736,7.37834530594864,376784800
2010-04-16,7.426977157592773,7.539252562587447,7.341419868037714,7.46210029674629,750545600
2010-04-19,7.4170684814453125,7.441684732399451,7.257961470059733,7.415867649612262,566924400
2010-04-20,7.342620372772217,7.482514110299202,7.29368766560357,7.461199740669977,738326400
2010-04-21,7.781816005706787,7.81273703759749,7.677045388278768,7.769207266158169,982391200
2010-04-22,7.999460220336914,8.007866045193637,7.691153386713968,7.752395023332227,793424800
2010-04-23,8.130349159240723,8.170876048134094,8.015372268783086,8.045091666655404,796955600
2010-04-26,8.090424537658691,8.179283745958891,8.051097670479018,8.161872474731542,479068800
2010-04-27,7.8664727210998535,8.040589411734624,7.820842692949891,8.023477950772447,709343600
2010-04-28,7.853262901306152,7.925310427306826,7.697458533102753,7.902796026344901,758402400
2010-04-29,8.064603805541992,8.105430492658892,7.865570298947044,7.895890106267337,558840800
2010-04-30,7.837952136993408,8.1225421291785,7.83525066558876,8.08471671977206,542463600
2010-05-03,7.995858192443848,8.04178962300454,7.891688003782263,7.920507976408149,454342000
2010-05-04,7.7656025886535645,7.903995671061677,7.707664448674482,7.891988152677336,723819600
2010-05-05,7.684852123260498,7.749395670117065,7.466905826090866,7.595992919803998,883103200
2010-05-06,7.392454147338867,7.752694972806297,5.981508041773555,7.620006227341908,1285860800
2010-05-07,7.080543518066406,7.402059488597183,6.760829597250659,7.316202401106805,1676018400
2010-05-10,7.624809265136719,7.644622996847167,7.460899674559441,7.512534658605443,984306400
2010-05-11,7.700758457183838,7.801925726438935,7.520037286926823,7.5602635473048645,848906800
2010-05-12,7.867968559265137,7.899189377942675,7.766200891081429,7.782410513760416,654379600
2010-05-13,7.7559990882873535,7.955332451176005,7.697159104013962,7.901896212546228,599712400
2010-05-14,7.619704246520996,7.699557966499816,7.490017604768515,7.659931314492457,759362800
2010-05-17,7.631714820861816,7.690554801106819,7.436283775728235,7.6461248082582305,762834800
2010-05-18,7.575875282287598,7.761699609291333,7.512832409362004,7.714568159801731,782678400
2010-05-19,7.455196857452393,7.59268895426401,7.350427041183521,7.49002019378403,1025726800
2010-05-20,7.1375837326049805,7.320406022677415,7.091051886544276,7.261265438754481,1282915200
2010-05-21,7.274476051330566,7.3399198076598084,6.945154610748657,6.989283994816624,1223891200
2010-05-24,7.407762050628662,7.53204574747038,7.392752453494605,7.423372865336452,754238800
2010-05-25,7.3615312576293945,7.4077616802441,7.119569253120672,7.185312792332751,1048006400
2010-05-26,7.3282084465026855,7.568970416576989,7.317400960126969,7.507428988261449,850654000
2010-05-27,7.605595588684082,7.621806821242094,7.478310598796752,7.523040389901165,666282400
2010-05-28,7.711568355560303,7.787219184095018,7.605596913512075,7.7869193768442235,815614800
2010-06-01,7.830148220062256,7.983550942268779,7.774010511306094,7.7959253004247,876472800
2010-06-02,7.923811912536621,7.949328398211956,7.815138185240962,7.941522987730955,688548000
2010-06-03,7.898892402648926,7.971840941407473,7.817537238403177,7.960732844775818,650106800
2010-06-04,7.6839494705200195,7.862268237333206,7.644023003457463,7.751494275762073,758304400
2010-06-07,7.533249378204346,7.779714205195833,7.521540862011715,7.75389711136454,886942000
2010-06-08,7.484915733337402,7.619105918283654,7.374441582164761,7.6022942684509625,1000770400
2010-06-09,7.300893783569336,7.56207003266539,7.279580209938878,7.54916068296835,854630000
2010-06-10,7.52034330368042,7.534451885957427,7.2708755121831885,7.350128869876287,776356000
2010-06-11,7.610401153564453,7.620908035095645,7.426077408579387,7.4518945007128705,545759200
2010-06-14,7.633515357971191,7.7797130675008805,7.625410141627822,7.683949507535338,602960400
2010-06-15,7.795923233032227,7.800726561058264,7.670138886032611,7.674341798055394,585074000
2010-06-16,8.022883415222168,8.037893028165469,7.824149534468845,7.838258923350228,783678000
2010-06-17,8.16157054901123,8.192491579892163,8.09042243774591,8.123444524337804,872855200
2010-06-18,8.227616310119629,8.255536069986128,8.148063151282125,8.172980027905927,784621600
2010-06-21,8.110532760620117,8.375910180383064,8.067303616637165,8.336283531867306,776490400
2010-06-22,8.221007347106934,8.284649834036955,8.15046047762038,8.170273402184094,717262000
2010-06-23,8.134550094604492,8.245324846577542,8.042388239308885,8.24292318249013,768457200
2010-06-24,8.075414657592773,8.201498870913454,8.048395924775017,8.13545388120504,714277200
2010-06-25,8.006363868713379,8.113536121732123,7.979645757256509,8.107232154480492,549942400
2010-06-28,8.054396629333496,8.097926390482154,7.940920405093472,8.013268532292999,584948000
2010-06-29,7.690252780914307,7.937018158425869,7.634115084420327,7.928912141191153,1133344800
2010-06-30,7.550961017608643,7.744290209626879,7.505330993111346,7.706464793514841,739452000
2010-07-01,7.459400653839111,7.649128178423589,7.301495190119477,7.634117772355268,1022896000
2010-07-02,7.4131669998168945,7.53294718274758,7.300890814238768,7.5197372294976255,693842800
2010-07-06,7.463902473449707,7.589085624189554,7.389752286826611,7.535049777920477,615235600
2010-07-07,7.76530647277832,7.76830935614122,7.497527996280745,7.519741797900959,654556000
2010-07-08,7.747890472412109,7.892287710257308,7.651826320258094,7.879678974647851,738144400
2010-07-09,7.793824672698975,7.802229697811556,7.6599342659842655,7.711869064455299,433322400
2010-07-12,7.723874568939209,7.860766205038238,7.650926031879293,7.761099557845389,562878400
2010-07-13,7.559065341949463,7.697157834685311,7.397857230806437,7.69475697197448,1190924000
2010-07-14,7.586984157562256,7.67914603047804,7.475009353760871,7.486418061980804,812047600
2010-07-15,7.548559188842773,7.714270035772599,7.423975645168742,7.451894594935682,824866000
2010-07-16,7.502028942108154,7.654230842933426,7.457299137222895,7.60049479496342,1039858400
2010-07-19,7.372339248657227,7.501426289516156,7.192819666430384,7.501426289516156,1024478000
2010-07-20,7.561768531799316,7.592089150099667,7.205130114954604,7.2918882546915516,1074950800
2010-07-21,7.632315158843994,7.959834545262631,7.625110966843249,7.9580332968565255,1185671200
2010-07-22,7.775810718536377,7.805230304934535,7.664435539370141,7.735583642660836,645318800
2010-07-23,7.803427696228027,7.816636847730817,7.6935539772343216,7.717870423507268,533388800
2010-07-26,7.783613681793213,7.808229931799702,7.736482236595495,7.8052278523326475,420551600
2010-07-27,7.9277119636535645,7.949326138756828,7.814235740708495,7.831347196472107,584771600
2010-07-28,7.83405065536499,7.985052517071477,7.812737083676017,7.915405844306265,519985200
2010-07-29,7.748493194580078,7.884784456429016,7.688153374548827,7.826545692146276,643806800
2010-07-30,7.722677707672119,7.796226698524206,7.652129996621123,7.681851003540273,448210000
2010-08-02,7.860769748687744,7.882984348201192,7.793825341212012,7.818441605713273,428055600
2010-08-03,7.8631696701049805,7.903096139238387,7.787819451879975,7.835551330493012,417653600
2010-08-04,7.894691467285156,7.933716913176117,7.814537916575641,7.890488554301029,420375200
2010-08-05,7.856268405914307,7.900698414359621,7.821744866469754,7.857168629630754,289097200
2010-08-06,7.8079328536987305,7.849961179303903,7.734082474620317,7.798626003286247,444897600
2010-08-09,7.857765197753906,7.869773518918754,7.792321450652643,7.8496591801558475,303128000
2010-08-10,7.7875189781188965,7.818740616579093,7.731681080188748,7.800728132852056,451920000
2010-08-11,7.510735511779785,7.675846782403894,7.499328404075395,7.6671411471495245,620054400
2010-08-12,7.558765888214111,7.598091941094277,7.38855152785666,7.405662986227976,534920400
2010-08-13,7.4780120849609375,7.561467521397163,7.477711476086849,7.554563136777103,354869200
2010-08-16,7.434183120727539,7.505331234896495,7.403561895859757,7.432381872205904,318430000
2010-08-17,7.564169406890869,7.644023144108913,7.481012980345532,7.5074312884693875,422640400
2010-08-18,7.597189426422119,7.645221904315166,7.55245963730758,7.575875861071891,339696000
2010-08-19,7.50142765045166,7.609500149984771,7.465403483940624,7.590286833646256,426706000
2010-08-20,7.494226455688477,7.622712367337781,7.475013129610623,7.486721651001358,384230000
2010-08-23,7.378944396972656,7.565069371544745,7.362434157395221,7.558765403588008,414041600
2010-08-24,7.202727317810059,7.294888387415951,7.164301487391521,7.284982723778069,602565600
2010-08-25,7.291586399078369,7.324609285534672,7.1207724226117755,7.145989097918388,596867600
2010-08-26,7.213232517242432,7.377442682013872,7.213232517242432,7.368436442229022,466505200
2010-08-27,7.253462791442871,7.283182995052362,7.071540675527965,7.257365897885881,548391200
2010-08-30,7.279876232147217,7.377441814282101,7.2252391855023275,7.227640849162472,383289200
2010-08-31,7.297888278961182,7.341717836549108,7.21533309957365,7.2603626872974525,420786800
2010-09-01,7.514935493469238,7.548857797641763,7.393354049804925,7.429077602115921,697037600
2010-09-02,7.57017183303833,7.57017183303833,7.4620993543608485,7.542853304953223,415427600
2010-09-03,7.768309116363525,7.768608923716184,7.640123035751366,7.657834916652419,520788800
2010-09-07,7.739487171173096,7.791121353807659,7.692655515834125,7.704363229262955,342557600
2010-09-08,7.892888069152832,7.937017441031553,7.778210220781274,7.79862436400132,526551200
2010-09-09,7.897392749786377,8.000961725872408,7.892890029651738,7.956532535781214,438575200
2010-09-10,7.907596111297607,7.940318374000298,7.84725552138042,7.90099153701031,387542400
2010-09-13,8.016569137573242,8.053794119950629,7.978144125077222,7.979944571066834,388780000
2010-09-14,8.047192573547363,8.080514464490829,7.97094133248613,7.991655287017961,408150400
2010-09-15,8.112038612365723,8.11684274436582,8.040590676267497,8.050497945980363,429368800
2010-09-16,8.302661895751953,8.305663975616481,8.09042005988235,8.112635450879855,652103200
2010-09-17,8.266637802124023,8.344389659610668,8.215903859381017,8.336283643888864,634477200
2010-09-20,8.502596855163574,8.519107894477779,8.281048159214484,8.287952542455406,658677600
2010-09-21,8.518811225891113,8.626283335549815,8.489391629682665,8.521513499973366,668074400
2010-09-22,8.638287544250488,8.645191927394334,8.477979679775503,8.48698591971758,585289600
2010-09-23,8.673412322998047,8.788689811255113,8.585753975802897,8.595660440806762,786116800
2010-09-24,8.775479316711426,8.81180408500989,8.722344503146186,8.76887554213309,649488000
2010-09-27,8.740654945373535,8.847826386167334,8.736152226585425,8.825311990603359,482834800
2010-09-28,8.611571311950684,8.758969863853693,8.255533366425114,8.758969863853693,1035042400
2010-09-29,8.626883506774902,8.700132687886084,8.585756195041963,8.622680592918245,469644000
2010-09-30,8.518207550048828,8.70583313988054,8.443157153791445,8.675813141702285,673391600
2010-10-01,8.481282234191895,8.603163472982983,8.446158299786033,8.59025493008227,448142800
2010-10-04,8.3648042678833,8.492688857710252,8.338685773125247,8.453663424025816,435302000
2010-10-05,8.674012184143066,8.689321590119318,8.46026809051537,8.465672636284136,501967200
2010-10-06,8.681517601013184,8.765574253765651,8.563538640239143,8.693525923298864,670868800
2010-10-07,8.68242073059082,8.720246153335841,8.613074656640844,8.716043239517079,408399600
2010-10-08,8.828014373779297,8.840922917154293,8.705833323317476,8.757166888001361,658403200
2010-10-11,8.866740226745605,8.923178531357008,8.843926021089182,8.848128933255612,427753200
2010-10-12,8.962206840515137,8.99102681631047,8.780584558695015,8.86824371515839,558544000
2010-10-13,9.010239601135254,9.064875870299163,9.00003252606939,9.012040849676287,630092400
2010-10-14,9.0753812789917,9.080183805606685,9.018041948956087,9.05676838206742,435296400
2010-10-15,9.44853401184082,9.456339423028059,9.153436241141238,9.229386892095949,922194000
2010-10-18,9.54640007019043,9.576419278615347,9.435024862944843,9.560509450864616,1093010800
2010-10-19,9.290926933288574,9.41941278360191,9.00663669849819,9.108104623536319,1232784000
2010-10-20,9.322144508361816,9.433819468913681,9.212271597262763,9.276213891147526,721624400
2010-10-21,9.291826248168945,9.448530827222616,9.21017126959492,9.37708292137623,551460000
2010-10-22,9.230279922485352,9.307431339105847,9.195156805000346,9.27831157724894,372778000
2010-10-25,9.271415710449219,9.354270751726226,9.259407384920435,9.278921314716642,392462000
2010-10-26,9.247697830200195,9.298431788641443,9.175648699217863,9.212274081625898,392929600
2010-10-27,9.241096496582031,9.303237581206519,9.174151279807303,9.23569274973992,399002800
2010-10-28,9.163342475891113,9.24619750350298,9.033055371887308,9.244696062247579,551051200
2010-10-29,9.035453796386719,9.182552513657502,9.032151107490442,9.133019394825022,430511200
2010-11-01,9.131519317626953,9.174148059460423,9.072079726476291,9.072680142581321,423889200
2010-11-02,9.287020683288574,9.311937544403257,9.216174006054892,9.216174006054892,433930000
2010-11-03,9.390292167663574,9.392693831858658,9.262106146933435,9.347362820988229,508348400
2010-11-04,9.554503440856934,9.611841977627497,9.457237633095033,9.46984637155919,642488000
2010-11-05,9.520276069641113,9.593525204606786,9.508868969411715,9.546093952781538,361253200
2010-11-08,9.565008163452148,9.59953087997262,9.509170278764692,9.522379430365127,281758400
2010-11-09,9.488759994506836,9.64546540976681,9.441328719905115,9.637959806763618,383544000
2010-11-10,9.547298431396484,9.56951302607709,9.412807626209235,9.505569912123287,384227200
2010-11-11,9.505871772766113,9.558406982997418,9.433822637018135,9.456337841634937,361284000
2010-11-12,9.247098922729492,9.501369194566639,9.11501135473651,9.486359589814093,795846800
2010-11-15,9.217379570007324,9.322450010334379,9.194263944875557,9.260008322721191,403606000
2010-11-16,9.053767204284668,9.23418783029684,8.985621180543971,9.177750321116273,657650000
2010-11-17,9.021045684814453,9.125815486254169,8.938790284189109,9.042059446223979,479449600
2010-11-18,9.259103775024414,9.296328767252053,9.14682918393518,9.162138590261245,494491200
2010-11-19,9.208069801330566,9.258203336221053,9.163340010582976,9.245294792691448,384843200
2010-11-22,9.40710163116455,9.40710163116455,9.182251083699972,9.206566725589791,393075200
2010-11-23,9.268111228942871,9.358773267539792,9.202968079598584,9.319746217113693,519447600
2010-11-24,9.450334548950195,9.468347034948989,9.358773884139508,9.366277884203358,413725200
2010-11-26,9.456335067749023,9.537389620268529,9.394493826226,9.41850966334815,237585600
2010-11-29,9.512474060058594,9.530785547172659,9.34766346141992,9.471345961390547,445785200
2010-11-30,9.340760231018066,9.437125015011473,9.332354405268934,9.41250795388901,501858000
2010-12-01,9.498367309570312,9.53889420176795,9.456338976018804,9.464444194133575,461750800
2010-12-02,9.55090045928955,9.576416940545677,9.45303424037861,9.532287560596894,462837200
2010-12-03,9.529582023620605,9.565905978944116,9.496559954554407,9.516673484071811,342092800
