price,portfolio,action,balance,shares
37.396037772405855,100000.0,0,100000.0,0
38.26027273587813,100000.0,0,100000.0,0
38.22290672281034,100000.0,0,100000.0,0
38.49384510071332,100000.0,0,100000.0,0
38.248597378572455,100000.0,0,100000.0,0
38.0056735839914,100000.0,0,100000.0,0
37.86084423964858,100000.0,0,100000.0,0
37.57354627329907,100000.0,0,100000.0,0
37.48945095664577,100000.0,0,100000.0,0
37.982310931826895,100000.0,0,100000.0,0
37.34230415005691,100000.0,0,100000.0,0
37.13675189028781,100000.0,0,100000.0,0
37.015291339508536,100000.0,0,100000.0,0
37.39836634139014,100000.0,0,100000.0,0
37.25821458129381,100000.0,0,100000.0,0
36.882139468778966,100000.0,0,100000.0,0
36.39164305154527,100000.0,0,100000.0,0
35.39658981930944,100000.0,0,100000.0,0
35.0345480762855,100000.0,0,100000.0,0
35.45263789364697,100000.0,0,100000.0,0
35.92447265314683,100000.0,0,100000.0,0
35.94549627602914,100000.0,0,100000.0,0
35.78667125052367,100000.0,0,100000.0,0
36.031924956770894,100000.0,0,100000.0,0
35.97352667858376,100000.0,0,100000.0,0
35.88477046069296,100000.0,0,100000.0,0
36.01325068946141,100000.0,0,100000.0,0
36.19776357096213,100000.0,0,100000.0,0
36.39396718423677,100000.0,0,100000.0,0
36.45237444811433,100000.0,0,100000.0,0
36.43134189671038,100000.0,0,100000.0,0
36.52010098974167,100000.0,0,100000.0,0
36.60887237319606,100000.0,0,100000.0,0
36.88214950187943,100000.0,0,100000.0,0
37.321270788533816,100000.0,0,100000.0,0
37.47077154279744,100000.0,0,100000.0,0
36.61354229794552,100000.0,0,100000.0,0
36.58084235570021,100000.0,0,100000.0,0
36.64623514567837,100000.0,0,100000.0,0
36.506087487256586,100000.0,0,100000.0,0
36.650915890543175,100000.0,0,100000.0,0
36.72565789919243,100000.0,0,100000.0,0
37.20683425942547,100000.0,0,100000.0,0
38.28131100974032,100000.0,0,100000.0,0
39.217957449451866,100000.0,0,100000.0,0
39.678093915223045,100000.0,0,100000.0,0
38.91429121212274,100000.0,0,100000.0,0
40.64278445036515,100000.0,0,100000.0,0
40.26204565220607,100000.0,0,100000.0,0
40.6217731780388,100000.0,0,100000.0,0
40.79694479466913,100000.0,0,100000.0,0
40.90205600297962,100000.0,0,100000.0,0
41.04908297165051,100000.0,0,100000.0,0
40.67167175833839,100000.0,0,100000.0,0
40.56384034957316,100000.0,0,100000.0,0
39.84416880940772,100000.0,0,100000.0,0
40.12782018598122,100000.0,0,100000.0,0
40.09500044121785,100000.0,0,100000.0,0
39.919200214296886,100000.0,0,100000.0,0
40.034059159844496,100000.0,0,100000.0,0
40.638855833364985,100000.0,0,100000.0,0
41.04674909888025,100000.0,0,100000.0,0
41.03502983606485,100000.0,0,100000.0,0
40.85921129460469,100000.0,0,100000.0,0
40.46774232542066,100000.0,0,100000.0,0
39.95200745374328,100000.0,0,100000.0,0
39.839496449758286,100000.0,0,100000.0,0
40.43256596256573,100000.0,0,100000.0,0
39.6308442144832,100000.0,0,100000.0,0
39.26516556071064,100000.0,0,100000.0,0
39.6238233143829,100000.0,0,100000.0,0
39.966073287709925,100000.0,0,100000.0,0
39.6636704554492,100000.0,0,100000.0,0
40.35521313383717,100000.0,0,100000.0,0
40.43726954485904,100000.0,0,100000.0,0
40.413813860083046,100000.0,0,100000.0,0
40.7021473544233,100000.0,0,100000.0,0
40.99517478319252,100000.0,0,100000.0,0
41.03033666326467,100000.0,0,100000.0,0
40.99282877602735,100000.0,0,100000.0,0
40.82874280507849,100000.0,0,100000.0,0
40.94829516639511,100000.0,0,100000.0,0
40.03873664862404,100000.0,0,100000.0,0
39.87465380811825,100000.0,0,100000.0,0
40.0856276220469,100000.0,0,100000.0,0
39.97311776099471,100000.0,0,100000.0,0
39.888719181265685,100000.0,0,100000.0,0
40.44429260255542,100000.0,0,100000.0,0
40.44663400466889,100000.0,0,100000.0,0
40.65760732454381,100000.0,0,100000.0,0
40.87093353271485,100000.0,0,100000.0,0
40.91782153092313,100000.0,0,100000.0,0
40.59197781768653,100000.0,0,100000.0,0
40.92719387216616,100000.0,0,100000.0,0
41.29993394394659,100000.0,0,100000.0,0
41.70310406271424,100000.0,0,100000.0,0
41.29288600464342,100000.0,0,100000.0,0
42.04772073367666,100000.0,0,100000.0,0
41.86955776475558,100000.0,0,100000.0,0
41.5624642817979,100000.0,0,100000.0,0
41.56246180888039,100000.0,0,100000.0,0
41.55075072374585,100000.0,0,100000.0,0
40.90843864737004,100000.0,0,100000.0,0
40.32004766158672,100000.0,0,100000.0,0
39.88871424807255,100000.0,0,100000.0,0
38.80335498897848,100000.0,0,100000.0,0
39.11747478744508,100000.0,0,100000.0,0
39.18781104564297,100000.0,0,100000.0,0
38.91353324343483,100000.0,0,100000.0,0
37.29603739272768,100000.0,0,100000.0,0
36.29507765093991,100000.0,0,100000.0,0
38.23137288977657,100000.0,0,100000.0,0
37.574987709339176,100000.0,0,100000.0,0
36.97028950150967,100000.0,0,100000.0,0
37.30686962921548,100000.0,0,100000.0,0
38.1189199368244,100000.0,0,100000.0,0
38.375476956953584,100000.0,0,100000.0,0
39.96425516020043,100000.0,0,100000.0,0
40.569173225750966,100000.0,0,100000.0,0
40.49620903810648,100000.0,0,100000.0,0
40.6797875850676,100000.0,0,100000.0,0
40.43736553870384,100000.0,0,100000.0,0
40.87750684367652,100000.0,0,100000.0,0
41.50831958675342,100000.0,0,100000.0,0
42.15559717989041,100000.0,0,100000.0,0
42.19326520208064,100000.0,0,100000.0,0
42.02378397967999,100000.0,0,100000.0,0
40.67273634345124,100000.0,0,100000.0,0
41.23999653672775,100000.0,0,100000.0,0
41.87550308423885,100000.0,0,100000.0,0
41.17644135026552,100000.0,0,100000.0,0
41.303545316618205,100000.0,0,100000.0,0
41.88726637232557,100000.0,0,100000.0,0
42.43569402993551,100000.0,0,100000.0,0
42.97705873137369,100000.0,0,100000.0,0
42.442761101968,100000.0,0,100000.0,0
42.014362607945365,100000.0,0,100000.0,0
42.04966215668249,100000.0,0,100000.0,0
41.73662714660922,100000.0,0,100000.0,0
41.24704360961914,100000.0,0,100000.0,0
41.19996252633713,100000.0,0,100000.0,0
40.013698569478414,100000.0,0,100000.0,0
39.63473464352793,100000.0,0,100000.0,0
39.559427199232864,100000.0,0,100000.0,0
40.87986256946427,100000.0,0,100000.0,0
39.366404866791264,100000.0,0,100000.0,0
39.4982146683651,100000.0,0,100000.0,0
39.222832992849405,100000.0,0,100000.0,0
39.458215522228194,100000.0,0,100000.0,0
38.80856895442792,100000.0,0,100000.0,0
40.62094679554641,100000.0,0,100000.0,0
40.24200087033369,100000.0,0,100000.0,0
39.98543840892823,100000.0,0,100000.0,0
40.71981615559192,100000.0,0,100000.0,0
40.53857480933227,100000.0,0,100000.0,0
40.81631382407851,100000.0,0,100000.0,0
41.13877979590958,100000.0,0,100000.0,0
41.19763123988405,100000.0,0,100000.0,0
41.541268995958426,100000.0,0,100000.0,0
41.85196309615424,100000.0,0,100000.0,0
40.898687085229376,100000.0,0,100000.0,0
40.15490818876477,100000.0,0,100000.0,0
39.26755154709441,100000.0,0,100000.0,0
38.99450796659433,100000.0,0,100000.0,0
38.276630218119,100000.0,0,100000.0,0
38.62967841892952,100000.0,0,100000.0,0
38.60143268291087,100000.0,0,100000.0,0
38.161293843039125,100000.0,0,100000.0,0
39.16869482178843,100000.0,0,100000.0,0
41.24468824703198,100000.0,0,100000.0,0
41.3976908561332,100000.0,0,100000.0,0
41.95553736203654,100000.0,0,100000.0,0
43.586671306740726,100000.0,0,100000.0,0
43.54195017510666,100000.0,0,100000.0,0
43.90913959763727,100000.0,0,100000.0,0
44.18923207218784,100000.0,0,100000.0,0
44.77313061134279,100000.0,0,100000.0,0
44.659715369494286,100000.0,0,100000.0,0
44.13279481003145,100000.0,0,100000.0,0
43.96503666593764,100000.0,0,100000.0,0
44.42107026623604,100000.0,0,100000.0,0
44.22968863122177,100000.0,0,100000.0,0
44.42106433364887,100000.0,0,100000.0,0
44.51084838459737,100000.0,0,100000.0,0
44.031207909623966,100000.0,0,100000.0,0
44.60300992602496,100000.0,0,100000.0,0
44.475401434577925,100000.0,0,100000.0,0
44.32654482527027,100000.0,0,100000.0,0
44.35490367791616,100000.0,0,100000.0,0
44.23676058866452,100000.0,0,100000.0,0
44.41870139476438,100000.0,0,100000.0,0
45.28114033153791,100000.0,0,100000.0,0
45.6190147834742,100000.0,0,100000.0,0
45.751329718729366,100000.0,0,100000.0,0
45.87183275564473,100000.0,0,100000.0,0
45.17008165796916,100000.0,0,100000.0,0
45.21261001430778,100000.0,0,100000.0,0
45.222062900144905,100000.0,0,100000.0,0
45.46543057334217,100000.0,0,100000.0,0
45.25987238870438,100000.0,0,100000.0,0
44.900713796085,100000.0,0,100000.0,0
44.392717649811416,100000.0,0,100000.0,0
43.74529961427696,100000.0,0,100000.0,0
44.03119805173127,100000.0,0,100000.0,0
44.24385508466258,100000.0,0,100000.0,0
43.97686309825672,100000.0,0,100000.0,0
43.33416713894759,100000.0,0,100000.0,0
43.23729787960613,100000.0,0,100000.0,0
43.76656451210169,100000.0,0,100000.0,0
43.49956289591767,100000.0,0,100000.0,0
44.01702010364107,100000.0,0,100000.0,0
43.43340902165632,100000.0,0,100000.0,0
44.371438514339495,100000.0,0,100000.0,0
43.77366042720773,100000.0,0,100000.0,0
43.81145430418665,100000.0,0,100000.0,0
44.7754887047892,100000.0,0,100000.0,0
45.06138773969232,100000.0,0,100000.0,0
44.53920165787048,100000.0,0,100000.0,0
44.78258142293258,100000.0,0,100000.0,0
45.14881517652929,100000.0,0,100000.0,0
45.25278254019406,100000.0,0,100000.0,0
44.83455746362817,100000.0,0,100000.0,0
45.314206930900376,100000.0,0,100000.0,0
44.8203823095987,100000.0,0,100000.0,0
45.314210375712605,100000.0,0,100000.0,0
45.05429586382263,100000.0,0,100000.0,0
45.47252586182934,100000.0,0,100000.0,0
45.61665357034644,100000.0,0,100000.0,0
45.98288960277378,100000.0,0,100000.0,0
46.07268113041657,100000.0,0,100000.0,0
45.342571134917016,100000.0,0,100000.0,0
44.96450807402614,100000.0,0,100000.0,0
47.05089769731495,100000.0,0,100000.0,0
47.3934970894928,100000.0,0,100000.0,0
48.91750799627967,100000.0,0,100000.0,0
49.146704781889895,100000.0,0,100000.0,0
49.45860583687777,100000.0,0,100000.0,0
48.68596348642828,100000.0,0,100000.0,0
49.50821916513716,100000.0,0,100000.0,0
49.167317922662505,100000.0,0,100000.0,0
49.629678030078686,100000.0,0,100000.0,0
49.83124041014503,100000.0,0,100000.0,0
49.60834270772051,100000.0,0,100000.0,0
50.20824326061828,100000.0,0,100000.0,0
50.60895616534496,100000.0,0,100000.0,0
51.71390155844677,100000.0,0,100000.0,0
51.40564837740656,100000.0,0,100000.0,0
50.76545653021063,100000.0,0,100000.0,0
50.89585962229423,100000.0,0,100000.0,0
51.35823182936762,100000.0,0,100000.0,0
51.48864086592092,100000.0,0,100000.0,0
51.92965842876728,100000.0,0,100000.0,0
52.19997396289268,100000.0,0,100000.0,0
52.93500998317282,100000.0,0,100000.0,0
53.707997436279285,100000.0,0,100000.0,0
54.15851230733975,100000.0,0,100000.0,0
54.296035502637366,100000.0,0,100000.0,0
53.64160699209219,100000.0,0,100000.0,0
52.60306417762202,100000.0,0,100000.0,0
52.3896505486305,100000.0,0,100000.0,0
51.692543971328696,100000.0,0,100000.0,0
53.33573182666329,100000.0,0,100000.0,0
52.999045094846494,100000.0,0,100000.0,0
53.52779195062735,100000.0,0,100000.0,0
52.67419280831236,100000.0,0,100000.0,0
51.64039038253589,100000.0,0,100000.0,0
51.80873008433456,100000.0,0,100000.0,0
52.22131894120027,100000.0,0,100000.0,0
52.34935067644082,100000.0,0,100000.0,0
51.41038812425552,100000.0,0,100000.0,0
52.10513397572384,100000.0,0,100000.0,0
52.40152473669036,100000.0,0,100000.0,0
53.070171351034034,100000.0,0,100000.0,0
53.30015907231894,100000.0,0,100000.0,0
54.04944087627544,100000.0,0,100000.0,0
53.883453207300576,100000.0,0,100000.0,0
54.54737156601757,100000.0,0,100000.0,0
54.72046743436145,100000.0,0,100000.0,0
54.05180654706137,100000.0,0,100000.0,0
52.6884227950197,100000.0,0,100000.0,0
53.02749052526942,100000.0,0,100000.0,0
53.45903790553612,100000.0,0,100000.0,0
50.86503013282231,100000.0,0,100000.0,0
52.263996716947936,100000.0,0,100000.0,0
52.43944759050496,100000.0,0,100000.0,0
51.910693053592425,100000.0,0,100000.0,0
52.70976464801751,100000.0,0,100000.0,0
51.6569825122801,100000.0,0,100000.0,0
51.7043972315483,100000.0,0,100000.0,0
52.114611669502295,100000.0,0,100000.0,0
51.175650272384814,100000.0,0,100000.0,0
52.78089619299104,100000.0,0,100000.0,0
51.62142054648484,100000.0,0,100000.0,0
51.19223995952756,100000.0,0,100000.0,0
51.97235285157306,100000.0,0,100000.0,0
50.06596546335874,100000.0,0,100000.0,0
51.424625323810965,100000.0,0,100000.0,0
51.93913957570075,100000.0,0,100000.0,0
49.68660699175535,100000.0,0,100000.0,0
48.44175885419559,100000.0,0,100000.0,0
47.87744057328688,100000.0,0,100000.0,0
48.83773272942454,100000.0,0,100000.0,0
49.96228331241727,100000.0,0,100000.0,0
48.90820741563165,100000.0,0,100000.0,0
47.34971216392766,100000.0,0,100000.0,0
45.59610794197945,100000.0,0,100000.0,0
46.13624028885899,100000.0,0,100000.0,0
44.82519141570959,100000.0,0,100000.0,0
45.327230924778966,100000.0,0,100000.0,0
45.20826982688179,100000.0,0,100000.0,0
42.44104746094793,100000.0,0,100000.0,0
42.76463056885299,100000.0,0,100000.0,0
41.62491951421102,100000.0,0,100000.0,0
41.45836826877504,100000.0,0,100000.0,0
40.808788533497605,100000.0,0,100000.0,0
42.05082582673446,100000.0,0,100000.0,0
43.461801299230856,100000.0,0,100000.0,0
42.897888793561336,100000.0,0,100000.0,0
43.89008443804418,100000.0,0,100000.0,0
43.05492497978663,100000.0,0,100000.0,0
40.868279492410494,100000.0,0,100000.0,0
41.27990885638041,100000.0,0,100000.0,0
39.25981076673073,100000.0,0,100000.0,0
40.84448788722453,100000.0,0,100000.0,0
40.54467985382016,100000.0,0,100000.0,0
40.566098976986986,100000.0,0,100000.0,0
40.21156325873819,100000.0,0,100000.0,0
39.36687664240765,100000.0,0,100000.0,0
39.35023393206599,100000.0,0,100000.0,0
39.49775172568284,100000.0,0,100000.0,0
38.16529071370509,100000.0,0,100000.0,0
37.32299599944741,100000.0,0,100000.0,0
35.2505466009743,100000.0,0,100000.0,0
35.28624405192659,100000.0,0,100000.0,0
37.080300079076544,100000.0,0,100000.0,0
37.475274483383565,100000.0,0,100000.0,0
37.72033726042648,100000.0,0,100000.0,0
36.85425791498883,100000.0,0,100000.0,0
34.258351143686504,100000.0,0,100000.0,0
34.38922077823549,100000.0,0,100000.0,0
35.38142134656096,100000.0,0,100000.0,0
35.58604312532892,100000.0,0,100000.0,0
35.99768468121847,100000.0,0,100000.0,0
36.28558916534723,100000.0,0,100000.0,0
36.37599727501957,100000.0,0,100000.0,0
35.89299148572764,100000.0,0,100000.0,0
35.75498338778188,100000.0,0,100000.0,0
36.423592187541374,100000.0,0,100000.0,0
36.69007793309382,100000.0,0,100000.0,0
37.47527665432627,100000.0,0,100000.0,0
37.21593282601693,100000.0,0,100000.0,0
36.6781989305772,100000.0,0,100000.0,0
36.66866566491867,100000.0,0,100000.0,0
36.99463341228096,100000.0,0,100000.0,0
37.068388428724006,100000.0,0,100000.0,0
37.177851753922326,100000.0,0,100000.0,0
38.84342126658753,100000.0,0,100000.0,0
39.52392363533564,100000.0,0,100000.0,0
39.726164797432745,100000.0,0,100000.0,0
39.83324334442914,100000.0,0,100000.0,0
41.13001891122463,100000.0,0,100000.0,0
41.55591450394574,100000.0,0,100000.0,0
41.02055217380472,100000.0,0,100000.0,0
40.38163017938253,100000.0,0,100000.0,0
40.87389005294555,100000.0,0,100000.0,0
40.646887023463314,100000.0,0,100000.0,0
40.95513823074253,100000.0,0,100000.0,0
40.55369141397679,100000.0,0,100000.0,0
40.9216713956796,100000.0,0,100000.0,0
40.55368854142776,100000.0,0,100000.0,0
40.90733452553968,100000.0,0,100000.0,0
41.05311635083344,100000.0,0,100000.0,0
41.000538708815775,100000.0,0,100000.0,0
41.61704096420555,100000.0,0,100000.0,0
41.509515845654406,100000.0,0,100000.0,0
41.39004014069917,100000.0,0,100000.0,0
41.65529066256711,100000.0,0,100000.0,0
41.6457182091545,100000.0,0,100000.0,0
41.982658825969885,100000.0,0,100000.0,0
42.04240144907716,100000.0,0,100000.0,0
41.73891775722132,100000.0,0,100000.0,0
41.54775499776006,100000.0,0,100000.0,0
40.69946082961131,100000.0,0,100000.0,0
41.934871168981786,100000.0,0,100000.0,0
43.01256912254078,100000.0,0,100000.0,0
43.5502321043029,100000.0,0,100000.0,0
43.94450743281071,100000.0,0,100000.0,0
44.17152729541817,100000.0,0,100000.0,0
44.39853881279332,100000.0,0,100000.0,0
45.00787798013392,100000.0,0,100000.0,0
44.50127503399161,100000.0,0,100000.0,0
45.40693521269051,100000.0,0,100000.0,0
46.67820384513992,100000.0,0,100000.0,0
45.76298343726282,100000.0,0,100000.0,0
45.79882894425689,100000.0,0,100000.0,0
45.10346440270346,100000.0,0,100000.0,0
45.15125389318565,100000.0,0,100000.0,0
45.361535317717,100000.0,0,100000.0,0
45.79404546216293,100000.0,0,100000.0,0
45.66263043330355,100000.0,0,100000.0,0
46.178772994217205,100000.0,0,100000.0,0
46.54676055770306,100000.0,0,100000.0,0
46.94343922494232,100000.0,0,100000.0,0
46.9362695439554,100000.0,0,100000.0,0
47.868208167106985,100000.0,0,100000.0,0
47.47631136744461,100000.0,0,100000.0,0
47.99486393841018,100000.0,0,100000.0,0
47.60057388268376,100000.0,0,100000.0,0
47.45241300356499,100000.0,0,100000.0,0
47.66271269522927,100000.0,0,100000.0,0
47.68183473826157,100000.0,0,100000.0,0
48.53728061160636,100000.0,0,100000.0,0
48.4679927477971,100000.0,0,100000.0,0
48.85033013179243,100000.0,0,100000.0,0
49.55048037637763,100000.0,0,100000.0,0
49.42382679653234,100000.0,0,100000.0,0
48.9626403173569,100000.0,0,100000.0,0
48.84316575333386,100000.0,0,100000.0,0
48.52295442518993,100000.0,0,100000.0,0
50.15265814578386,100000.0,0,100000.0,0
50.14309636224539,100000.0,0,100000.0,0
50.39400934201936,100000.0,0,100000.0,0
48.81687756775932,100000.0,0,100000.0,0
49.19683042262661,100000.0,0,100000.0,0
48.24576721675841,100000.0,0,100000.0,0
47.88733759329227,100000.0,0,100000.0,0
47.35689247522065,100000.0,0,100000.0,0
45.02767625266252,100000.0,0,100000.0,0
44.71583421206585,100000.0,0,100000.0,0
44.68224446190353,100000.0,0,100000.0,0
45.555408612560825,100000.0,0,100000.0,0
44.84056134325349,100000.0,0,100000.0,0
44.02258343975412,100000.0,0,100000.0,0
44.43037945163815,100000.0,0,100000.0,0
44.29603958434583,100000.0,0,100000.0,0
43.13023589116903,100000.0,0,100000.0,0
43.22618717622051,100000.0,0,100000.0,0
42.919148681425376,100000.0,0,100000.0,0
42.31943540796257,100000.0,0,100000.0,0
42.68646097283773,100000.0,0,100000.0,0
42.2738622420187,100000.0,0,100000.0,0
42.12274047568568,100000.0,0,100000.0,0
42.084355794351495,100000.0,0,100000.0,0
44.20489298300475,100000.0,0,100000.0,0
43.91704848225606,100000.0,0,100000.0,0
44.73983190128797,100000.0,0,100000.0,0
46.01117690391253,100000.0,0,100000.0,0
46.74281056654767,100000.0,0,100000.0,0
46.524523831423096,100000.0,0,100000.0,0
46.70442482973281,100000.0,0,100000.0,0
45.9488230378223,100000.0,0,100000.0,0
46.27264655043855,100000.0,0,100000.0,0
47.02827295231363,100000.0,0,100000.0,0
47.899020187599504,100000.0,0,100000.0,0
48.06454714761381,100000.0,0,100000.0,0
47.68793840514165,100000.0,0,100000.0,0
47.62556895969275,100000.0,0,100000.0,0
47.59918979216879,100000.0,0,100000.0,0
47.440864288560434,100000.0,0,100000.0,0
48.04536359755922,100000.0,0,100000.0,0
47.659151485123374,100000.0,0,100000.0,0
48.73619787914483,100000.0,0,100000.0,0
48.3140151040682,100000.0,0,100000.0,0
48.76259268904688,100000.0,0,100000.0,0
48.77937612700552,100000.0,0,100000.0,0
48.17008975928739,100000.0,0,100000.0,0
47.78388404908018,100000.0,0,100000.0,0
48.419568439175904,100000.0,0,100000.0,0
48.76979472876389,100000.0,0,100000.0,0
48.5634926334892,100000.0,0,100000.0,0
48.956888537071485,100000.0,0,100000.0,0
49.07683267247292,100000.0,0,100000.0,0
48.94729914139408,100000.0,0,100000.0,0
48.93530758783078,100000.0,0,100000.0,0
49.36468833682032,100000.0,0,100000.0,0
48.85135200877527,100000.0,0,100000.0,0
50.0051581669065,100000.0,0,100000.0,0
49.81565544008235,100000.0,0,100000.0,0
50.10832060424495,100000.0,0,100000.0,0
49.77009524123301,100000.0,0,100000.0,0
50.00517206679761,100000.0,0,100000.0,0
50.07714490649664,100000.0,0,100000.0,0
51.91460137039336,100000.0,0,100000.0,0
51.31010488877279,100000.0,0,100000.0,0
49.3023098139016,100000.0,0,100000.0,0
47.49362825079124,100000.0,0,100000.0,0
47.090643648371376,100000.0,0,100000.0,0
46.874751901420616,100000.0,0,100000.0,0
48.02376831874472,100000.0,0,100000.0,0
48.47110209877175,100000.0,0,100000.0,0
48.0665636664717,100000.0,0,100000.0,0
48.403679987994906,100000.0,0,100000.0,0
48.918968761504,100000.0,0,100000.0,0
48.99120512730545,100000.0,0,100000.0,0
49.18864694015421,100000.0,0,100000.0,0
50.7152602275899,100000.0,0,100000.0,0
50.7778762101982,100000.0,0,100000.0,0
51.285942069853526,100000.0,0,100000.0,0
51.33409731422995,100000.0,0,100000.0,0
50.42872331972758,100000.0,0,100000.0,0
49.5691032059737,100000.0,0,100000.0,0
50.05068697968439,100000.0,0,100000.0,0
49.14531842901057,100000.0,0,100000.0,0
50.20478537823817,100000.0,0,100000.0,0
50.604502740538045,100000.0,0,100000.0,0
49.706350727227374,100000.0,0,100000.0,0
50.17830431941108,100000.0,0,100000.0,0
51.04755493786522,100000.0,0,100000.0,0
51.54117093752181,100000.0,0,100000.0,0
51.73141658469291,100000.0,0,100000.0,0
51.49542793877774,100000.0,0,100000.0,0
52.50915023491731,100000.0,0,100000.0,0
54.12967535580594,100000.0,0,100000.0,0
52.973873814174105,100000.0,0,100000.0,0
52.42728772182701,100000.0,0,100000.0,0
52.96423543908524,100000.0,0,100000.0,0
53.22912358217891,100000.0,0,100000.0,0
53.45786308584325,100000.0,0,100000.0,0
53.30616738370734,100000.0,0,100000.0,0
52.72104924226958,100000.0,0,100000.0,0
53.22189812453719,100000.0,0,100000.0,0
52.62472669897896,100000.0,0,100000.0,0
52.973874779669096,100000.0,0,100000.0,0
53.10390288400387,100000.0,0,100000.0,0
53.190592793635226,100000.0,0,100000.0,0
54.19468739391718,100000.0,0,100000.0,0
53.71069557972817,100000.0,0,100000.0,0
52.595840779341145,100000.0,0,100000.0,0
54.3319378335589,100000.0,0,100000.0,0
54.48363207307845,100000.0,0,100000.0,0
54.37528509871856,100000.0,0,100000.0,0
54.66663360595703,100000.0,0,100000.0,0
54.88334198132975,100000.0,0,100000.0,0
56.0921077959408,100000.0,0,100000.0,0
56.56166008291831,100000.0,0,100000.0,0
56.92044365783664,100000.0,0,100000.0,0
56.19323829480935,100000.0,0,100000.0,0
56.60739790047312,100000.0,0,100000.0,0
56.48701077967433,100000.0,0,100000.0,0
57.19251868460963,100000.0,0,100000.0,0
58.068992193587626,100000.0,0,100000.0,0
58.295350480124185,100000.0,0,100000.0,0
58.87565524701943,100000.0,0,100000.0,0
58.55058568488102,100000.0,0,100000.0,0
59.57634449987535,100000.0,0,100000.0,0
59.94956966792677,100000.0,0,100000.0,0
58.93583911600165,100000.0,0,100000.0,0
59.533007204842754,100000.0,0,100000.0,0
60.08682828055856,100000.0,0,100000.0,0
61.96257574459384,100000.0,0,100000.0,0
61.8951575528518,100000.0,0,100000.0,0
61.8277423830643,100000.0,0,100000.0,0
62.48913605980215,100000.0,0,100000.0,0
62.47707329077191,100000.0,0,100000.0,0
62.38288317716648,100000.0,0,100000.0,0
63.16776719768387,100000.0,0,100000.0,0
63.066374200113295,100000.0,0,100000.0,0
63.69911021799082,100000.0,0,100000.0,0
63.68221100347261,100000.0,0,100000.0,0
64.1942298980991,100000.0,0,100000.0,0
64.70140915448063,100000.0,0,100000.0,0
64.13144630150342,100000.0,0,100000.0,0
63.68462151333223,100000.0,0,100000.0,0
63.418968052625615,100000.0,0,100000.0,0
63.447939345332685,100000.0,0,100000.0,0
64.46954119871327,100000.0,0,100000.0,0
64.14110532481291,100000.0,0,100000.0,0
64.3874438018525,100000.0,0,100000.0,0
64.54925573361756,100000.0,0,100000.0,0
62.38528917605255,100000.0,0,100000.0,0
63.05186289569217,100000.0,0,100000.0,0
63.70879452854286,100000.0,0,100000.0,0
64.59998264573508,100000.0,0,100000.0,0
65.20859470172705,100000.0,0,100000.0,0
64.87047211517775,100000.0,0,100000.0,0
64.9211749815738,100000.0,0,100000.0,0
64.67243576480755,100000.0,0,100000.0,0
65.56117767501176,100000.0,0,100000.0,0
66.89918032393605,100000.0,0,100000.0,0
67.5198851143374,100000.0,0,100000.0,0
67.5753956600365,100000.0,0,100000.0,0
67.50296341312566,100000.0,0,100000.0,0
68.16228069295175,100000.0,0,100000.0,0
67.75173120164561,100000.0,0,100000.0,0
68.756429990717,100000.0,0,100000.0,0
68.78781857205915,100000.0,0,100000.0,0
70.30934648588836,100000.0,0,100000.0,0
69.9084205091844,100000.0,0,100000.0,0
70.02193479517499,100000.0,0,100000.0,0
71.54588979671196,100000.0,0,100000.0,0
71.76566667933918,100000.0,0,100000.0,0
70.9541954829699,100000.0,0,100000.0,0
72.41534488187352,100000.0,0,100000.0,0
71.76807876823776,100000.0,0,100000.0,0
74.20253438813242,100000.0,0,100000.0,0
75.01401242394427,100000.0,0,100000.0,0
75.26521125345613,100000.0,0,100000.0,0
76.48726853727727,100000.0,0,100000.0,0
75.31591552157606,100000.0,0,100000.0,0
75.73614811924845,100000.0,0,100000.0,0
76.38339587903954,100000.0,0,100000.0,0
76.60561630178384,100000.0,0,100000.0,0
76.94127757646339,100000.0,0,100000.0,0
76.78190007438859,100000.0,0,100000.0,0
77.34461200102739,100000.0,0,100000.0,0
74.88359281479813,100000.0,0,100000.0,0
75.49706227081296,100000.0,0,100000.0,0
78.35898301190313,100000.0,0,100000.0,0
77.4146817332591,100000.0,0,100000.0,0
77.50886365949354,100000.0,0,100000.0,0
73.49246972211677,100000.0,0,100000.0,0
76.151548831137,100000.0,0,100000.0,0
78.13436438960977,100000.0,0,100000.0,0
77.90495019793212,100000.0,0,100000.0,0
78.04141124169928,100000.0,0,100000.0,0
76.05872699723375,100000.0,0,100000.0,0
78.33916745517011,100000.0,0,100000.0,0
77.8235202802382,100000.0,0,100000.0,0
78.48201230906955,100000.0,0,100000.0,0
78.61515688888446,100000.0,0,100000.0,0
76.34438761760448,100000.0,0,100000.0,0
77.46766524775612,100000.0,0,100000.0,0
78.10435642626537,100000.0,0,100000.0,0
77.13357947900434,100000.0,0,100000.0,0
71.96262546916086,100000.0,0,100000.0,0
72.85592387195561,100000.0,0,100000.0,0
69.36504286107494,100000.0,0,100000.0,0
68.05050408823062,100000.0,0,100000.0,0
62.27917132496963,100000.0,0,100000.0,0
68.33614208076825,100000.0,0,100000.0,0
73.51441698741223,100000.0,0,100000.0,0
71.76410400685508,100000.0,0,100000.0,0
71.54137556338232,100000.0,0,100000.0,0
68.26838538116881,100000.0,0,100000.0,0
63.8503047343462,100000.0,0,100000.0,0
67.09186034094932,100000.0,0,100000.0,0
