step,price,balance,shares_held,portfolio,action,reward
330,218.2866668701172,19520.0,344.22350879278406,94659.40239271331,0,-0.01743643444922884
331,220.9166717529297,19520.0,344.22350879278406,95564.71190161718,0,0.009563862500927306
332,222.73666381835935,19520.0,344.22350879278406,96191.19595635441,0,0.006555600307592425
333,213.43333435058597,19520.0,344.22350879278406,92988.77124350215,0,-0.033292285026846766
334,224.60333251953125,19520.0,344.22350879278406,96833.74720642547,0,0.04134881998660621
335,234.5033264160156,19520.0,344.22350879278406,100241.55784250045,0,0.035192386274284525
336,237.9066619873047,19520.0,344.22350879278406,101413.06595444887,0,0.011686850615281597
337,237.47000122070312,19520.0,344.22350879278406,101262.75705321714,0,-0.0014821453213853908
338,249.36666870117188,19520.0,344.22350879278406,105357.8696762851,0,0.04044046145134879
339,244.48333740234372,19520.0,344.22350879278406,103676.91224200485,0,-0.0159547401579495
340,230.5,19520.0,344.22350879278406,98863.51877673673,0,-0.046426859762495123
341,224.50999450683597,19520.0,344.22350879278406,96801.61806819175,0,-0.020856031972737585
342,227.0,19520.0,344.22350879278406,97658.73649596199,0,0.00885438120638063
343,223.0,19520.0,344.22350879278406,96281.84246079084,0,-0.014099035934466219
344,230.77999877929688,19520.0,344.22350879278406,98959.90093900399,0,0.027814782203650856
345,233.9199981689453,19520.0,344.22350879278406,100040.76254651598,0,0.010922217961578138
346,242.3333282470703,19520.0,344.22350879278406,102936.82854664003,0,0.028948859708835515
347,252.10333251953125,19520.0,344.22350879278406,106299.89369822702,1,0.027671155689075664
348,236.8466644287109,19520.0,344.22350879278406,101048.18987551794,1,-0.05440460088904703
349,225.5,19520.0,344.22350879278406,97142.40123277281,0,-0.038652732399824904
350,234.89666748046875,19520.0,344.22350879278406,100376.9550838588,0,0.03329703414820181
351,240.0,19520.0,344.22350879278406,102133.64211026818,0,0.01750089973282963
352,244.9366607666016,19520.0,344.22350879278406,103832.95680106746,0,0.016638148368043143
353,245.0,39480.0,262.5697459897635,103809.58776749205,2,-0.0003250637398314632
354,246.7833404541016,39480.0,262.5697459897635,104277.83901753878,0,0.004510674400282665
355,255.10667419433597,39480.0,262.5697459897635,106463.29464350015,0,0.0209580064810681
356,276.2200012207031,39480.0,262.5697459897635,112007.01555781218,0,0.05207166406859299
357,272.2166748046875,19480.000000000004,334.8312757562883,110626.65650698818,1,-0.012423862429059362
358,266.5133361816406,19480.000000000004,334.8312757562883,108717.00035976327,0,-0.017262169964471927
359,263.8099975585937,19480.000000000004,334.8312757562883,107811.83803980722,0,-0.008325858117504253
360,280.0666809082031,19480.000000000004,334.8312757562883,113255.08406532295,0,0.0504883890719485
361,280.70001220703125,19480.000000000004,334.8312757562883,113467.14319208596,0,0.0018724027138657651
362,301.27667236328125,19480.000000000004,334.8312757562883,120356.85256300675,0,0.060719862835158275
363,294.0033264160156,19480.000000000004,334.8312757562883,117921.50886046696,1,-0.02523435849873912
364,305.0,19480.000000000004,334.8312757562883,121603.53910566792,0,0.031224415976204734
365,311.0,19480.000000000004,334.8312757562883,123612.52676020566,0,0.016520799224371246
366,302.6700134277344,19480.000000000004,334.8312757562883,120823.3867291812,0,-0.022563571056475884
367,295.0,19480.000000000004,334.8312757562883,118255.22634810505,0,-0.02125549076713537
368,290.2933349609375,19480.000000000004,334.8312757562883,116679.28768851822,0,-0.013326587824099727
369,297.0666809082031,19480.000000000004,334.8312757562883,118947.21575317986,0,0.019437280682720468
370,296.5133361816406,19480.000000000004,334.8312757562883,118761.93863245193,0,-0.0015576415097633307
371,289.4166564941406,19480.000000000004,334.8312757562883,116385.74831905257,0,-0.020008012169229133
372,301.78668212890625,19480.000000000004,334.8312757562883,120527.61978347912,0,0.03558744540673704
373,311.6666564941406,19480.000000000004,334.8312757562883,123835.74420462997,0,0.027447023570976278
374,303.39666748046875,19480.000000000004,334.8312757562883,121066.69323269173,1,-0.027360676149872788
375,306.0,19480.000000000004,334.8312757562883,121938.37038142422,1,0.002199974868869226
376,299.0,19480.000000000004,334.8312757562883,119594.55145113019,0,-0.01922134044404994
377,291.913330078125,19480.000000000004,334.8312757562883,117221.71272032507,0,-0.019840692590203057
378,291.4533386230469,19480.000000000004,334.8312757562883,117067.69319458427,0,-0.0013139163570171774
379,297.5633239746094,19480.000000000004,334.8312757562883,119113.50738470018,0,0.017475480504390222
380,302.3599853515625,19480.000000000004,334.8312757562883,120719.57963291631,0,0.013483544255220367
381,297.42999267578125,19480.000000000004,334.8312757562883,119068.86389581532,0,-0.01367396856516957
382,282.8299865722656,19480.000000000004,334.8312757562883,114180.32522612558,0,-0.04105639803506599
383,287.8699951171875,19480.000000000004,334.8312757562883,115867.87771704436,0,0.01477971347144698
384,280.6199951171875,19480.000000000004,334.8312757562883,113440.35096781128,0,-0.020950817405676666
385,272.5799865722656,19480.000000000004,334.8312757562883,110748.30464962363,0,-0.023730941373334476
386,281.07000732421875,19480.000000000004,334.8312757562883,113591.02912919746,0,0.0256683340532153
387,272.67999267578125,19480.000000000004,334.8312757562883,110781.78982084717,0,-0.02473117225793468
388,273.1000061035156,19480.000000000004,334.8312757562883,110922.42345269026,0,0.0012694652439765688
389,281.29998779296875,19480.000000000004,334.8312757562883,113668.03378294804,0,0.024752527440304203
390,291.6700134277344,19480.000000000004,334.8312757562883,117140.24269586203,0,0.030546925088404647
391,300.7200012207031,19480.000000000004,334.8312757562883,120170.4616541606,0,0.025868300155106095
392,292.8999938964844,19480.000000000004,334.8312757562883,117552.07862536891,0,-0.02178890713033224
393,292.239990234375,19480.000000000004,334.8312757562883,117331.08875718102,0,-0.0018799316079486563
394,301.8299865722656,19480.000000000004,334.8312757562883,120542.11946549507,0,0.027367262524592387
395,299.6099853515625,19480.000000000004,334.8312757562883,119798.79362458651,0,-0.0061665237363054915
396,300.0899963378906,19480.000000000004,334.8312757562883,119959.5163155158,1,-0.0036583947461696843
397,306.9100036621094,39440.0,268.18460227810704,121748.53726729518,2,0.014813539223298571
398,308.2900085449219,59400.0,203.0189193047398,121988.70436723903,2,0.001872648750732575
399,299.8599853515625,59400.0,203.0189193047398,120277.25016880932,0,-0.014029612063732351
400,283.0899963378906,59400.0,203.0189193047398,116872.62512250131,0,-0.028306475593094967
401,271.8299865722656,59400.0,203.0189193047398,114586.6301085233,0,-0.01955971307722319
402,283.8399963378906,59400.0,203.0189193047398,117024.88931197986,0,0.02127874081947693
403,283.0799865722656,59400.0,203.0189193047398,116870.59295070163,0,-0.0013184918369534963
404,282.760009765625,59400.0,203.0189193047398,116805.63160521486,0,-0.0005558399580822386
405,266.1499938964844,39400.0,273.6090987889743,112221.0599727081,1,-0.03934957700671379
406,254.5,19400.0,348.6047038915714,108119.89714040491,1,-0.03664539382626174
407,250.5200042724609,19400.0,348.6047038915714,106732.45190831643,1,-0.01783246903469321
408,245.00999450683597,19400.0,348.6047038915714,104811.63658553109,1,-0.022996544522703524
409,239.44000244140625,19400.0,348.6047038915714,102869.91115088355,0,-0.01852585741338924
410,233.94000244140625,19400.0,348.6047038915714,100952.58527947991,0,-0.018638354499902258
411,223.92999267578125,19400.0,348.6047038915714,97463.04878918247,0,-0.03456609338569068
412,220.9499969482422,19400.0,348.6047038915714,96424.20826098557,0,-0.010658814197819286
413,215.3300018310547,19400.0,348.6047038915714,94465.05152728634,0,-0.02031810028863788
414,208.3000030517578,19400.0,348.6047038915714,92014.36088447145,0,-0.025942828624901382
415,224.00999450683597,19400.0,348.6047038915714,97490.93780380808,0,0.05951871932483105
416,210.0399932861328,19400.0,348.6047038915714,92620.92966489997,0,-0.04995344437765605
417,229.5,19400.0,348.6047038915714,99404.77954311563,0,0.07324316331912631
418,219.8000030517578,19400.0,348.6047038915714,96023.31497922452,0,-0.03401712251093921
419,208.27999877929688,19400.0,348.6047038915714,92007.38730099364,0,-0.04182242280533355
420,206.4199981689453,19400.0,348.6047038915714,91358.98233898389,0,-0.007047314145423416
421,205.82000732421875,19400.0,348.6047038915714,91149.82270822032,0,-0.002289426013826226
422,210.1000061035156,19400.0,348.6047038915714,92641.85041533339,0,0.016368958959900367
423,219.3999938964844,19400.0,348.6047038915714,95883.86990609652,0,0.034995193600175466
424,229.7700042724609,19400.0,348.6047038915714,99498.90430256633,0,0.03770221623313851
425,225.3999938964844,19400.0,348.6047038915714,97975.49812944594,0,-0.015310783408105088
426,226.19000244140625,19400.0,348.6047038915714,98250.89882432023,0,0.0028109139543279044
427,234.0500030517578,19400.0,348.6047038915714,100990.93200967941,0,0.027888123346927633
428,226.0399932861328,19400.0,348.6047038915714,98198.60492716511,0,-0.027649285207573298
429,211.3600006103516,19400.0,348.6047038915714,93081.09042729397,0,-0.052113922633287985
430,222.6000061035156,19400.0,348.6047038915714,96999.40921397804,0,0.04209575509587146
431,208.6499938964844,19400.0,348.6047038915714,92136.36933926212,0,-0.05013473704760548
432,194.0200042724609,19400.0,348.6047038915714,87036.28613844265,0,-0.055353637628589664
433,190.77999877929688,19400.0,348.6047038915714,85906.80498289113,0,-0.012977129490048755
434,189.8999938964844,19400.0,348.6047038915714,85600.03114129516,0,-0.003571007461598275
435,186.0,19400.0,348.6047038915714,84240.47492383228,0,-0.01588266031374116
436,192.7700042724609,19400.0,348.6047038915714,86600.53025857819,0,0.028015693606663183
437,195.8800048828125,19400.0,348.6047038915714,87684.6911004524,0,0.012519101657195764
438,191.50999450683597,19400.0,348.6047038915714,86161.28492733202,0,-0.01737368466492216
439,183.9600067138672,19400.0,348.6047038915714,83529.32366837916,0,-0.03054691281789271
440,185.0500030517578,19400.0,348.6047038915714,83909.3015189924,0,0.004549035403684015
441,175.85000610351562,19400.0,348.6047038915714,80702.13930704708,0,-0.03822177224558784
442,168.6300048828125,19400.0,348.6047038915714,78185.21291940709,0,-0.03118785213442512
443,173.57000732421875,19400.0,348.6047038915714,79907.32100771715,0,0.02202600752760223
444,185.05999755859372,19400.0,348.6047038915714,83912.78565108849,0,0.05012637882058957
445,179.9600067138672,19400.0,348.6047038915714,82134.90485281288,0,-0.021187245596494247
446,184.9900054931641,19400.0,348.6047038915714,83888.38608784463,0,0.021348794865885555
447,182.42999267578125,19400.0,348.6047038915714,82995.95357768226,0,-0.010638332095551796
448,197.0800018310547,19400.0,348.6047038915714,88103.01568126517,0,0.06153386862171248
449,191.77999877929688,19400.0,348.6047038915714,86255.4096867827,0,-0.020970973356537817
450,189.44000244140625,19400.0,348.6047038915714,85439.67595630499,0,-0.00945718921792689
451,181.22000122070312,19400.0,348.6047038915714,82574.1448647734,0,-0.0335386465299449
452,175.02999877929688,19400.0,348.6047038915714,80416.28089659888,0,-0.026132440992374804
453,172.1999969482422,19400.0,348.6047038915714,79429.72894627147,0,-0.012268062379009181
454,173.83999633789062,19400.0,348.6047038915714,80001.44044788221,0,0.0071977017823824695
455,176.10000610351562,19400.0,348.6047038915714,80789.29048301998,0,0.009847948121021856
456,174.8699951171875,19400.0,348.6047038915714,80360.50286734768,0,-0.005307480893923962
457,159.25,19400.0,348.6047038915714,74915.29909473273,0,-0.06775970256934997
458,153.44000244140625,19400.0,348.6047038915714,72889.9066162084,0,-0.027035765764788975
459,159.63999938964844,19400.0,348.6047038915714,75051.25471647903,0,0.029652227593744505
460,154.0,19400.0,348.6047038915714,73085.12439930199,0,-0.026197167850217317
461,146.0500030517578,19400.0,348.6047038915714,70313.71806722113,0,-0.03792025196453376
462,139.33999633789062,19400.0,348.6047038915714,67974.578163623,0,-0.033267191209570786
463,136.0,19400.0,348.6047038915714,66810.2397292537,0,-0.017129027731022747
464,126.37000274658205,19400.0,348.6047038915714,63453.17738824929,0,-0.050247721825408015
465,117.5,19400.0,348.6047038915714,60361.05270725964,0,-0.04873080920865324
466,110.3499984741211,19400.0,348.6047038915714,57868.528542506334,0,-0.041293583411170134
467,120.38999938964844,19400.0,348.6047038915714,61368.520088734855,0,0.060481778859429645
468,119.9499969482422,19400.0,348.6047038915714,61215.13316793686,0,-0.002499439787307975
469,118.47000122070312,19400.0,348.6047038915714,60699.199695577314,0,-0.008428201421111534
470,109.11000061035156,19400.0,348.6047038915714,57436.25945438078,0,-0.05375590217928733
471,110.51000213623048,19400.0,348.6047038915714,57924.306571757545,0,0.008497195360787597
472,103.0,19400.0,348.6047038915714,55306.284500831855,0,-0.04519729671139693
473,118.95999908447266,19400.0,348.6047038915714,60870.015255784194,0,0.10059852700588766
474,121.06999969482422,19400.0,348.6047038915714,61605.57139376683,0,0.012084047209315114
475,122.08999633789062,19400.0,348.6047038915714,61961.147021493394,0,0.005771809589327692
476,122.55999755859376,19400.0,348.6047038915714,62124.99165786529,0,0.00264431251272769
477,116.5500030517578,19400.0,348.6047038915714,60029.879302419766,0,-0.033724147070855054
478,125.6999969482422,19400.0,348.6047038915714,63219.6102153134,0,0.05313572091032012
479,136.55999755859375,19400.0,348.6047038915714,67005.45751234729,0,0.059884065784967515
480,127.26000213623048,19400.0,348.6047038915714,63763.43536194137,0,-0.04838444912951243
481,128.67999267578125,19400.0,348.6047038915714,64258.45074351029,0,0.0077633110380432805
482,135.8699951171875,19400.0,348.6047038915714,66764.9194155764,0,0.039006055126830204
483,143.0,19400.0,348.6047038915714,69250.4726564947,0,0.03722843167752532
484,141.91000366210938,19400.0,348.6047038915714,68870.49480588145,0,-0.005487007323373338
485,159.97000122070312,19400.0,348.6047038915714,75166.29490707752,0,0.09141505544488013
486,162.42999267578125,19400.0,348.6047038915714,76023.85949985083,1,0.0064088980151734845
487,178.0500030517578,19400.0,348.6047038915714,81469.06859175142,0,0.07162500204177608
488,164.57000732421875,19400.0,348.6047038915714,76769.87867269301,0,-0.05768066335220302
489,173.88999938964844,19400.0,348.6047038915714,80018.87174693392,0,0.04232119589628226
490,187.3300018310547,19400.0,348.6047038915714,84704.11981832235,0,0.05855178871061619
491,183.9499969482422,19400.0,348.6047038915714,83525.83421699743,0,-0.013910605574464894
492,193.00999450683597,19400.0,348.6047038915714,86684.19198316937,0,0.0378129448903986
493,196.42999267578125,19400.0,348.6047038915714,87876.41943216426,1,0.008753689360412563
494,196.1000061035156,19400.0,348.6047038915714,87761.3845608514,0,-0.0013090527818064052
495,207.77999877929688,19400.0,348.6047038915714,91833.08494904784,0,0.0463951247871801
496,202.22999572753903,19400.0,348.6047038915714,89898.32777859249,0,-0.021068193141162626
497,194.4199981689453,19400.0,348.6047038915714,87175.72589228503,0,-0.03028534516251325
498,191.94000244140625,19400.0,348.6047038915714,86311.1877160339,0,-0.009917189302436598
499,211.75999450683597,19400.0,348.6047038915714,93220.53018113633,0,0.08005152805722318
500,210.77999877929688,19400.0,348.6047038915714,92878.89906072256,0,-0.003664762684249374
501,199.9900054931641,19400.0,348.6047038915714,89117.4566462182,0,-0.04049835272105406
502,204.9900054931641,19400.0,348.6047038915714,90860.48016567605,0,0.019558721546299916
503,197.92999267578125,19400.0,348.6047038915714,88399.3264880016,1,-0.03208717445898066
504,203.91000366210935,19400.0,348.6047038915714,90483.98644715887,0,0.023582305906371195
505,196.3300018310547,19400.0,348.6047038915714,87841.56215334649,0,-0.029203225869756315
506,202.02999877929688,19400.0,348.6047038915714,89828.60790167132,0,0.022620792476982482
507,210.58999633789065,19400.0,348.6047038915714,92812.66331589747,0,0.03321943291710079
508,206.2100067138672,19400.0,348.6047038915714,91285.77832996662,0,-0.01645125709553153
509,186.7400054931641,19400.0,348.6047038915714,84498.44431965488,0,-0.07435258957619652
510,194.8000030517578,19400.0,348.6047038915714,87308.19738193523,0,0.03325212771552465
511,198.5399932861328,19400.0,348.6047038915714,88611.9755701469,0,0.014933055856235281
512,191.3800048828125,19400.0,348.6047038915714,86115.96993294034,0,-0.028167813900398218
513,185.0399932861328,19400.0,348.6047038915714,83905.81206761068,0,-0.025664901261063588
514,180.25,19400.0,348.6047038915714,82235.99787645575,0,-0.019901055123683065
515,175.1300048828125,19400.0,348.6047038915714,80451.1434947023,0,-0.021704052092063636
516,167.4600067138672,19400.0,348.6047038915714,77777.34605416823,0,-0.033235045822687416
517,177.30999755859375,19400.0,348.6047038915714,81211.09919592881,0,0.04414849973627396
518,180.8000030517578,19400.0,348.6047038915714,82427.73152745323,0,0.014981109030296176
519,180.3699951171875,19400.0,348.6047038915714,82277.82873875133,0,-0.0018185965563297785
520,184.5200042724609,19400.0,348.6047038915714,83724.54145147273,0,0.017583263132951537
521,178.0800018310547,19400.0,348.6047038915714,81479.52630732532,0,-0.02681430205800068
522,188.27999877929688,19400.0,348.6047038915714,85035.29322316221,1,0.038640004759295896
523,199.3000030517578,19400.0,348.6047038915714,88876.9185494473,0,0.04517683400236285
524,195.25999450683597,19400.0,348.6047038915714,87468.5525669254,0,-0.0158462512596939
525,191.6499938964844,39360.0,246.1771684892808,86539.85283842447,2,-0.01071752711399145
526,194.4199981689453,19360.0,350.3257751993878,87470.33657279932,1,0.010652083622237192
527,192.0,19360.0,350.3257751993878,86622.54883828246,0,-0.009692288468688644
528,193.1300048828125,19360.0,350.3257751993878,87018.41867483284,0,0.004570055278440653
529,195.5800018310547,19360.0,350.3257751993878,87876.71575496192,0,0.009863395510970176
530,197.52999877929688,19360.0,350.3257751993878,88559.84994749131,0,0.007773779284540635
531,199.91000366210935,19360.0,350.3257751993878,89393.6270030409,0,0.009414842685979561
532,197.32000732421875,19360.0,350.3257751993878,88486.28452820581,0,-0.01014996823883452
533,190.5200042724609,19360.0,350.3257751993878,86104.06818774054,0,-0.026921871035345452
534,183.0800018310547,19360.0,350.3257751993878,83497.64356496956,0,-0.03027063270794506
535,179.94000244140625,19360.0,350.3257751993878,82397.62084466538,0,-0.013174296582971774
536,186.69000244140625,19360.0,350.3257751993878,84762.31982726125,0,0.028698631809451584
537,190.7400054931641,19360.0,350.3257751993878,86181.1402859282,0,0.01673881108443433
538,182.9600067138672,19360.0,350.3257751993878,83455.60618252071,0,-0.03162564447818613
539,183.9499969482422,19360.0,350.3257751993878,83802.42527881797,0,0.004155731557910529
540,186.32000732421875,19360.0,350.3257751993878,84632.70100101255,0,0.009907538110408736
541,187.1499938964844,19360.0,350.3257751993878,84923.4666903466,0,0.003435618689879272
542,179.10000610351562,19360.0,350.3257751993878,82103.34847642921,0,-0.03320776133880937
543,166.1699981689453,19360.0,350.3257751993878,77573.63342341661,1,-0.060170892991203165
544,164.8000030517578,19360.0,350.3257751993878,77093.68882196854,1,-0.01118695528709365
545,164.64999389648438,19360.0,350.3257751993878,77041.13674836035,0,-0.0006816650547042679
546,159.82000732421875,19360.0,350.3257751993878,75349.06795822877,0,-0.021963185663502985
547,160.2899932861328,19360.0,350.3257751993878,75513.71615466915,0,0.0021851391251667906
548,152.63999938964844,19360.0,350.3257751993878,72833.72611261267,0,-0.03549010932751899
549,160.89999389648438,19360.0,350.3257751993878,75727.41509136267,0,0.039730069202773555
550,163.1699981689453,19360.0,350.3257751993878,76522.65609781846,0,0.01050136209583212
551,161.8800048828125,19360.0,350.3257751993878,76070.73819985197,0,-0.005905674489249259
552,160.00999450683594,19360.0,350.3257751993878,75415.62536525709,0,-0.008611890065714493
553,162.7100067138672,19360.0,350.3257751993878,76361.50923473312,0,0.012542279731751413
554,163.97000122070312,19360.0,350.3257751993878,76802.91778708738,0,0.0057805111079899775
555,173.72000122070312,19360.0,350.3257751993878,80218.59409528141,0,0.04447326230056655
556,168.9499969482422,19360.0,350.3257751993878,78547.53865082715,0,-0.02083127313935982
557,172.5500030517578,19360.0,350.3257751993878,79808.71357976379,0,0.01605619922150603
558,168.6999969482422,19360.0,350.3257751993878,78459.9572070273,1,-0.021899863589311917
559,176.07000732421875,19360.0,350.3257751993878,81041.86180521882,0,0.03290729042049801
560,167.66000366210938,19360.0,350.3257751993878,78095.62075286068,0,-0.03635455783875371
561,165.64999389648438,19360.0,350.3257751993878,77391.46252355975,0,-0.009016616072868903
562,168.41000366210938,19360.0,350.3257751993878,78358.36508426021,0,0.01249365923800831
563,174.22000122070312,19360.0,350.3257751993878,80393.75698288111,0,0.025975425807215118
564,177.1699981689453,19360.0,350.3257751993878,81427.21695060989,0,0.012854977880295194
565,180.6999969482422,19360.0,350.3257751993878,82663.86650941995,0,0.015187177029028847
566,186.1999969482422,19360.0,350.3257751993878,84590.6582730166,0,0.023308754416623535
567,182.22999572753903,19360.0,350.3257751993878,83199.86451783124,1,-0.021441457999966693
568,186.5399932861328,19360.0,350.3257751993878,84709.76775365308,0,0.018147904982444066
569,184.6199951171875,19360.0,350.3257751993878,84037.14290673591,0,-0.007940345780114063
570,200.1000061035156,19360.0,350.3257751993878,89460.18975561633,0,0.06453154713861262
571,199.77999877929688,19360.0,350.3257751993878,89348.08294168992,0,-0.001253147508770743
572,202.58999633789065,19360.0,350.3257751993878,90332.49751471268,0,0.011017747002643534
573,210.1499938964844,19360.0,350.3257751993878,92980.95951993251,1,0.024319038862934555
574,217.8000030517578,19360.0,350.3257751993878,95660.95490753608,0,0.0288230558325119
575,216.13999938964844,19360.0,350.3257751993878,95079.4128377738,0,-0.006079199923567467
576,228.0,19360.0,350.3257751993878,99234.27674546042,0,0.04369888058496621
577,224.22000122070312,19360.0,350.3257751993878,97910.0457428505,0,-0.013344491903806613
578,249.07000732421875,19360.0,350.3257751993878,106615.64339477413,0,0.08891424353725451
579,247.94000244140625,19360.0,350.3257751993878,106219.77355822375,0,-0.003713055832571947
580,253.50999450683597,19360.0,350.3257751993878,108171.08534639985,0,0.018370513538201814
581,260.1700134277344,19360.0,350.3257751993878,110504.26163770618,0,0.021569315717178017
582,248.3999938964844,19360.0,350.3257751993878,106380.9204213091,0,-0.03731386604722653
583,258.9200134277344,19360.0,350.3257751993878,110066.35441870695,0,0.034643749864186994
584,261.5,19360.0,350.3257751993878,110970.19021463991,0,0.008211735554487794
585,275.1300048828125,19360.0,350.3257751993878,115745.13224118264,0,0.04302905147145317
586,250.7700042724609,19360.0,350.3257751993878,107211.19614350366,1,-0.07873041036314518
587,259.2900085449219,19360.0,350.3257751993878,110195.97324495565,0,0.027840162304101048
588,250.07000732421875,19360.0,350.3257751993878,106965.96916997353,1,-0.03431145285864561
589,243.2400054931641,19360.0,350.3257751993878,104573.24348389606,0,-0.02236903666319611
590,249.6999969482422,39320.0,268.10245852312636,106265.18307504088,2,0.016079469382197748
591,258.0299987792969,39320.0,268.10245852312636,108498.47704544879,0,0.021016234158565423
592,260.6000061035156,59280.0,190.59209114484807,108948.30011562922,2,0.00404589294181519
593,276.489990234375,39280.0,267.1848746169667,113153.94337361783,1,0.03850219254017765
594,278.82000732421875,19280.0,339.37584190442476,113904.77472545461,1,0.006535485511606406
595,278.0899963378906,19280.0,339.37584190442476,113657.02663237003,1,-0.0071750457229007684
596,278.42999267578125,19280.0,339.37584190442476,113772.41317578609,1,-0.003984783019273613
597,276.4700012207031,19280.0,339.37584190442476,113107.23942559346,0,-0.005846529326620514
598,268.6499938964844,19280.0,339.37584190442476,110453.31785623796,0,-0.023463763971547865
599,276.3299865722656,19280.0,339.37584190442476,113059.72183640103,0,0.023597335333606265
600,274.5899963378906,19280.0,339.37584190442476,112469.21118570454,0,-0.0052229975547876065
601,277.010009765625,19280.0,339.37584190442476,113290.5052801619,0,0.007302390456898194
602,286.6300048828125,39240.0,267.1762848670391,115820.73983601113,2,0.022234038934613756
603,290.1499938964844,19240.0,336.8133762402188,116966.39906035378,1,0.009791658661175612
604,296.0400085449219,19240.0,336.8133762402188,118950.23478019837,0,0.016960731763836955
605,279.5599975585937,19240.0,336.8133762402188,113399.54663941727,1,-0.051663952795367465
606,268.0,39200.0,265.27238262646637,110292.99854389299,2,-0.02749471353798543
607,255.8500061035156,39200.0,265.27238262646637,107069.94071407555,0,-0.029222687499376822
608,272.3800048828125,39200.0,265.27238262646637,111454.89287507221,0,0.04095409161294295
609,263.25,39200.0,265.27238262646637,109032.95472641727,0,-0.021730209290763254
610,268.3099975585937,19200.0,341.09414840165863,110718.97012489963,1,0.015363356034997375
611,259.8599853515625,19200.0,341.09414840165863,107836.7204071587,1,-0.031032121816970442
612,267.4800109863281,19200.0,341.09414840165863,110435.86656184788,0,0.024102607580011426
613,266.260009765625,19200.0,341.09414840165863,110019.73128442316,0,-0.003768117101627186
614,255.57000732421875,19200.0,341.09414840165863,106373.43400526006,0,-0.033142212188617855
615,252.0399932861328,19200.0,341.09414840165863,105169.36687309323,0,-0.01131924660914193
616,260.9700012207031,19200.0,341.09414840165863,108215.34032475554,0,0.02896255385218615
617,251.4499969482422,19200.0,341.09414840165863,104968.12257466033,0,-0.030007000304672512
618,247.4499969482422,19200.0,341.09414840165863,103603.7459810537,0,-0.012998008920624308
619,250.8699951171875,19200.0,341.09414840165863,104770.28734402533,0,0.011259644638572743
620,245.3999938964844,19200.0,341.09414840165863,102904.50193589357,0,-0.017808344860267722
621,241.7700042724609,19200.0,341.09414840165863,101666.33371638042,1,-0.017032206523719177
622,235.6999969482422,19200.0,341.09414840165863,99595.8897373342,1,-0.0253650894387727
623,238.72999572753903,19200.0,341.09414840165863,100629.40459061653,1,0.005377083391774669
624,228.0200042724609,19200.0,341.09414840165863,96976.28917585762,0,-0.03630266351689733
625,226.05999755859372,19200.0,341.09414840165863,96307.74235492955,0,-0.00689392042745326
626,214.1199951171875,19200.0,341.09414840165863,92235.07739026437,0,-0.04228803276953439
627,221.5500030517578,19200.0,341.09414840165863,94769.4096193242,0,0.027476880821995245
628,240.25,19200.0,341.09414840165863,101147.86915349848,0,0.06730504663683795
629,229.33999633789065,19200.0,341.09414840165863,97426.53074531232,0,-0.036791070729713035
630,238.66000366210935,19200.0,341.09414840165863,100605.53070666392,0,0.03262971530477618
631,231.30999755859372,19200.0,341.09414840165863,98098.48663403826,0,-0.024919545227940206
632,242.5800018310547,19200.0,341.09414840165863,101942.61914383639,0,0.03918646088944101
633,238.5800018310547,19200.0,341.09414840165863,100578.24255022976,0,-0.013383770252965025
634,254.1999969482422,19200.0,341.09414840165863,105906.13148276489,0,0.0529725793317007
635,255.97999572753903,39160.0,262.4159413201998,106333.23153798288,2,0.003932817073367393
636,257.260009765625,59120.0,184.28483602364503,106529.11871509952,2,0.0017422009214181652
637,245.0,59120.0,184.28483602364503,104269.78482579303,0,-0.02120860396253548
638,255.13999938964844,59120.0,184.28483602364503,106138.43295059426,0,0.017921281106729258
639,245.07000732421875,59120.0,184.28483602364503,104282.68611405714,0,-0.01748421175014822
640,251.22000122070312,59120.0,184.28483602364503,105416.03673081717,0,0.010868061218910655
641,264.2699890136719,59120.0,184.28483602364503,107820.951591355,0,0.02281355792837122
642,270.760009765625,59120.0,184.28483602364503,109016.96400141873,0,0.011092578876475223
643,270.07000732421875,59120.0,184.28483602364503,108889.80701464826,0,-0.0011663963304721229
644,271.32000732421875,59120.0,184.28483602364503,109120.16305967781,0,0.0021154968618739274
645,277.54998779296875,59120.0,184.28483602364503,110268.25398879193,0,0.0105213454316982
646,271.1600036621094,59120.0,184.28483602364503,109090.67681104281,0,-0.010679203988019978
647,264.3500061035156,59120.0,184.28483602364503,107835.69752763593,0,-0.011504001259251802
648,267.0400085449219,39120.0,259.7910943155525,108494.61604591976,1,0.006010393250017731
649,257.8500061035156,39120.0,259.7910943155525,106107.13525490422,0,-0.022005523204995034
650,257.3999938964844,39120.0,259.7910943155525,105990.22609118422,0,-0.0011018030355748293
651,243.3800048828125,39120.0,259.7910943155525,102347.95780303038,0,-0.03436419019448386
652,242.97999572753903,39120.0,259.7910943155525,102244.03898684564,0,-0.0010153482142236114
653,244.25999450683597,39120.0,259.7910943155525,102576.57127044177,0,0.003252339079043093
654,240.0200042724609,39120.0,259.7910943155525,101475.0595675662,0,-0.010738433632875398
655,250.0,19120.0,342.9511621641536,104857.7905410384,1,0.03323558992611184
656,244.80999755859372,19120.0,342.9511621641536,103077.87317212332,0,-0.016974583955385276
657,248.6100006103516,19120.0,342.9511621641536,104381.08863495101,1,0.007643018552114674
