step,price,balance,shares_held,portfolio,action,reward
330,205.89666748046875,166059.99200305238,1259.3723693778295,425360.56597492937,0,0.007757600043698818
331,199.7866668701172,166059.99200305238,1259.3723693778295,417665.80002937093,0,-0.018089984265283174
332,201.6233367919922,166059.99200305238,1259.3723693778295,419978.8513806477,0,0.005538043457506186
333,205.5333404541016,166059.99200305238,1259.3723693778295,424903.0019568744,0,0.01172475842542769
334,207.7700042724609,166059.99200305238,1259.3723693778295,427719.7945693032,0,0.006629260324017949
335,206.94332885742188,166059.99200305238,1259.3723693778295,426678.70239315915,0,-0.002434051894166847
336,207.90333557128903,166059.99200305238,1259.3723693778295,427887.7083230206,0,0.002833527717883187
337,218.85667419433597,166059.99200305238,1259.3723693778295,441682.04033732496,0,0.03223820583294418
338,226.60667419433597,166059.99200305238,1259.3723693778295,451442.17620000313,0,0.02209765163922912
339,223.9566650390625,146059.99200305238,1347.454858171614,447831.48832985,1,-0.008098118165533238
340,229.5733337402344,146059.99200305238,1347.454858171614,455399.69585798454,0,0.01689967705566997
341,226.9199981689453,146059.99200305238,1347.454858171614,451824.4459520915,0,-0.007850795550394881
342,226.5666656494141,126059.99200305238,1435.4157254436946,451277.3467375651,1,-0.0013108667856018765
343,225.97332763671875,106059.99200305238,1523.513768388835,450333.4679462346,1,-0.0021915713987287685
344,226.3000030517578,126019.99200305238,1435.0077477484142,450762.24969781464,2,0.0008521427610865552
345,219.8600006103516,145979.99200305238,1346.6294899919362,442049.95249459695,2,-0.019427921113754062
346,214.88333129882807,165939.99200305238,1255.662511257841,435760.9354091895,2,-0.01432693758910495
347,217.60333251953125,165939.99200305238,1255.662511257841,439176.33897260204,0,0.007837791976936613
348,218.98333740234372,185899.99200305238,1163.7521541487426,440742.3226277108,2,0.0034657286518945856
349,228.5666656494141,205859.99200305238,1072.4210043121984,450979.6851310875,2,0.023127545842072477
350,222.8466644287109,225819.99200305238,984.9191809681203,445305.9462136559,2,-0.012680919062423855
351,217.7933349609375,245779.99200305238,895.1713714091486,440742.3503438069,2,-0.010348225761753845
352,216.86666870117188,265739.9920030524,803.3411966997751,439957.92116174544,2,-0.001879790803968699
353,214.7400054931641,265739.9920030524,803.3411966997751,438249.4849952471,0,-0.0038831808323556783
354,215.4066619873047,245739.99200305238,896.2911796080822,438807.08317109314,1,0.001172330475989233
355,220.1666717529297,245739.99200305238,896.2911796080822,443073.43793887115,0,0.009722620557869464
356,218.42999267578125,225739.99200305238,986.9501321252847,441319.50213453965,1,-0.00405856680664635
357,216.4199981689453,245699.99200305238,895.3876147484413,439479.77794740634,2,-0.0042686899813742015
358,214.4600067138672,245699.99200305238,895.3876147484413,437724.8258735166,0,-0.0039932487498884235
359,219.2066650390625,245699.99200305238,895.3876147484413,441974.92494933907,0,0.009709522568981579
360,214.9266662597656,245699.99200305238,895.3876147484413,438142.6670512182,0,-0.008670758637631105
361,215.66000366210935,245699.99200305238,895.3876147484413,438799.2882787086,0,0.0014986470774680496
362,225.7833404541016,245699.99200305238,895.3876147484413,447863.59866218566,0,0.020657076311663816
363,229.0666656494141,225699.99200305238,983.7913021071946,451053.78527164285,1,0.00702312101047416
364,236.55667114257807,245659.99200305238,896.4804751769683,457728.4289552326,2,0.014697888636651186
365,236.5800018310547,265619.9920030524,811.9341383376849,457707.3719376777,2,-0.00014600329851261186
366,236.97332763671875,245619.99200305238,896.3033989930008,458019.9910345254,1,0.0005830108405819666
367,238.2100067138672,265579.9920030524,811.905715087156,458984.057844991,2,0.002004857493857554
368,233.0333404541016,245579.99200305238,895.6976603361018,454307.40982809744,1,-0.010289129528487751
369,237.9199981689453,265539.9920030524,809.8730312893443,458224.98212449136,2,0.008523174994826204
370,236.663330078125,285499.9920030524,725.8111611064178,457272.87839836767,2,-0.002177808420024164
371,235.94000244140625,305459.9920030524,641.3029274337242,456769.0062674462,2,-0.0012019068803868454
372,240.75,325419.9920030524,556.535614587032,459405.9412148803,2,0.005673016363308453
373,239.05667114257807,345379.9920030524,473.461886653491,458564.21453932056,2,-0.0019322067697554212
374,228.72332763671875,365339.9920030524,389.7997160710536,454496.2801746719,2,-0.008971024462158134
375,221.90333557128903,385299.9920030524,302.35782631433403,452394.2021982876,2,-0.004725071905047148
376,229.663330078125,405259.9920030524,212.22849162673188,454001.0941275051,2,0.0034519728621835483
377,224.4900054931641,425219.9920030524,125.14449788164178,453313.6810199414,2,-0.0016141221385925196
378,226.7533264160156,445179.9920030524,36.05367196240496,453355.28205003956,2,-8.229043507893162e-06
379,235.43333435058597,453338.9314699456,0.0,453338.9314699456,2,-0.00013606570992189294
380,236.163330078125,453338.9314699456,0.0,453338.9314699456,2,-0.005
381,237.0666656494141,453338.9314699456,0.0,453338.9314699456,2,-0.005
382,233.72000122070312,453338.9314699456,0.0,453338.9314699456,2,-0.005
383,237.30667114257807,453338.9314699456,0.0,453338.9314699456,2,-0.005
384,243.6366729736328,453338.9314699456,0.0,453338.9314699456,2,-0.005
385,245.2400054931641,433338.9314699456,81.9255968188316,453430.3652838266,1,0.00010168974586969501
386,244.69667053222656,453298.9314699456,0.37283400682176193,453390.1627100761,2,-0.0001886631704194585
387,244.1300048828125,453389.9802475958,0.0,453389.9802475958,2,-0.00010040244031581497
388,244.52333068847656,453389.9802475958,0.0,453389.9802475958,2,-0.005
389,250.97332763671875,453389.9802475958,0.0,453389.9802475958,2,-0.005
390,251.2899932861328,433389.9802475958,79.5306817193394,453375.2447228902,1,-0.00013250077272895197
391,251.6199951171875,453335.2741939396,0.0,453335.2741939396,2,-0.00018816213372005832
392,245.42333984375,453335.2741939396,0.0,453335.2741939396,2,-0.005
393,247.6666717529297,453335.2741939396,0.0,453335.2741939396,2,-0.005
394,248.163330078125,453335.2741939396,0.0,453335.2741939396,2,-0.005
395,251.94332885742188,453335.2741939396,0.0,453335.2741939396,2,-0.005
396,252.3300018310547,453335.2741939396,0.0,453335.2741939396,2,-0.005
397,253.163330078125,453335.2741939396,0.0,453335.2741939396,2,-0.005
398,243.38999938964844,453335.2741939396,0.0,453335.2741939396,2,-0.005
399,246.4600067138672,453335.2741939396,0.0,453335.2741939396,2,-0.005
400,250.64666748046875,453335.2741939396,0.0,453335.2741939396,2,-0.005
401,251.2133331298828,453335.2741939396,0.0,453335.2741939396,2,-0.005
402,258.1300048828125,453335.2741939396,0.0,453335.2741939396,2,-0.005
403,263.78668212890625,453335.2741939396,0.0,453335.2741939396,2,-0.005
404,259.1866760253906,433335.2741939396,75.66750405756024,452947.2830537564,1,-0.0009558591450291423
405,260.4366760253906,452908.0590360367,0.0,452908.0590360367,2,-0.00018659731316905754
406,258.49334716796875,452908.0590360367,0.0,452908.0590360367,2,-0.005
407,258.4066772460937,452908.0590360367,0.0,452908.0590360367,2,-0.005
408,260.510009765625,452908.0590360367,0.0,452908.0590360367,2,-0.005
409,260.1966552734375,452908.0590360367,0.0,452908.0590360367,2,-0.005
410,260.9166564941406,452908.0590360367,0.0,452908.0590360367,2,-0.005
411,264.53668212890625,452908.0590360367,0.0,452908.0590360367,2,-0.005
412,261.8299865722656,452908.0590360367,0.0,452908.0590360367,2,-0.005
413,263.9800109863281,452908.0590360367,0.0,452908.0590360367,2,-0.005
414,268.5733337402344,452908.0590360367,0.0,452908.0590360367,2,-0.005
415,270.3599853515625,432908.0590360367,74.31891901682565,453000.92089276965,1,0.00010503467509624498
416,272.7733459472656,452868.0590360367,0.3434748548761348,452961.74982145004,2,-0.00018647018033078163
417,281.010009765625,432868.0590360367,73.51807250848333,453527.37330959557,1,0.0011487224105975599
418,290.03668212890625,412868.0590360367,144.54785488871588,454792.2392768105,1,0.0026889517626788816
419,288.0899963378906,392868.0590360367,213.36701146508352,454336.9605876393,1,-0.0011010696090486276
420,288.6000061035156,412828.0590360367,143.94426074748242,454370.3735663262,2,-2.6457714019788832e-05
421,298.0,432788.0590360367,74.64419291301965,455032.02852411655,2,0.001356201804261671
422,303.2266540527344,412788.0590360367,141.62432660536652,455732.3297250536,1,0.0014390151836310902
423,341.6199951171875,392788.0590360367,207.44993782240715,463657.1057819883,1,0.017289102198906375
424,339.4766540527344,372788.0590360367,265.87766490399196,463047.319104998,1,-0.0014151673281526205
425,345.9533386230469,352788.0590360367,324.6742849426081,465110.2118769824,1,0.004355036638526824
426,359.0133361816406,332788.0590360367,382.370157801543,470064.04504466907,1,0.010550880245555404
427,371.3333435058594,312788.0590360367,437.96720066521164,475419.8840049514,1,0.01129384944826692
428,402.86334228515625,292788.0590360367,491.71965836769215,490883.88407336036,1,0.03242703681246928
429,390.6666564941406,272788.0590360367,541.2651934047101,484242.3224201092,1,-0.013629801789660329
430,404.6199951171875,252788.05903603672,592.357549275165,492467.7677313831,1,0.01688621729336956
431,409.9700012207031,232788.05903603672,641.687982968978,495860.88219713914,1,0.006790023445365506
432,407.36334228515625,252748.05903603672,592.9039257441831,494275.38388117723,2,-0.003297466008886674
433,387.6466674804688,272708.0590360367,543.8077064137753,483513.3041775339,2,-0.021873448677813368
434,341.1666564941406,252708.05903603672,595.298100927034,455803.9217466244,1,-0.05740841776534705
435,355.9833374023437,272668.0590360367,536.6757249729422,463715.67471472704,2,0.01725779924355425
436,354.5033264160156,292628.0590360367,480.49332007179555,462964.53932216356,2,-0.0017198188534937162
437,344.47332763671875,312588.0590360367,424.07636003309153,458671.053948703,2,-0.009373896829650813
438,337.7966613769531,332548.0590360367,366.0167124626649,456187.28251409315,2,-0.005515147551228755
439,351.57666015625,352508.0590360367,306.8094961495301,460375.11699651036,2,0.009080077224725843
440,363.0033264160156,372468.0590360367,249.92289852637882,463190.9025486446,2,0.006016285281672925
441,365.4599914550781,392428.0590360367,194.82698467494694,463629.52719056146,2,0.0008469629897811382
442,379.0199890136719,412388.0590360367,140.10143203546363,465489.30226691783,2,0.003911338724748557
443,385.6233215332031,432348.0590360367,87.33376653041671,466025.9961675013,2,0.00105296720670014
444,369.6766662597656,452308.0590360367,35.469683413032044,465420.37335345574,2,-0.0013995472763882071
445,372.0,465394.1487248209,0.0,465394.1487248209,2,-0.00015634611232403302
446,360.6400146484375,465394.1487248209,0.0,465394.1487248209,2,-0.005
447,378.9966735839844,465394.1487248209,0.0,465394.1487248209,2,-0.005
448,381.586669921875,465394.1487248209,0.0,465394.1487248209,2,-0.005
449,365.0,465394.1487248209,0.0,465394.1487248209,2,-0.005
450,361.5333251953125,465394.1487248209,0.0,465394.1487248209,2,-0.005
451,338.3233337402344,465394.1487248209,0.0,465394.1487248209,2,-0.005
452,336.336669921875,465394.1487248209,0.0,465394.1487248209,0,0.0
453,350.5833435058594,465394.1487248209,0.0,465394.1487248209,2,-0.005
454,356.32000732421875,465394.1487248209,0.0,465394.1487248209,2,-0.005
455,334.6000061035156,465394.1487248209,0.0,465394.1487248209,2,-0.005
456,339.010009765625,465394.1487248209,0.0,465394.1487248209,0,0.0
457,322.1366577148437,465394.1487248209,0.0,465394.1487248209,0,0.0
458,319.5033264160156,465394.1487248209,0.0,465394.1487248209,0,0.0
459,325.3299865722656,465394.1487248209,0.0,465394.1487248209,0,0.0
460,308.97332763671875,465394.1487248209,0.0,465394.1487248209,0,0.0
461,310.8566589355469,465394.1487248209,0.0,465394.1487248209,0,0.0
462,299.9800109863281,465394.1487248209,0.0,465394.1487248209,0,0.0
463,312.84332275390625,465394.1487248209,0.0,465394.1487248209,0,0.0
464,336.2900085449219,465394.1487248209,0.0,465394.1487248209,2,-0.005
465,355.6666564941406,465394.1487248209,0.0,465394.1487248209,2,-0.005
466,364.6466674804688,465394.1487248209,0.0,465394.1487248209,2,-0.005
467,362.8233337402344,445394.1487248209,54.738138643179745,465254.4226700745,1,-0.00040023165338287
468,362.0633239746094,465214.702122184,0.0,465214.702122184,2,-0.0001853738211935072
469,356.7799987792969,465214.702122184,0.0,465214.702122184,2,-0.005
470,352.260009765625,445214.702122184,55.94506392906463,464921.9108881748,1,-0.0007293679728382733
471,399.9266662597656,425214.702122184,112.60798133941654,470249.63669349876,1,0.011359399268031953
472,383.1966552734375,445174.702122184,62.59881294100487,469162.35786526464,2,-0.0024121311392799427
473,362.7066650390625,465134.702122184,10.406290577445603,468909.1330729567,2,-0.0006397380844024629
474,354.8999938964844,468901.58421105513,0.0,468901.58421105513,2,-0.00011609877344912437
475,342.32000732421875,468901.58421105513,0.0,468901.58421105513,2,-0.005
476,352.7066650390625,468901.58421105513,0.0,468901.58421105513,2,-0.005
477,354.79998779296875,468901.58421105513,0.0,468901.58421105513,2,-0.005
478,368.739990234375,468901.58421105513,0.0,468901.58421105513,2,-0.005
479,343.85333251953125,468901.58421105513,0.0,468901.58421105513,2,-0.005
480,349.8699951171875,468901.58421105513,0.0,468901.58421105513,0,0.0
481,343.5033264160156,468901.58421105513,0.0,468901.58421105513,2,-0.005
482,331.8833312988281,468901.58421105513,0.0,468901.58421105513,2,-0.005
483,332.0899963378906,468901.58421105513,0.0,468901.58421105513,0,0.0
484,314.6333312988281,468901.58421105513,0.0,468901.58421105513,0,0.0
485,310.0,468901.58421105513,0.0,468901.58421105513,0,0.0
486,306.1333312988281,468901.58421105513,0.0,468901.58421105513,0,0.0
487,312.4700012207031,468901.58421105513,0.0,468901.58421105513,0,0.0
488,276.3666687011719,448901.58421105513,63.87838756470323,466555.4413843145,1,-0.005103486671276874
489,282.1166687011719,428901.58421105513,136.10156821859636,467298.1052418908,1,0.0014918019418501793
490,312.239990234375,408901.58421105513,206.85272210189208,473489.2761401038,1,0.013148867968356518
491,310.4166564941406,428861.58421105513,142.79942775933364,473188.90512538404,2,-0.0007343776508908545
492,301.8866577148437,448821.58421105513,78.36989544659991,472480.41001289093,2,-0.0015972775245129093
493,297.0466613769531,468781.58421105513,12.11986587791452,472381.7499064261,2,-0.0003088131155789528
494,307.7733459472656,448781.58421105513,79.31496495021132,473192.6163574718,1,0.0016165490648321942
495,302.4466552734375,468741.58421105513,14.332079773965972,473076.27380180324,2,-0.0003458672254105153
496,307.3333435058594,473067.6044226217,0.0,473067.6044226217,2,-0.00011832554211998309
497,310.6666564941406,473067.6044226217,0.0,473067.6044226217,2,-0.005
498,301.51666259765625,473067.6044226217,0.0,473067.6044226217,2,-0.005
499,286.6666564941406,473067.6044226217,0.0,473067.6044226217,2,-0.005
500,291.9200134277344,453067.6044226217,69.62818796028112,473393.4659869358,1,0.000588826631262912
501,307.4766540527344,473027.6044226217,1.1162700374249823,473370.8313987485,2,-0.00014781347824495322
502,307.7966613769531,473370.1449447962,0.0,473370.1449447962,2,-0.00010145013994683835
503,292.1166687011719,473370.1449447962,0.0,473370.1449447962,2,-0.005
504,285.6600036621094,473370.1449447962,0.0,473370.1449447962,2,-0.005
505,273.84332275390625,453370.1449447962,69.87355452088065,472504.5512874204,1,-0.0019285767841923781
506,254.67999267578125,433370.1449447962,142.76224006409842,469728.83119869896,1,-0.005974483285205385
507,266.92333984375,413370.1449447962,221.1354158703716,472396.3487066524,1,0.005578845603635231
508,269.9566650390625,393370.1449447962,295.9137393096163,473254.03114805877,1,0.0017155992182296888
509,290.1433410644531,373370.1449447962,369.85182799296535,480680.1900174706,1,0.015591697018188834
510,288.1233215332031,353370.1449447962,438.64568611526977,479754.1970045386,1,-0.0020264222494760084
511,293.2966613769531,333370.1449447962,507.92185485476966,482341.9292140895,1,0.005293870914956121
512,279.7633361816406,313370.1449447962,575.9760895897028,474507.137329267,1,-0.016343232052391233
513,279.42999267578125,293370.1449447962,647.3223929071611,474251.43645371345,1,-0.0006388767743151996
514,268.1933288574219,273370.1449447962,718.7538081578452,466135.1213835975,1,-0.017213949365777175
515,274.79998779296875,273370.1449447962,718.7538081578452,470883.6826527219,0,0.010187091792245868
516,286.3233337402344,273370.1449447962,718.7538081578452,479166.13143503934,0,0.01758916073638035
517,279.4333190917969,253370.14494479622,788.465485440941,473693.6725308832,1,-0.011520796557066353
518,265.1166687011719,253370.14494479622,788.465485440941,462405.4878307509,0,-0.023830136129581448
519,255.4566650390625,253370.14494479622,788.465485440941,454788.90835394454,0,-0.016471645941179076
520,267.2966613769531,253370.14494479622,788.465485440941,464124.33681411843,0,0.020526948412093793
521,280.07666015625,233370.14494479622,863.1393692728487,475115.33674010786,1,0.023581154066246026
522,290.5333251953125,233370.14494479622,863.1393692728487,484140.8960066217,0,0.018996564767705854
523,301.7966613769531,233370.14494479622,863.1393692728487,493862.7248943511,0,0.020080577715947373
524,307.0533447265625,253330.14494479622,796.869583819459,498011.61596742494,2,0.008300899407748136
525,331.32666015625,273290.1449447962,731.7343220042509,515733.2339761626,2,0.03548474830815357
526,333.03668212890625,253290.14494479622,791.9772249777285,517047.61227303726,1,0.0024485623385972965
527,337.97332763671875,233290.14494479622,851.9108026026507,521213.27375008195,1,0.007956630333774604
528,336.8800048828125,213290.14494479622,910.9689536700453,520177.3705052517,1,-0.002087484388831906
529,363.9466552734375,193290.14494479622,970.2187742323036,546398.0227101375,1,0.05030713743355945
530,366.5233459472656,173290.14494479622,1025.0621957917713,548999.3707504473,1,0.004660903100283978
531,364.663330078125,153290.14494479622,1079.5200633765312,546951.5261418307,1,-0.0038301401745092565
532,359.20001220703125,133290.14494479622,1134.2557008645208,540714.8065412268,1,-0.011502691650935537
533,361.5299987792969,153250.14494479622,1078.5764154515998,543187.8751063915,2,0.0044737023200531285
534,381.8166809082031,173210.14494479622,1023.2559715948526,563906.3437386414,2,0.03804236212137798
535,363.7533264160156,153210.14494479622,1075.5325766736082,544438.6973786096,1,-0.03462283624079002
536,348.586669921875,173170.14494479622,1020.5502616057138,528920.3621258304,2,-0.02860336562683293
537,352.4200134277344,193130.14494479622,963.1757211378227,532572.5455214555,2,0.006804977870290856
538,341.8299865722656,213090.14494479622,906.4252551087386,522933.4777273788,2,-0.01819907002366938
539,325.3099975585937,233050.14494479622,847.9166374167918,508885.9041927437,2,-0.026963022034245193
540,328.9833374023437,253010.14494479622,786.4368177060629,511734.7538898154,2,0.005498209094808577
541,340.7900085449219,272970.1449447962,725.6434651979382,520262.1876501683,2,0.016563776879592144
542,328.3333435058594,292930.1449447962,666.9562986187465,511914.13644258166,2,-0.016145854197653107
543,334.7633361816406,312890.1449447962,606.0425949222375,515770.9858891431,2,0.007434172573087386
544,342.7166748046875,332850.1449447962,546.2988959015415,520075.8859976446,2,0.008246534074770176
545,325.7333374023437,352810.1449447962,487.94165369440964,511749.0082602949,2,-0.01611088987499684
546,336.260009765625,372770.1449447962,426.5417363279654,516199.0733678845,2,0.008595796251208576
547,335.01666259765625,392730.1449447962,367.0639530080276,515702.6854414486,2,-0.0010616211110130113
548,332.67333984375,412690.1449447962,307.3654298213785,514942.429035984,2,-0.0015742145560359356
549,292.1400146484375,432650.1449447962,247.2463953072404,504880.7104916268,2,-0.01963950184915533
550,293.836669921875,432650.1449447962,247.2463953072404,505300.2023920632,0,0.0008308732968386238
551,292.5033264160156,432650.1449447962,247.2463953072404,504970.5380165332,0,-0.0006524129101263337
552,290.2533264160156,432650.1449447962,247.2463953072404,504414.2336270919,0,-0.0011016571216736102
553,300.9800109863281,452610.1449447962,178.34106958038097,506287.2420264128,2,0.0036132346283185464
554,303.0833435058594,452610.1449447962,178.34106958038097,506662.3525976292,0,0.0007409046487424905
555,317.5400085449219,432610.1449447962,244.19780591380965,510152.7183213185,1,0.006788938374431029
556,291.09332275390625,452570.1449447962,181.2136166406314,505320.2187409702,2,-0.009572652809240878
557,288.54998779296875,452570.1449447962,181.2136166406314,504859.3318143701,0,-0.0009120690396050063
558,262.3699951171875,472530.1449447962,111.90153607887525,501889.7504194165,2,-0.005981997633442703
559,266.67999267578125,452530.1449447962,187.97761265693137,502660.0133113575,1,0.0014347252883672454
560,244.6666717529297,432530.1449447962,262.8241717858947,496834.4603118713,1,-0.011689449817401212
561,242.6666717529297,412530.1449447962,344.4048778841717,496105.7303964223,1,-0.0015667459157151678
562,256.5299987792969,392530.1449447962,426.6579524252098,501980.7089596126,1,0.011742190491320758
563,241.4566650390625,372530.1449447962,504.46592784835644,494336.8055088967,1,-0.015327484471581283
564,253.8699951171875,352530.1449447962,587.1311954941688,501585.1386780493,1,0.014562742260695672
565,236.60333251953125,332530.1449447962,665.7544287404045,490049.8614244127,1,-0.023097645592208643
566,236.47332763671875,312530.1449447962,750.1153700161225,489912.42260395724,1,-0.0003804588497504452
567,221.3000030517578,292530.1449447962,834.5226900289019,477210.01879495336,1,-0.026027907158362496
568,224.96665954589844,272530.1449447962,924.717355935215,480560.71953365713,1,0.006921438374585948
569,209.3866729736328,252530.14494479622,1013.4419690872676,464731.3871038264,1,-0.03303929733830871
570,219.6000061035156,232530.14494479622,1108.7683791058882,476015.6877638344,1,0.02418133965801392
571,235.91000366210935,232530.14494479622,1108.7683791058882,494099.69732009736,0,0.03799036464788733
572,253.2100067138672,212530.14494479622,1193.3772533819783,514705.20728582336,1,0.04160314225547257
573,252.7533264160156,212530.14494479622,1193.3772533819783,514160.21540629957,0,-0.0010588427546666473
574,246.7899932861328,212530.14494479622,1193.3772533819783,507043.7092947583,0,-0.01384102833767035
575,258.3333435058594,212530.14494479622,1193.3772533819783,520819.2808748018,0,0.0271684103905042
576,234.51666259765625,212530.14494479622,1193.3772533819783,492396.99562789535,0,-0.054572260072949845
577,238.27999877929688,212530.14494479622,1193.3772533819783,496888.0754238947,0,0.009120851337186545
578,238.8866729736328,212530.14494479622,1193.3772533819783,497612.066607629,0,0.0014570508320544556
579,241.86666870117188,212530.14494479622,1193.3772533819783,501168.32572404965,0,0.00714664967966858
580,239.7066650390625,212530.14494479622,1193.3772533819783,498590.6264864665,0,-0.0051433801884009315
581,232.22999572753903,212530.14494479622,1193.3772533819783,489668.1393990353,0,-0.017895416827843954
582,215.73666381835935,212530.14494479622,1193.3772533819783,469985.3722661411,0,-0.04019613601377172
583,220.88999938964844,212530.14494479622,1193.3772533819783,476135.24571596173,0,0.013085244377218794
584,233.0,212530.14494479622,1193.3772533819783,490587.0449827972,0,0.030352298841276344
585,213.1000061035156,212530.14494479622,1193.3772533819783,466838.8449242925,0,-0.04840771948908139
586,216.75999450683597,212530.14494479622,1193.3772533819783,471206.5918324569,0,0.009356005730141545
587,237.0366668701172,212530.14494479622,1193.3772533819783,495404.31140507566,0,0.05135267628264104
588,236.086669921875,212530.14494479622,1193.3772533819783,494270.60665626114,0,-0.002288443444505115
589,235.07000732421875,212530.14494479622,1193.3772533819783,493057.3446378539,0,-0.0024546513631772283
590,245.7066650390625,212530.14494479622,1193.3772533819783,505750.8900067584,0,0.025744561980367106
591,244.9199981689453,212530.14494479622,1193.3772533819783,504812.09965797135,0,-0.0018562307399488478
592,232.663330078125,212530.14494479622,1193.3772533819783,490185.27075613366,0,-0.028974798567126023
593,228.4900054931641,212530.14494479622,1193.3772533819783,485204.92012546153,0,-0.010160139293842288
594,224.47332763671875,212530.14494479622,1193.3772533819783,480411.50813741656,0,-0.009879149590662661
595,227.26333618164065,212530.14494479622,1193.3772533819783,483741.04087166773,0,0.006930584879533713
596,233.0666656494141,212530.14494479622,1193.3772533819783,490666.6022523899,0,0.014316671102048232
597,231.73333740234372,212530.14494479622,1193.3772533819783,489075.43865104445,0,-0.0032428610262880135
598,244.5433349609375,212530.14494479622,1193.3772533819783,504362.5983533489,0,0.031257263183097246
599,250.76333618164065,232490.14494479622,1111.5921578969808,511236.7029323922,2,0.013529290913890041
600,234.3433380126953,252450.14494479622,1031.8356819123378,494253.9629247392,2,-0.03331893735375812
601,233.07000732421875,252450.14494479622,1031.8356819123378,492940.094885495,0,-0.0026582852901559997
602,237.0399932861328,252450.14494479622,1031.8356819123378,497036.468057689,0,0.008310083141330867
603,238.31333923339844,252450.14494479622,1031.8356819123378,498350.3518414962,0,0.0026434353779744455
604,240.0666656494141,252450.14494479622,1031.8356819123378,500159.4965995806,0,0.0036302668421910682
605,240.54666137695312,252450.14494479622,1031.8356819123378,500654.77331842086,0,0.0009902375586337115
606,245.52999877929688,252450.14494479622,1031.8356819123378,505796.7586651675,0,0.010270520967301898
607,247.5,272410.1449447962,950.3792403392749,507629.0069287667,2,0.0035224990220076944
608,271.7066650390625,252410.14494479622,1031.0260275728886,532546.7884650982,1,0.048986599063926356
609,272.24334716796875,232410.14494479622,1104.4878980700653,533099.6272219052,1,0.0009381036348004306
610,268.4333190917969,212410.14494479622,1177.8049508023196,528572.2371314134,1,-0.00859257785844818
611,258.8599853515625,192410.14494479622,1252.1626345200161,516544.9461744215,1,-0.02285429943552191
612,274.82000732421875,212370.14494479622,1174.9007897708648,535256.3885948557,2,0.03612422900274747
613,280.8999938964844,192370.14494479622,1247.5304357513755,542801.4367330361,1,0.013996138409459237
614,297.1499938964844,172370.14494479622,1318.5880372964825,564188.5721794233,1,0.039301398004968686
615,297.27667236328125,152370.14494479622,1385.7597695875916,564324.1979427028,1,0.00014039083733225692
616,300.586669921875,132370.14494479622,1452.9028779978187,569093.3827620688,1,0.008351143574478064
617,307.39666748046875,152330.14494479622,1386.366327973168,578494.5340708826,2,0.01641952314607096
618,308.6333312988281,132330.14494479622,1451.298976735821,580249.3828453531,1,0.002933475117079467
619,288.1700134277344,112330.14494479622,1515.971446673922,549187.6570888823,1,-0.05363168253993519
620,290.42333984375,132290.14494479622,1446.5679727936827,552407.2469145404,2,0.005762458458597609
621,283.3333435058594,152250.14494479622,1377.7029841506894,542599.337802211,2,-0.017854852361389575
622,294.3566589355469,172210.14494479622,1307.1147513909034,556968.0760095905,2,0.026381304355401102
623,286.6300048828125,192170.14494479622,1239.1699660671263,547353.4383692513,2,-0.01736245731931974
624,300.0299987792969,212130.14494479622,1169.3936005112002,562983.3054786893,2,0.028455346534415685
625,309.32000732421875,232090.14494479622,1102.7335995733872,573187.7100414985,2,0.018025589983761112
626,306.5633239746094,252050.14494479622,1038.075641709586,570286.0642043626,2,-0.005162295974430225
627,303.9966735839844,272010.1449447962,972.8362655810298,567749.1336232949,2,-0.004548522838458442
628,302.8699951171875,291970.1449447962,907.0460720101299,566687.1843455683,2,-0.0019704551268081585
629,296.6666564941406,311930.1449447962,841.0111384662457,561430.1074679081,2,-0.009376858596566454
630,289.913330078125,331890.1449447962,773.5954058175212,556165.7651784923,2,-0.00947666544667214
631,296.4533386230469,351850.1449447962,704.6092712558215,560733.9158333365,2,0.008113649492392183
632,297.0966796875,371810.1449447962,637.1450285089018,561103.8173941885,2,0.0005596739565899518
633,296.07000732421875,391770.1449447962,569.8268746303834,560478.7918901505,2,-0.0012139213184124082
634,288.0899963378906,411730.1449447962,502.2752837726897,556430.6296074834,2,-0.00732268592717871
635,284.82000732421875,431690.1449447962,432.8525330550886,554975.2065798532,2,-0.0027156414657778217
636,277.70001220703125,451650.1449447962,362.6327469245678,552353.263192418,2,-0.004824433373507652
637,275.6099853515625,471610.1449447962,290.6125844440218,551705.8750863927,2,-0.001272054460733337
638,277.1600036621094,491570.1449447962,218.04627312373924,552003.850802281,2,0.00044009886307926977
639,270.2099914550781,511530.1449447962,145.88578915873558,550949.9427867956,2,-0.002009240332207383
640,274.4200134277344,531490.1449447962,71.86928113732527,551212.5140395426,2,0.00037657914513786943
641,283.70001220703125,551173.0693013532,0.0,551173.0693013532,2,-0.00017155994681685918
642,289.260009765625,551173.0693013532,0.0,551173.0693013532,2,-0.005
643,299.67999267578125,551173.0693013532,0.0,551173.0693013532,2,-0.005
644,304.4200134277344,551173.0693013532,0.0,551173.0693013532,2,-0.005
645,292.1300048828125,531173.0693013532,65.56756770217292,550327.3231743431,1,-0.0016344474795949764
646,302.6099853515625,550289.0146665971,0.0,550289.0146665971,2,-0.00016961040481326955
647,303.75,530289.0146665971,65.95975283872536,550324.2895913599,1,-3.5897457840128343e-05
648,303.3500061035156,550249.0146665971,0.11613143954841121,550284.2431394929,2,-0.0001727688248990648
