step,price,balance,shares_held,portfolio,action,reward
346,214.88333129882807,96719.72462463379,33,103810.87455749512,1,0.0484204864439295
347,217.60333251953125,96504.84129333496,34,103903.35459899902,1,0.050890851193558594
348,218.98333740234372,96287.23796081543,35,103951.65476989746,1,0.050464856703470694
349,228.5666656494141,96068.25462341309,36,104296.65458679199,1,0.0033188487249982065
350,222.8466644287109,95839.68795776367,37,104085.01454162598,1,0.0479707877879257
351,217.7933349609375,95616.84129333496,38,103892.98802185059,1,0.04815509926552786
352,216.86666870117188,95834.6346282959,37,103858.70137023926,2,-0.00033001891912201706
353,214.7400054931641,96051.50129699707,36,103782.14149475098,2,-0.0007371541765706957
354,215.4066619873047,96051.50129699707,36,103806.14112854004,0,0.00023125013073926697
355,220.1666717529297,96051.50129699707,36,103977.50148010254,0,0.001650772774130077
356,218.42999267578125,96051.50129699707,36,103914.9810333252,0,-0.0006012882199261853
357,216.4199981689453,96051.50129699707,36,103842.6212310791,0,-0.0006963365775228068
358,214.4600067138672,96051.50129699707,36,103772.06153869629,0,-0.0006794868190566629
359,219.2066650390625,96265.96130371094,35,103938.19458007812,2,0.0016009419001460602
360,214.9266662597656,96265.96130371094,35,103788.39462280273,0,-0.0014412407092560889
361,215.66000366210935,96480.8879699707,34,103813.32809448242,2,0.00024023371563172124
362,225.7833404541016,96696.54797363281,33,104147.39820861816,2,0.0032179886751313434
363,229.0666656494141,96922.33131408691,32,104252.46461486816,2,0.0010088241094562914
364,236.55667114257807,96693.2646484375,33,104499.63479614258,1,0.0023708809397217936
365,236.5800018310547,96456.70797729492,34,104500.42803955078,1,7.5908725398952165e-06
366,236.97332763671875,96220.12797546387,35,104514.19444274902,1,0.00013173537617503173
367,238.2100067138672,95983.15464782715,36,104558.71488952637,1,0.0004259751224675115
368,233.0333404541016,95744.94464111328,37,104367.17823791504,1,-0.0018318573618057398
369,237.9199981689453,95511.91130065918,38,104552.8712310791,1,0.051779227878909935
370,236.663330078125,95273.99130249023,39,104503.86117553711,1,0.04953124141915079
371,235.94000244140625,95037.32797241211,40,104474.92807006836,1,0.049723138407104885
372,240.75,94801.3879699707,41,104672.1379699707,1,0.05188762896079793
373,239.05667114257807,94560.6379699707,42,104601.01815795898,1,-0.0006794531323332821
374,228.72332763671875,94321.58129882812,43,104156.68438720703,1,0.04575210854945068
375,221.90333557128903,94550.30462646484,42,103870.24472045898,2,-0.00275008434104135
376,229.663330078125,94550.30462646484,42,104196.1644897461,0,0.0031377587504895026
377,224.4900054931641,94779.96795654297,41,103984.0581817627,2,-0.002035644104771915
378,226.7533264160156,94779.96795654297,41,104076.85433959961,0,0.0008924075426514588
379,235.43333435058597,94779.96795654297,41,104432.73466491699,0,0.003419399323466798
380,236.163330078125,94779.96795654297,41,104462.6644897461,0,0.00028659428411153024
381,237.0666656494141,95016.1312866211,40,104498.79791259766,2,0.0003458979629521987
382,233.72000122070312,95253.19795227051,39,104368.27799987793,2,-0.0012490087477263767
383,237.30667114257807,95486.91795349121,38,104504.57145690918,2,0.0013058896787720125
384,243.6366729736328,95724.22462463379,37,104738.7815246582,2,0.002241146626256384
385,245.2400054931641,95480.58795166016,38,104799.70816040039,1,0.0005817008261437834
386,244.69667053222656,95235.34794616699,39,104778.51809692383,1,0.049797804174758487
387,244.1300048828125,94990.65127563477,40,104755.85147094727,1,0.04978367105788235
388,244.52333068847656,94746.52127075195,41,104771.97782897949,1,0.05015394231258479
389,250.97332763671875,94501.99794006348,42,105042.87770080566,1,0.0525856138009379
390,251.2899932861328,94501.99794006348,42,105056.17765808105,0,0.00012661455556532692
391,251.6199951171875,94501.99794006348,42,105070.03773498535,0,0.00013193014645370175
392,245.42333984375,94753.61793518066,41,104815.97486877441,2,-0.002418033453568841
393,247.6666717529297,94508.19459533691,42,104910.19480895996,1,0.05089890820844348
394,248.163330078125,94755.86126708984,41,104930.55780029297,2,0.00019409926146918657
395,251.94332885742188,94507.69793701172,42,105089.31774902344,1,0.05151300014084195
396,252.3300018310547,94759.64126586914,41,105105.17134094238,2,0.0001508582628427282
397,253.163330078125,95011.9712677002,40,105138.5044708252,2,0.00031714072159861164
398,243.38999938964844,95265.13459777832,39,104757.34457397461,2,-0.003625312142007404
399,246.4600067138672,95508.52459716797,38,104874.00485229492,2,0.00111362385897374
400,250.64666748046875,95754.98460388184,37,105028.91130065918,2,0.001477071926283614
401,251.2133331298828,96005.6312713623,36,105049.31126403809,2,0.00019423188459517072
402,258.1300048828125,96256.84460449219,35,105291.39477539062,2,0.0023044749978804483
403,263.78668212890625,96514.974609375,34,105483.72180175781,2,0.0018266167598735008
404,259.1866760253906,96778.7612915039,33,105331.9216003418,2,-0.0014390865132849772
405,260.4366760253906,96519.57461547852,34,105374.4216003418,1,0.05040348642039644
406,258.49334716796875,96259.13793945312,35,105306.40509033203,1,0.04935452542489169
407,258.4066772460937,96000.64459228516,36,105303.28497314453,1,0.04997037105972022
408,260.510009765625,95742.23791503906,37,105381.10827636719,1,0.05073903965334513
409,260.1966552734375,95481.72790527344,38,105369.20080566406,1,0.049887005641733276
410,260.9166564941406,95221.53125,39,105397.28085327148,1,0.05026649198620393
411,264.53668212890625,95482.44790649414,38,105534.84182739258,2,0.001305166252937754
412,261.8299865722656,95746.98458862305,37,105434.69409179688,2,-0.0009489542397713422
413,263.9800109863281,95485.15460205078,38,105516.39501953125,1,0.0007748960476258526
414,268.5733337402344,95749.13461303711,37,105686.34796142578,2,0.0016106780549418039
415,270.3599853515625,96017.70794677734,36,105750.6674194336,2,0.0006085881407434734
416,272.7733459472656,96288.0679321289,35,105835.1350402832,2,0.0007987431465996225
417,281.010009765625,96560.84127807617,34,106115.18161010742,2,0.0026460642745684045
418,290.03668212890625,96841.8512878418,33,106413.0617980957,2,0.0028071401609881
419,288.0899963378906,97131.8879699707,32,106350.7678527832,2,-0.0005853975466911542
420,288.6000061035156,97419.9779663086,31,106366.57815551758,2,0.0001486618578651014
421,298.0,97708.57797241211,30,106648.57797241211,2,0.0026512070030326566
422,303.2266540527344,98006.57797241211,29,106800.1509399414,2,0.0014212375862011437
423,341.6199951171875,98309.80462646484,28,107875.1644897461,2,0.010065655716247129
424,339.4766540527344,98651.42462158203,27,107817.29428100586,2,-0.000536455346454972
425,345.9533386230469,98990.90127563477,26,107985.68807983398,2,0.00156184404321292
426,359.0133361816406,99336.85461425781,25,108312.18801879883,2,0.0030235482569084416
427,371.3333435058594,99695.86795043945,24,108607.86819458008,2,0.002729888308875531
428,402.86334228515625,100067.20129394531,23,109333.0581665039,2,0.006677140284390657
429,390.6666564941406,100470.06463623047,22,109064.73107910156,2,-0.00245421734196536
430,404.6199951171875,100860.73129272461,21,109357.75119018555,2,0.002686662390167748
431,409.9700012207031,101265.3512878418,20,109464.75131225586,2,0.0009784411338545737
432,407.36334228515625,101675.3212890625,19,109415.22479248047,2,-0.0004524426281672381
433,387.6466674804688,102082.68463134766,18,109060.3246459961,2,-0.0032436084389305406
434,341.1666564941406,102470.33129882812,17,108270.16445922852,2,-0.007245166281435417
435,355.9833374023437,102129.16464233398,18,108536.86471557617,1,0.0524632848548788
436,354.5033264160156,102129.16464233398,18,108510.22451782227,0,-0.0002454483812824092
437,344.47332763671875,102483.66796875,17,108339.71453857422,2,-0.001571372467486139
438,337.7966613769531,102828.14129638672,16,108232.88787841797,2,-0.000986034166798672
439,351.57666015625,103165.93795776367,15,108439.58786010742,2,0.0019097705488709217
440,363.0033264160156,103517.51461791992,14,108599.56118774414,2,0.0014752299487073945
441,365.4599914550781,103880.51794433594,13,108631.49783325195,2,0.00029407711374266926
442,379.0199890136719,104245.97793579102,12,108794.21780395508,2,0.0014979078255267795
443,385.6233215332031,104624.99792480469,11,108866.85446166992,2,0.0006676518217699109
444,369.6766662597656,105010.62124633789,10,108707.38790893555,2,-0.0014647851591093675
445,372.0,105010.62124633789,10,108730.62124633789,0,0.0002137236286259234
446,360.6400146484375,105010.62124633789,10,108617.02139282227,0,-0.0010447825296450246
447,378.9966735839844,105010.62124633789,10,108800.58798217773,0,0.0016900351989177055
448,381.586669921875,105010.62124633789,10,108826.48794555664,0,0.00023804984751689577
449,365.0,105010.62124633789,10,108660.62124633789,0,-0.0015241390432605684
450,361.5333251953125,105375.62124633789,9,108629.4211730957,2,-0.000287133212421595
451,338.3233337402344,105375.62124633789,9,108420.53125,0,-0.0019229589998720996
452,336.336669921875,105375.62124633789,9,108402.65127563477,0,-0.00016491317796632
453,350.5833435058594,105375.62124633789,9,108530.87133789062,0,0.0011828129731793534
454,356.32000732421875,105375.62124633789,9,108582.50131225586,0,0.00047571694328790194
455,334.6000061035156,105375.62124633789,9,108387.02130126953,0,-0.0018002901814185986
456,339.010009765625,105375.62124633789,9,108426.71133422852,0,0.0003661880590727067
457,322.1366577148437,105375.62124633789,9,108274.85116577148,0,-0.0014005789402660792
458,319.5033264160156,105375.62124633789,9,108251.15118408203,0,-0.00021888722481980274
459,325.3299865722656,105695.1245727539,8,108297.76446533203,2,0.00043060309973732544
460,308.97332763671875,105369.79458618164,9,108150.55453491211,1,-0.0013593071948132865
461,310.8566589355469,105060.82125854492,10,108169.38784790039,1,0.00017413977273876566
462,299.9800109863281,105371.67791748047,9,108071.49801635742,2,-0.0009049679719054444
463,312.84332275390625,105071.69790649414,10,108200.1311340332,1,0.0011902594119340372
464,336.2900085449219,105384.54122924805,9,108411.15130615234,2,0.0019502764914188216
465,355.6666564941406,105384.54122924805,9,108585.54113769531,0,0.0016085968043129757
466,364.6466674804688,105384.54122924805,9,108666.36123657227,0,0.0007442989004812888
467,362.8233337402344,105019.89456176758,10,108648.12789916992,1,-0.0001677919201016464
468,362.0633239746094,104657.07122802734,11,108639.76779174805,1,-7.694663114336823e-05
469,356.7799987792969,104295.00790405273,12,108576.3678894043,1,-0.000583579140791988
470,352.260009765625,103938.22790527344,13,108517.60803222656,1,-0.0005411845903483024
471,399.9266662597656,103585.96789550781,14,109184.94122314453,1,0.006149538337776337
472,383.1966552734375,103186.04122924805,15,108933.99105834961,1,-0.00229839538294979
473,362.7066650390625,102802.84457397461,16,108606.15121459961,1,0.046990472481868474
474,354.8999938964844,102440.13790893555,17,108473.43780517578,1,0.04877803045279091
475,342.32000732421875,102085.23791503906,18,108246.998046875,1,0.04791248656922373
476,352.7066650390625,101742.91790771484,19,108444.34454345703,1,0.05182311288204566
477,354.79998779296875,101390.21124267578,20,108486.21099853516,1,0.05038606397829578
478,368.739990234375,101035.41125488281,21,108778.95104980469,1,0.002698407922768003
479,343.85333251953125,100666.67126464844,22,108231.44458007812,1,0.04496679767139986
480,349.8699951171875,100666.67126464844,22,108363.81115722656,0,0.0012229955690049121
481,343.5033264160156,100666.67126464844,22,108223.74444580078,0,-0.0012925598493629502
482,331.8833312988281,100666.67126464844,22,107968.10455322266,0,-0.002362142373535679
483,332.0899963378906,100666.67126464844,22,107972.65118408203,0,4.211087041111948e-05
484,314.6333312988281,100666.67126464844,22,107588.60455322266,0,-0.003556888032735366
485,310.0,100352.03793334961,23,107482.03793334961,1,-0.0009905009951154148
486,306.1333312988281,100662.03793334961,22,107396.97122192383,2,-0.000791450488485629
487,312.4700012207031,100968.17126464844,21,107530.0412902832,2,0.05123904861417739
488,276.3666687011719,100968.17126464844,21,106771.87130737305,0,-0.007050773661133711
489,282.1166687011719,100968.17126464844,21,106892.62130737305,0,0.001130915835055338
490,312.239990234375,100968.17126464844,21,107525.21105957031,0,0.005917992696410992
491,310.4166564941406,101280.41125488281,20,107488.74438476562,2,0.04966085465496567
492,301.8866577148437,101590.82791137695,19,107326.67440795898,2,0.04849221443850442
493,297.0466613769531,101892.7145690918,18,107239.55447387695,2,0.049188273236242475
494,307.7733459472656,102189.76123046875,17,107421.90811157227,2,0.051700432630384825
495,302.4466552734375,102497.53457641602,16,107336.68106079102,2,0.0492066138809159
496,307.3333435058594,102799.98123168945,15,107409.98138427734,2,0.05068290096881991
497,310.6666564941406,103107.31457519531,14,107456.64776611328,2,0.0004344696948506136
498,301.51666259765625,102796.64791870117,15,107319.39785766602,1,-0.0012772584228199462
499,286.6666564941406,102495.13125610352,16,107081.79776000977,1,-0.0022139529516496965
500,291.9200134277344,102781.79791259766,15,107160.59811401367,2,0.050735889344896055
501,307.4766540527344,103073.71792602539,14,107378.39108276367,2,0.0520323978456921
502,307.7966613769531,102766.24127197266,15,107383.19119262695,1,4.470275457546613e-05
503,292.1166687011719,102458.4446105957,16,107132.31130981445,1,-0.0023363049656669483
504,285.6600036621094,102166.32794189453,17,107022.54800415039,1,-0.0010245583645314856
505,273.84332275390625,102451.98794555664,16,106833.48110961914,2,-0.0017666080471557836
506,254.67999267578125,102725.83126831055,15,106546.03115844727,2,0.04730936455326278
507,266.92333984375,102471.15127563477,16,106741.92471313477,1,0.0018385814333729612
508,269.9566650390625,102738.07461547852,15,106787.42459106445,2,0.05042626060989594
509,290.1433410644531,103008.03128051758,14,107070.03805541992,2,0.05264650510523797
510,288.1233215332031,102717.88793945312,15,107039.73776245117,1,-0.0002829950705076443
511,293.2966613769531,102429.76461791992,16,107122.51119995117,1,0.0007732963405020186
512,279.7633361816406,102723.06127929688,15,106919.51132202148,2,-0.0018950253840742499
513,279.42999267578125,102443.29794311523,16,106914.17782592773,1,-4.988328161813667e-05
514,268.1933288574219,102163.86795043945,17,106723.15454101562,1,-0.0017866974127895559
515,274.79998779296875,102432.06127929688,16,106828.86108398438,2,0.0009904743110654968
516,286.3233337402344,102706.86126708984,15,107001.71127319336,2,0.0016180102217236518
517,279.4333190917969,102420.53793334961,16,106891.47103881836,1,-0.0010302660869931054
518,265.1166687011719,102141.10461425781,17,106648.08798217773,1,-0.002276917459132324
519,255.4566650390625,102406.22128295898,16,106493.52792358398,2,-0.0014492529731951454
520,267.2966613769531,102661.67794799805,15,106671.12786865234,2,0.05166770646565299
521,280.07666015625,102928.974609375,14,106850.0478515625,2,0.051677304688579506
522,290.5333251953125,102928.974609375,14,106996.44116210938,0,0.001370081843578069
523,301.7966613769531,102928.974609375,14,107154.12786865234,0,0.001473756555174181
524,307.0533447265625,102928.974609375,14,107227.72143554688,0,0.0006868010440506807
525,331.32666015625,102928.974609375,14,107567.5478515625,0,0.0031692029958865333
526,333.03668212890625,102597.64794921875,15,107593.19818115234,1,0.00023845788160235467
527,337.97332763671875,102264.61126708984,16,107672.18450927734,1,0.0007341200880748213
528,336.8800048828125,101926.63793945312,17,107653.59802246094,1,-0.0001726210618008276
529,363.9466552734375,101589.75793457031,18,108140.79772949219,1,0.004525624001248855
530,366.5233459472656,101589.75793457031,18,108187.1781616211,0,0.00042888931007263077
531,364.663330078125,101956.28128051758,17,108155.5578918457,2,-0.0002922737270044398
532,359.20001220703125,102320.9446105957,16,108068.1448059082,2,-0.000808216310297352
533,361.5299987792969,101961.74459838867,17,108107.75457763672,1,0.0003665258786449506
534,381.8166809082031,101600.21459960938,18,108472.91485595703,1,0.0033777436202143316
535,363.7533264160156,101982.03128051758,17,108165.83782958984,2,-0.002830909695521295
536,348.586669921875,101618.27795410156,18,107892.83801269531,1,0.047476099456423324
537,352.4200134277344,101269.69128417969,19,107965.67153930664,1,0.05067505432198157
538,341.8299865722656,100917.27127075195,20,107753.87100219727,1,0.04803826036470987
539,325.3099975585937,100575.44128417969,21,107406.95123291016,1,-0.0032195573677351406
540,328.9833374023437,100900.75128173828,20,107480.41802978516,2,0.0006840041173470031
541,340.7900085449219,101229.73461914062,19,107704.74478149414,2,0.0020871406700969145
542,328.3333435058594,101570.52462768555,18,107480.52481079102,2,-0.0020818021634795097
543,334.7633361816406,101898.8579711914,17,107589.8346862793,2,0.0010170202990793878
544,342.7166748046875,102233.62130737305,16,107717.08810424805,2,0.001182764322854538
545,325.7333374023437,102576.33798217773,15,107462.33804321289,2,-0.0023649920873149493
546,336.260009765625,102576.33798217773,15,107620.23812866211,0,0.001469352782792817
547,335.01666259765625,102576.33798217773,15,107601.58792114258,0,-0.0001732964714056327
548,332.67333984375,102576.33798217773,15,107566.43807983398,0,-0.0003266665668015374
549,292.1400146484375,102576.33798217773,15,106958.4382019043,0,-0.005652319522548795
550,293.836669921875,102868.47799682617,14,106982.19137573242,2,0.00022207854029512067
551,292.5033264160156,102574.6413269043,15,106962.19122314453,1,-0.00018694842880576126
552,290.2533264160156,102867.14465332031,14,106930.69122314453,2,-0.0002944965846322688
553,300.9800109863281,102576.8913269043,15,107091.59149169922,1,0.0015047155004255697
554,303.0833435058594,102877.87133789062,14,107121.03814697266,2,0.05027496701527421
555,317.5400085449219,103180.95468139648,13,107308.97479248047,2,0.05175443263768558
556,291.09332275390625,103180.95468139648,13,106965.16787719727,0,-0.0032038971199573113
557,288.54998779296875,103472.04800415039,12,106934.64785766602,2,0.04971467328910016
558,262.3699951171875,103760.59799194336,11,106646.66793823242,2,0.04730695405836186
559,266.67999267578125,104022.96798706055,10,106689.76791381836,2,0.00040413804218336874
560,244.6666717529297,104289.64797973633,9,106491.6480255127,2,0.04814302821929748
561,242.6666717529297,104289.64797973633,9,106473.6480255127,0,-0.00016902734001907348
562,256.5299987792969,104289.64797973633,9,106598.41796875,0,0.0011718387183221781
563,241.4566650390625,104546.17797851562,8,106477.83129882812,2,0.04886877617679819
564,253.8699951171875,104787.63464355469,7,106564.724609375,2,0.0008160694999789173
565,236.60333251953125,105041.50463867188,6,106461.12463378906,2,0.049027821110919266
566,236.47332763671875,105278.1079711914,5,106460.474609375,2,-6.105744386023389e-06
567,221.3000030517578,105514.58129882812,4,106399.78131103516,2,-0.0005701017073476251
568,224.96665954589844,105514.58129882812,4,106414.44793701172,0,0.00013784451242139183
569,209.3866729736328,105514.58129882812,4,106352.12799072266,0,-0.0005856342582912238
570,219.6000061035156,105514.58129882812,4,106392.98132324219,0,0.00038413272297752797
571,235.91000366210935,105514.58129882812,4,106458.22131347656,0,0.0006131982525817454
572,253.2100067138672,105750.49130249023,3,106510.12132263184,2,0.05048751527608609
573,252.7533264160156,105750.49130249023,3,106508.75128173828,0,-1.2863011294529067e-05
574,246.7899932861328,105750.49130249023,3,106490.86128234863,0,-0.00016796741276522357
575,258.3333435058594,105750.49130249023,3,106525.49133300781,0,0.00032519269956284464
576,234.51666259765625,105750.49130249023,3,106454.0412902832,0,-0.0006707318767603686
577,238.27999877929688,105515.97463989258,4,106469.09463500977,1,0.00014140698224423707
578,238.8866729736328,105277.69464111328,5,106472.12800598145,1,2.8490624270624808e-05
579,241.86666870117188,105038.80796813965,6,106490.00798034668,1,0.00016793103228132845
580,239.7066650390625,104796.94129943848,7,106474.88795471191,1,-0.00014198539301035613
581,232.22999572753903,104557.23463439941,8,106415.07460021973,1,-0.0005617602013127075
582,215.73666381835935,104325.00463867188,9,106266.63461303711,1,-0.0013949150319188827
583,220.88999938964844,104109.26797485352,10,106318.16796875,1,0.0004849438951421152
584,233.0,103888.37797546387,11,106451.37797546387,1,0.0012529373789907686
585,213.1000061035156,103655.37797546387,12,106212.57804870605,1,-0.0022432769899216483
586,216.75999450683597,103442.27796936035,13,106260.15789794922,1,0.00044796812314775803
587,237.0366668701172,103659.03796386719,12,106503.4779663086,2,0.0022898523131600645
588,236.086669921875,103659.03796386719,12,106492.07800292969,0,-0.00010703841411181349
589,235.07000732421875,103659.03796386719,12,106479.87805175781,0,-0.00011456205382281351
590,245.7066650390625,103659.03796386719,12,106607.51794433594,0,0.0011987231288533267
591,244.9199981689453,103659.03796386719,12,106598.07794189453,0,-8.854912508454765e-05
592,232.663330078125,103659.03796386719,12,106450.99792480469,0,-0.0013797623740459382
593,228.4900054931641,103426.37463378906,13,106396.7447052002,1,-0.0005096544011998393
594,224.47332763671875,103197.8846282959,14,106340.51121520996,1,-0.0005285264144691957
595,227.26333618164065,102973.41130065918,15,106382.36134338379,1,0.00039354830718400644
596,233.0666656494141,102746.14796447754,16,106475.21461486816,1,0.0008728258172861936
597,231.73333740234372,102513.08129882812,17,106452.54803466797,1,-0.00021288128211041844
598,244.5433349609375,102281.34796142578,18,106683.12799072266,1,0.0021660351049520516
599,250.76333618164065,102281.34796142578,18,106795.08801269531,0,0.001049463247669223
600,234.3433380126953,102281.34796142578,18,106499.5280456543,0,-0.0027675427076372465
601,233.07000732421875,102281.34796142578,18,106476.60809326172,0,-0.0002152117742977468
602,237.0399932861328,102281.34796142578,18,106548.06784057617,0,0.0006711309516157917
603,238.31333923339844,102281.34796142578,18,106570.98806762695,0,0.00021511630867934367
604,240.0666656494141,102281.34796142578,18,106602.54794311523,0,0.00029613946591406233
605,240.54666137695312,102281.34796142578,18,106611.18786621094,0,8.10479980301544e-05
606,245.52999877929688,102281.34796142578,18,106700.88793945312,0,0.0008413757977704323
607,247.5,102281.34796142578,18,106736.34796142578,0,0.0003323310860616036
608,271.7066650390625,102033.84796142578,19,107196.27459716797,1,0.004308997305289098
609,272.24334716796875,101762.14129638672,20,107207.0082397461,1,0.00010013074258840402
610,268.4333190917969,101489.89794921875,21,107126.99765014648,1,-0.0007463186494364402
611,258.8599853515625,101221.46463012695,22,106916.38430786133,1,-0.001966015541413489
612,274.82000732421875,100962.60464477539,23,107283.46481323242,1,0.003433341931149646
613,280.8999938964844,100687.78463745117,24,107429.3844909668,1,0.0013601320388785187
614,297.1499938964844,100406.88464355469,25,107835.6344909668,1,0.003781553826496658
615,297.27667236328125,100704.03463745117,24,107838.67477416992,2,2.819367843919582e-05
616,300.586669921875,101001.31130981445,23,107914.80471801758,2,0.0007059614188238391
617,307.39666748046875,101301.89797973633,22,108064.62466430664,2,0.0013883168920199788
618,308.6333312988281,101609.2946472168,21,108090.59460449219,2,0.00024031860811269177
619,288.1700134277344,101917.92797851562,20,107681.32824707031,2,-0.0037863271908105713
620,290.42333984375,101629.75796508789,21,107728.64810180664,1,0.05043944345325825
621,283.3333435058594,101339.33462524414,22,107572.66818237305,1,0.04855210362162731
622,294.3566589355469,101056.00128173828,23,107826.20443725586,1,0.05235688357616061
623,286.6300048828125,100761.64462280273,24,107640.76473999023,1,0.04828019822979552
624,300.0299987792969,100475.01461791992,25,107975.76458740234,1,0.0031122024097590653
625,309.32000732421875,100775.04461669922,24,108198.72479248047,2,0.0020649097131203455
626,306.5633239746094,101084.36462402344,23,108135.32107543945,2,-0.0005859932005910427
627,303.9966735839844,101390.92794799805,22,108078.8547668457,2,-0.0005221819108888238
628,302.8699951171875,101694.92462158203,21,108055.19451904297,2,-0.00021891652954479844
629,296.6666564941406,101997.79461669922,20,107931.12774658203,2,-0.0011481796225823425
630,289.913330078125,102294.46127319336,19,107802.81454467773,2,-0.0011888433354052404
631,296.4533386230469,102584.37460327148,18,107920.53469848633,2,0.0010919951794004857
632,297.0966796875,102880.82794189453,17,107931.47149658203,2,0.00010134121486942948
633,296.07000732421875,103177.92462158203,16,107915.04473876953,2,-0.00015219618137996062
634,288.0899963378906,103473.99462890625,15,107795.34457397461,2,-0.0011092073870207766
635,284.82000732421875,103762.08462524414,14,107749.5647277832,2,-0.00042469223854087114
636,277.70001220703125,103762.08462524414,14,107649.88479614258,0,-0.0009251075110368555
637,275.6099853515625,103762.08462524414,14,107620.62442016602,0,-0.0002718105647021623
638,277.1600036621094,104037.6946105957,13,107640.77465820312,2,0.0001872339818289832
639,270.2099914550781,104037.6946105957,13,107550.42449951172,0,-0.0008393674142377605
640,274.4200134277344,104037.6946105957,13,107605.15478515625,0,0.0005088802382623717
641,283.70001220703125,104037.6946105957,13,107725.79476928711,0,0.0011211357334295672
642,289.260009765625,104037.6946105957,13,107798.07473754883,0,0.000670962497111465
643,299.67999267578125,104037.6946105957,13,107933.53451538086,0,0.0012566066524084764
644,304.4200134277344,104037.6946105957,13,107995.15478515625,0,0.0005709094031995124
645,292.1300048828125,104342.11462402344,12,107847.67468261719,2,-0.0013656177708384748
646,302.6099853515625,104049.98461914062,13,107983.91442871094,1,0.0012632608583790612
647,303.75,103747.37463378906,14,107999.87463378906,1,0.00014780169030324878
648,303.3500061035156,103443.62463378906,15,107993.8747253418,1,-5.555477233293404e-05
649,309.07000732421875,103140.27462768555,16,108085.39474487305,1,0.05084745565212851
650,308.7300109863281,102831.20462036133,17,108079.6148071289,1,0.04994652434070502
651,300.79998779296875,102522.474609375,18,107936.87438964844,1,0.04867930305141084
652,288.5899963378906,102221.67462158203,19,107704.88455200195,1,0.04785068968359222
653,275.3299865722656,101933.08462524414,20,107439.68435668945,1,-0.0024622856838443
654,276.010009765625,102208.4146118164,19,107452.60479736328,2,0.00012025761943727775
655,282.94000244140625,102484.42462158203,18,107577.34466552734,2,0.0011608826831075783
656,287.8099975585937,102484.42462158203,18,107665.00457763672,0,0.0008148547668834997
657,268.2099914550781,102484.42462158203,18,107312.20446777344,0,-0.0032768317917905767
658,265.25,102752.63461303711,17,107261.88461303711,2,-0.00046891082879057844
659,242.3999938964844,102487.38461303711,18,106850.58450317383,1,-0.0038345411452269606
660,249.44000244140625,102729.7846069336,17,106970.2646484375,2,0.0011200701036887246
661,240.80999755859372,102729.7846069336,17,106823.55456542969,0,-0.0013715034125603063
662,238.1300048828125,102729.7846069336,17,106777.9946899414,0,-0.0004264965313467011
663,223.07000732421875,102729.7846069336,17,106521.97473144531,0,-0.002397684646911698
664,222.9600067138672,102729.7846069336,17,106520.10472106934,0,-1.7555160620060465e-05
665,216.5,102729.7846069336,17,106410.2846069336,0,-0.0010309801555613669
666,217.2400054931641,102729.7846069336,17,106422.86470031738,0,0.0001182225330028789
667,221.72000122070312,102729.7846069336,17,106499.02462768555,0,0.0007156350055284333
668,204.9900054931641,102729.7846069336,17,106214.61470031738,0,-0.0026705402078792935
669,219.3500061035156,102729.7846069336,17,106458.73471069336,0,0.0022983655409827965
670,220.19000244140625,102949.13461303711,16,106472.17465209961,2,0.00012624554897043956
671,222.0399932861328,103169.32461547852,15,106499.92451477051,2,0.00026063018588256995
672,207.27999877929688,103391.36460876465,14,106293.2845916748,2,0.04805971765672903
673,214.44000244140625,103391.36460876465,14,106393.52464294434,0,0.0009430515921546881
674,211.25,103605.80461120605,13,106352.05461120605,2,0.04961022034115842
675,222.4199981689453,103605.80461120605,13,106497.26458740234,0,0.0013653706712779131
676,224.63999938964844,103828.224609375,12,106523.90460205078,2,0.00025014740755687463
677,225.08999633789065,103828.224609375,12,106529.30456542969,0,5.0692503237458685e-05
678,228.5200042724609,103828.224609375,12,106570.46466064453,0,0.00038637345266403264
679,227.5399932861328,103828.224609375,12,106558.7045288086,0,-0.00011035076062946261
680,227.82000732421875,103600.68461608887,13,106562.34471130371,1,3.416128706907294e-05
681,214.97999572753903,103372.86460876465,14,106382.5845489502,1,-0.0016869013425006374
682,215.30999755859372,103157.88461303711,15,106387.53457641602,1,4.653043058511698e-05
683,207.47000122070312,102942.57461547852,16,106262.09463500977,1,-0.0011790849548839564
684,197.0800018310547,102735.10461425781,17,106085.46464538574,1,-0.001662210689811004
685,191.3000030517578,102538.02461242676,18,105981.4246673584,1,-0.0009807185025311387
686,177.58999633789062,102346.724609375,19,105720.93453979492,1,-0.002457884750852037
687,190.72000122070312,102346.724609375,19,105970.40463256836,0,0.002359703817029076
688,195.97000122070312,102537.4446105957,18,106064.90463256836,2,0.0008917584143201053
689,190.9499969482422,102733.4146118164,17,105979.56455993652,2,0.04919539763951638
690,194.4199981689453,102924.36460876465,16,106035.08457946777,2,0.05052387476549642
691,186.9199981689453,103118.7846069336,15,105922.58457946777,2,0.04893903041199835
692,183.1699981689453,103305.70460510254,14,105870.08457946777,2,0.04950435499465545
693,180.19000244140625,103305.70460510254,14,105828.36463928223,0,-0.0003940673170448903
694,167.8699951171875,103305.70460510254,14,105655.88453674316,0,-0.0016298097691196704
695,169.91000366210938,103305.70460510254,14,105684.44465637207,0,0.0002703126262595799
696,183.1999969482422,103305.70460510254,14,105870.50456237793,0,0.0017605230988422423
