price,portfolio,action,balance,shares
31.40121270970028,100570.45997625445,1,97430.33870528442,100
31.43597292324121,100573.93599760854,1,97430.33870528442,100
31.303908440523752,100560.7295493368,1,97430.33870528442,100
31.56573707025223,100586.91241230964,1,97430.33870528442,100
31.6120759169349,100591.5462969779,1,97430.33870528442,100
31.832204284070755,100613.5591336915,1,97430.33870528442,100
31.491587194658266,100579.49742475024,1,97430.33870528442,100
31.77658863257294,100607.99756854172,1,97430.33870528442,100
31.76268570482648,100606.60727576706,1,97430.33870528442,100
31.95037144269028,100625.37584955344,1,97430.33870528442,100
32.439275326146166,100674.26623789904,1,97430.33870528442,100
32.15659271978866,100645.99797726328,1,97430.33870528442,100
32.29328979493952,100659.66768477837,1,97430.33870528442,100
32.22147239025559,100652.48594430998,1,97430.33870528442,100
32.195986772000474,100649.93738248447,1,97430.33870528442,100
32.14732073760971,100645.07077904539,1,97430.33870528442,100
32.265505089881984,100656.88921427261,1,97430.33870528442,100
32.17281779597591,100647.620484882,1,97430.33870528442,100
32.277079043252336,100658.04660960965,1,97430.33870528442,100
32.3025650392552,100660.59520920993,1,97430.33870528442,100
32.60609878549323,100690.94858383374,1,97430.33870528442,100
32.67098323211855,100697.43702849628,1,97430.33870528442,100
32.53196178862959,100683.53488414738,1,97430.33870528442,100
32.92818330041899,100723.15703532632,1,97430.33870528442,100
32.40451389743358,100670.79009502778,1,97430.33870528442,100
32.73122699421008,100703.46140470542,1,97430.33870528442,100
32.78684401121278,100709.0231064057,1,97430.33870528442,100
32.29793677164116,100660.13238244853,1,97430.33870528442,100
32.65012041065053,100695.35074634948,1,97430.33870528442,100
33.2919607026795,100759.53477555237,1,97430.33870528442,100
33.41014211766127,100771.35291705055,1,97430.33870528442,100
33.30123642423328,100760.46234770774,1,97430.33870528442,100
33.29892351077941,100760.23105636236,1,97430.33870528442,100
33.192337672080335,100749.57247249245,1,97430.33870528442,100
33.41709154686844,100772.04785997127,1,97430.33870528442,100
33.43330878973279,100773.6695842577,1,97430.33870528442,100
33.30355842206683,100760.6945474911,1,97430.33870528442,100
33.27341907289111,100757.68061257353,1,97430.33870528442,100
33.12049387178188,100742.38809246261,1,97430.33870528442,100
32.81000883379918,100711.33958866434,1,97430.33870528442,100
32.881833715747675,100718.52207685918,0,97430.33870528442,100
32.782204533857595,100708.55915867018,0,97430.33870528442,100
32.76599140927557,100706.93784621198,0,97430.33870528442,100
32.874893699446176,100717.82807522903,0,97430.33870528442,100
32.721953339254924,100702.53403920992,0,97430.33870528442,100
33.0046458613355,100730.80329141796,0,97430.33870528442,100
33.25026044789921,100755.36475007434,0,97430.33870528442,100
33.34525218702681,100764.8639239871,0,97430.33870528442,100
33.47501383819278,100777.8400891037,1,97430.33870528442,100
33.34757479283859,100765.09618456828,1,97430.33870528442,100
33.38696768908486,100769.0354741929,1,97430.33870528442,100
33.620999664653425,100792.43867174975,1,97430.33870528442,100
34.186352386500495,100848.97394393447,1,97430.33870528442,100
33.734540554332455,100803.79276071767,1,97430.33870528442,100
33.95003098271029,100825.34180355545,1,97430.33870528442,100
34.005629407550984,100830.90164603952,1,97430.33870528442,100
34.53161032572545,100883.49973785697,1,97430.33870528442,100
35.65307019549255,100995.64572483368,1,97430.33870528442,100
35.59746877665496,100990.08558294992,1,97430.33870528442,100
35.469857013520304,100977.32440663644,1,97430.33870528442,100
35.99335035353109,101029.67374063753,1,97430.33870528442,100
36.29815037856705,101060.15374314113,1,97430.33870528442,100
36.28185749060601,101058.52445434502,1,97430.33870528442,100
35.737431224570386,101004.08182774145,1,97430.33870528442,100
35.195308712647055,100949.86957654913,1,97430.33870528442,100
35.686252031292696,100998.96390841369,1,97430.33870528442,100
35.83048089411209,101013.38679469563,1,97430.33870528442,100
36.03989606625981,101034.3283119104,1,97430.33870528442,100
35.793254577939216,101009.66416307834,1,97430.33870528442,100
35.76765891234839,101007.10459651926,1,97430.33870528442,100
35.83049314169039,101013.38801945346,1,97430.33870528442,100
35.69554150923447,100999.89285620787,1,97430.33870528442,100
35.82351525223291,101012.69023050771,1,97430.33870528442,100
35.63736883728746,100994.07558901317,1,97430.33870528442,100
35.73277469233274,101003.6161745177,1,97430.33870528442,100
35.90959124421167,101021.29782970558,1,97430.33870528442,100
35.807225350527155,101011.06124033713,1,97430.33870528442,100
36.06780398321344,101037.11910360576,1,97430.33870528442,100
36.121320917949184,101042.47079707934,1,97430.33870528442,100
36.107352511017226,101041.07395638614,1,97430.33870528442,100
33.90866791360734,100821.20549664515,1,97430.33870528442,100
34.23905490390617,100853.8629626372,2,97464.19652715049,99
34.31817162899658,100861.56506023323,2,97498.38424059156,98
33.34561825744221,100767.1759230941,2,97532.6509521222,97
33.452649661441285,100777.40093612342,2,97565.94656862506,96
33.42473303756118,100774.69869460665,2,97599.34905603834,95
34.17158863704465,100844.8530005709,2,97632.7236686887,94
33.857488263577295,100815.59042554128,2,97666.84401702859,93
33.91565255836566,100820.89077135816,2,97700.65073598851,92
33.76674547968061,100807.2893706768,2,97734.51553202586,91
34.24138437938582,100849.95623841541,2,97768.2316442707,90
33.73882491011298,100805.17710069426,2,97802.4216836942,89
33.6178402796932,100794.47986184937,2,97836.10991723636,88
33.66903109115727,100798.88305249525,2,97869.67734756456,87
33.60853599258162,100793.62998730561,2,97903.29589194359,86
33.708588006315615,100802.08401247328,2,97936.85403193645,85
33.4317040555682,100778.77521458278,2,97970.51207391506,84
33.27581466181572,100765.7862640611,2,98003.89364713039,83
33.2479037294728,100763.44767052488,2,98037.11956470812,82
33.52942245309055,100786.20083190627,2,98070.31761320595,81
33.673680559481824,100797.69120304861,2,98103.79675829006,80
33.938908798399964,100819.1241630433,1,98070.0725503729,81
33.85282601759247,100812.01444968444,1,98036.08271624186,82
34.42752141995793,100859.66337191533,1,98002.17909405883,83
34.62527702852062,100876.2231845387,1,97967.69991414297,84
34.71368360119556,100883.6857879879,1,97933.02268188627,85
35.01151603689348,100909.24728957568,1,97898.25691040284,86
35.248828110965114,100929.8409052401,1,97863.19285958612,87
34.89748519653266,100898.86983790346,1,97827.89114060858,88
35.0347733084386,100911.03611618654,1,97792.94129173551,89
35.318620692777905,100936.52981109972,1,97757.85394874972,90
35.6792558961197,100969.29461901348,1,97722.48233246659,91
35.77232444183195,100977.80338849555,1,97686.749539847,92
34.87424774564504,100894.22857937733,1,97650.92353903234,93
34.87656934882934,100894.39448126793,1,97615.99696247796,94
34.69042176843731,100876.65812883837,1,97581.06806083683,95
37.05896209307738,101103.98594702597,1,97546.32558609053,96
36.54012573142104,101053.60321297268,1,97509.21101702483,97
36.31209980272016,101031.20184350133,1,97472.61606283476,98
36.54245076545312,101053.95210250614,1,97436.24947672628,99
36.90075034751565,101089.72722876503,1,97399.65219401346,100
37.054303985161006,101105.08259252955,1,97399.65219401346,100
37.3493232904387,101134.58452305733,1,97399.65219401346,100
36.57849893001648,101057.5020870151,1,97399.65219401346,100
37.213842156454525,101121.0364096589,1,97399.65219401346,100
37.52683391461535,101152.335585475,1,97399.65219401346,100
37.82580716626791,101182.23291064025,1,97399.65219401346,100
37.494120215632,101149.06421557665,1,97399.65219401346,100
36.87281546762125,101086.93374077558,1,97399.65219401346,100
36.78872945181048,101078.5251391945,1,97399.65219401346,100
36.95923676569251,101095.5758705827,1,97399.65219401346,100
37.15544187077816,101115.19638109127,1,97399.65219401346,100
37.47310135770041,101146.96232978349,1,97399.65219401346,100
37.29091262696897,101128.74345671035,1,97399.65219401346,100
37.40537316998564,101140.18951101202,1,97399.65219401346,100
37.396037772405855,101139.25597125404,1,97399.65219401346,100
38.26027273587813,101225.67946760127,1,97399.65219401346,100
38.22290672281034,101221.94286629448,1,97399.65219401346,100
38.49384510071332,101249.03670408479,1,97399.65219401346,100
38.248597378572455,101224.5119318707,1,97399.65219401346,100
38.0056735839914,101200.2195524126,1,97399.65219401346,100
37.86084423964858,101185.73661797831,1,97399.65219401346,100
37.57354627329907,101157.00682134336,1,97399.65219401346,100
37.48945095664577,101148.59728967803,1,97399.65219401346,100
37.982310931826895,101197.88328719615,0,97399.65219401346,100
37.34230415005691,101133.88260901914,1,97399.65219401346,100
37.13675189028781,101113.32738304224,0,97399.65219401346,100
37.015291339508536,101101.18132796431,0,97399.65219401346,100
37.39836634139014,101139.05024872122,2,97436.6119809236,99
37.25821458129381,101125.17522447168,0,97436.6119809236,99
36.882139468778966,101088.26399475246,2,97473.81432681212,98
36.39164305154527,101040.63053751267,2,97510.64116151277,97
35.39658981930944,100945.05085794927,2,97546.97823529557,96
35.0345480762855,100910.60381517556,2,97582.32174792844,95
35.45263789364697,100949.8517237027,2,97617.30376169988,94
35.92447265314683,100993.67919510565,2,97652.703238363,93
35.94549627602914,100995.55949966407,2,97688.5738422694,92
35.78667125052367,100981.05252207142,2,97724.46543827376,91
36.031924956770894,101003.07169352012,2,97760.19844741074,90
35.97352667858376,100997.82021688999,2,97796.17634249604,89
35.88477046069296,100989.95572741235,2,97832.09592687136,88
36.01325068946141,101001.0796981019,2,97867.92688811875,87
36.19776357096213,101016.89380404155,2,97903.8861369388,86
36.39396718423677,101033.9092036522,1,97867.6340586236,87
36.45237444811433,101038.99443372566,1,97831.1854822916,88
36.43134189671038,101037.06783986285,1,97794.67841105563,89
36.52010098974167,101045.00149300715,1,97758.1924039304,90
36.60887237319606,101053.02489048996,1,97721.61750452912,91
36.88214950187943,101078.11145471584,1,97684.95370054293,92
37.321270788533816,101118.89439270936,1,97648.01620937572,93
37.47077154279744,101132.89146304334,1,97610.63893802038,94
36.61354229794552,101051.39845988971,1,97573.11194158488,95
36.58084235570021,101048.20432681394,1,97536.44346066672,96
36.64623514567837,101054.49253788787,1,97499.80772875706,97
36.506087487256586,101040.70307968669,1,97463.10650593555,98
36.650915890543175,101054.98631422779,1,97426.54564106402,99
36.72565789919243,101062.40552039343,1,97389.83973047418,100
37.20683425942547,101110.52315641673,1,97389.83973047418,100
38.28131100974032,101217.97083144821,1,97389.83973047418,100
39.217957449451866,101311.63547541937,1,97389.83973047418,100
39.678093915223045,101357.64912199648,1,97389.83973047418,100
38.91429121212274,101281.26885168646,1,97389.83973047418,100
40.64278445036515,101454.1181755107,1,97389.83973047418,100
40.26204565220607,101416.0442956948,1,97389.83973047418,100
40.6217731780388,101452.01704827807,1,97389.83973047418,100
40.79694479466913,101469.53420994109,1,97389.83973047418,100
40.90205600297962,101480.04533077215,1,97389.83973047418,100
41.04908297165051,101494.74802763923,1,97389.83973047418,100
40.67167175833839,101457.00690630802,1,97389.83973047418,100
40.56384034957316,101446.2237654315,1,97389.83973047418,100
39.84416880940772,101374.25661141495,1,97389.83973047418,100
40.12782018598122,101402.6217490723,1,97389.83973047418,100
40.09500044121785,101399.33977459597,1,97389.83973047418,100
39.919200214296886,101381.75975190387,1,97389.83973047418,100
40.034059159844496,101393.24564645863,1,97389.83973047418,100
40.638855833364985,101453.72531381068,1,97389.83973047418,100
41.04674909888025,101494.5146403622,1,97389.83973047418,100
41.03502983606485,101493.34271408066,1,97389.83973047418,100
40.85921129460469,101475.76085993466,1,97389.83973047418,100
40.46774232542066,101436.61396301625,1,97389.83973047418,100
39.95200745374328,101385.04047584851,1,97389.83973047418,100
39.839496449758286,101373.78937545001,1,97389.83973047418,100
40.43256596256573,101433.09632673075,0,97389.83973047418,100
39.6308442144832,101352.9241519225,0,97389.83973047418,100
39.26516556071064,101316.35628654524,0,97389.83973047418,100
39.6238233143829,101351.80452604304,2,97429.04601791913,99
39.966073287709925,101385.28560750603,2,97468.61042531046,98
39.6636704554492,101355.65012994448,0,97468.61042531046,98
40.35521313383717,101422.67029407425,2,97508.21462009205,97
40.43726954485904,101430.62976594338,0,97508.21462009205,97
40.413813860083046,101428.27043271238,1,97467.71667442424,98
40.7021473544233,101456.75480772437,1,97427.24221963646,99
40.99517478319252,101485.99647702918,1,97386.47899870994,100
41.03033666326467,101489.5126650364,1,97386.47899870994,100
40.99282877602735,101485.76187631267,1,97386.47899870994,100
40.82874280507849,101469.35327921779,1,97386.47899870994,100
40.94829516639511,101481.30851534945,1,97386.47899870994,100
40.03873664862404,101390.35266357234,1,97386.47899870994,100
39.87465380811825,101373.94437952177,0,97386.47899870994,100
40.0856276220469,101394.77099505732,2,97426.29386047467,99
39.97311776099471,101383.68492027558,2,97466.3193796981,98
39.888719181265685,101375.4383183518,2,97506.23255776902,97
40.44429260255542,101428.71355366119,2,97546.06146381587,96
40.44663400466889,101428.87534064522,2,97586.44511020168,95
40.65760732454381,101448.91780603334,0,97586.44511020168,95
40.87093353271485,101469.33611527797,1,97545.72649613734,96
40.91782153092313,101473.8229242684,1,97504.79423576886,97
40.59197781768653,101441.82884318,1,97463.81501704673,98
40.92719387216616,101474.95432431078,1,97423.16213096633,99
41.29993394394659,101512.1669202344,1,97382.17352583975,100
41.70310406271424,101552.48393211118,1,97382.17352583975,100
41.29288600464342,101511.46212630409,1,97382.17352583975,100
42.04772073367666,101586.94559920742,1,97382.17352583975,100
41.86955776475558,101569.12930231531,1,97382.17352583975,100
41.5624642817979,101538.41995401954,1,97382.17352583975,100
41.56246180888039,101538.41970672779,1,97382.17352583975,100
41.55075072374585,101537.24859821434,1,97382.17352583975,100
40.90843864737004,101473.01739057676,1,97382.17352583975,100
40.32004766158672,101414.17829199843,1,97382.17352583975,100
39.88871424807255,101371.41582414905,2,97422.43311358987,99
38.80335498897848,101264.99080363082,2,97462.26201471093,98
39.11747478744508,101295.40223845126,2,97501.0071840691,97
39.18781104564297,101302.09586258481,2,97540.0660022031,96
38.91353324343483,101275.98070925238,2,97579.19505112608,95
37.29603739272768,101123.87774844281,2,97618.05023352642,94
36.29507765093991,101030.73256704849,2,97655.29034551108,93
38.23137288977657,101212.68985873512,1,97618.94080709612,94
37.574987709339176,101151.58870901079,2,97657.11485204224,93
36.97028950150967,101095.9001301964,2,97694.63349605752,92
37.30686962921548,101126.47348486853,2,97731.54834860993,91
38.1189199368244,101199.50207090234,2,97768.79927658814,90
38.375476956953584,101222.27848637338,2,97806.86103720451,89
39.96425516020043,101362.03342423141,2,97845.17897013377,88
40.569173225750966,101415.81116570055,1,97805.15474860871,89
40.49620903810648,101409.18351476813,1,97764.52470133854,90
40.6797875850676,101425.82839797992,1,97723.96772773877,91
40.43736553870384,101403.46452969318,1,97683.22690013243,92
40.87750684367652,101444.33699478865,1,97642.72885832674,93
41.50831958675342,101503.57205593886,1,97601.79001478404,94
42.15559717989041,101565.00114405333,1,97560.21941196374,95
42.19326520208064,101568.55401971003,1,97518.00056031029,96
42.02378397967999,101552.05103014273,1,97475.74398411377,97
40.67273634345124,101419.58530510444,1,97433.65714344622,98
41.23999653672775,101475.68303479794,1,97392.9233776619,99
41.87550308423885,101539.17180893425,1,97351.62150051036,100
41.17644135026552,101469.26563553691,1,97351.62150051036,100
41.303545316618205,101481.97603217218,1,97351.62150051036,100
41.88726637232557,101540.34813774291,1,97351.62150051036,100
42.43569402993551,101595.19090350391,1,97351.62150051036,100
42.97705873137369,101649.32737364773,1,97351.62150051036,100
42.442761101968,101595.89761070716,1,97351.62150051036,100
42.014362607945365,101553.0577613049,1,97351.62150051036,100
42.04966215668249,101556.5877161786,1,97351.62150051036,100
41.73662714660922,101525.28421517128,1,97351.62150051036,100
41.24704360961914,101476.32586147227,1,97351.62150051036,100
41.19996252633713,101471.61775314408,0,97351.62150051036,100
40.013698569478414,101352.9913574582,0,97351.62150051036,100
39.63473464352793,101315.4139282481,2,97391.57519853883,99
39.559427199232864,101307.9743664226,2,97431.15050089777,98
40.87986256946427,101435.99727797395,2,97470.65060873592,97
39.366404866791264,101290.64403916341,2,97511.46917195145,96
39.4982146683651,101303.10694038884,2,97550.77654689415,95
39.222832992849405,101277.16183531747,2,97590.21553398963,94
39.458215522228194,101298.99359591163,2,97629.3795523444,93
38.80856895442792,101239.16694407981,2,97668.77860027245,92
40.62094679554641,101404.03513417245,2,97707.52897577772,91
40.24200087033369,101369.86908979357,2,97748.08901146354,90
39.98543840892823,101346.97468784818,2,97788.27066945357,89
40.71981615559192,101411.5399713897,2,97828.19614969761,88
40.53857480933227,101395.34839148846,1,97787.41523345788,89
40.81631382407851,101420.28407468411,1,97746.81583051705,90
41.13877979590958,101449.56723324186,1,97705.93827181408,91
41.19763123988405,101454.91983734843,1,97664.73776327909,92
41.541268995958426,101486.81633161767,1,97623.47831499352,93
41.85196309615424,101515.95924436195,1,97581.87471332344,94
40.898687085229376,101425.33522445346,1,97539.95995135666,95
40.15490818876477,101353.87108191289,1,97498.99989579146,96
39.26755154709441,101269.51198866937,2,97539.09459169541,95
38.99450796659433,101243.78701040884,2,97578.30326154896,94
38.276630218119,101176.96590753594,2,97617.23929725087,93
38.62967841892952,101209.3889462035,2,97655.45853166198,92
38.60143268291087,101206.760659023,2,97694.03028487811,91
38.161293843039125,101167.09028058624,2,97732.57383471272,90
39.16869482178843,101256.69174483481,2,97770.67790569564,89
41.24468824703198,101439.32043279837,2,97809.78786705955,88
41.3976908561332,101452.87577735366,1,97768.4812911578,89
41.95553736203654,101503.01984564982,1,97727.02148306654,90
43.586671306740726,101651.3900803341,1,97685.00299142068,91
43.54195017510666,101647.21033442346,1,97641.35091831365,92
43.90913959763727,101681.29361602258,1,97597.74363344231,93
44.18923207218784,101707.55642296636,1,97553.7686081807,94
44.77313061134279,101762.96047824336,1,97509.51307016579,95
44.659715369494286,101752.00543294342,1,97464.67275747197,96
44.13279481003145,101700.82712677261,1,97419.94603019956,97
43.96503666593764,101684.3206073928,1,97375.74701413092,98
44.42107026623604,101729.40196428483,1,97331.71600792746,99
44.22968863122177,101710.19714696748,1,97287.2282838453,100
44.42106433364887,101729.33471721018,1,97287.2282838453,100
44.51084838459737,101738.31312230503,1,97287.2282838453,100
44.031207909623966,101690.34907480769,1,97287.2282838453,100
44.60300992602496,101747.52927644779,1,97287.2282838453,100
44.475401434577925,101734.76842730309,1,97287.2282838453,100
44.32654482527027,101719.88276637232,1,97287.2282838453,100
44.35490367791616,101722.71865163691,1,97287.2282838453,100
44.23676058866452,101710.90434271174,1,97287.2282838453,100
44.41870139476438,101729.09842332173,1,97287.2282838453,100
45.28114033153791,101815.34231699909,1,97287.2282838453,100
45.6190147834742,101849.12976219272,1,97287.2282838453,100
45.751329718729366,101862.36125571824,1,97287.2282838453,100
45.87183275564473,101874.41155940977,1,97287.2282838453,100
45.17008165796916,101804.23644964221,1,97287.2282838453,100
45.21261001430778,101808.48928527607,1,97287.2282838453,100
45.222062900144905,101809.43457385979,1,97287.2282838453,100
45.46543057334217,101833.77134117951,1,97287.2282838453,100
45.25987238870438,101813.21552271573,1,97287.2282838453,100
44.900713796085,101777.2996634538,1,97287.2282838453,100
44.392717649811416,101726.50004882643,1,97287.2282838453,100
43.74529961427696,101661.758245273,0,97287.2282838453,100
44.03119805173127,101690.34808901843,0,97287.2282838453,100
44.24385508466258,101711.61379231155,0,97287.2282838453,100
43.97686309825672,101684.91459367097,0,97287.2282838453,100
43.33416713894759,101621.22175039316,2,97331.13920363734,99
43.23729787960613,101611.66358339407,2,97374.40839119267,98
43.76656451210169,101662.93761241797,2,97417.58085474411,97
43.49956289591767,101637.23982930083,2,97461.28179129273,96
44.01702010364107,101686.33303643999,2,97504.71612659408,95
43.43340902165632,101631.40759121177,2,97548.66714317608,94
44.371438514339495,101718.57920563448,2,97592.0354238009,93
43.77366042720773,101663.5170866463,2,97636.34032734319,92
43.81145430418665,101666.89069084758,2,97680.0483491666,91
44.7754887047892,101753.58809162608,2,97723.79410819506,90
45.06138773969232,101779.53771818147,1,97678.95143386947,91
44.53920165787048,101731.42898404156,1,97633.82243151747,92
44.78258142293258,101753.99647112023,1,97589.21639878751,93
45.14881517652929,101788.35524769491,1,97544.36662110116,94
45.25278254019406,101798.1644014459,1,97499.15006012746,95
44.83455746362817,101757.94689229538,1,97453.82937578707,96
45.314206930900376,101804.40561636731,1,97408.92754406997,97
44.8203823095987,101755.94280951224,1,97363.54534317157,98
45.314210375712605,101804.76453507386,1,97318.65770787832,99
45.05429586382263,101778.7050899122,1,97273.27550352993,100
45.47252586182934,101820.52808971287,1,97273.27550352993,100
45.61665357034644,101834.94086056457,1,97273.27550352993,100
45.98288960277378,101871.56446380731,1,97273.27550352993,100
46.07268113041657,101880.5436165716,1,97273.27550352993,100
45.342571134917016,101807.53261702164,1,97273.27550352993,100
44.96450807402614,101769.72631093254,1,97273.27550352993,100
47.05089769731495,101978.36527326143,1,97273.27550352993,100
47.3934970894928,102012.62521247921,1,97273.27550352993,100
48.91750799627967,102165.0263031579,1,97273.27550352993,100
49.146704781889895,102187.94598171892,1,97273.27550352993,100
49.45860583687777,102219.13608721772,1,97273.27550352993,100
48.68596348642828,102141.87185217276,1,97273.27550352993,100
49.50821916513716,102224.09742004365,1,97273.27550352993,100
49.167317922662505,102190.00729579618,1,97273.27550352993,100
49.629678030078686,102236.2433065378,1,97273.27550352993,100
49.83124041014503,102256.39954454443,1,97273.27550352993,100
49.60834270772051,102234.109774302,1,97273.27550352993,100
50.20824326061828,102294.09982959177,1,97273.27550352993,100
50.60895616534496,102334.17112006443,1,97273.27550352993,100
51.71390155844677,102444.66565937462,1,97273.27550352993,100
51.40564837740656,102413.8403412706,1,97273.27550352993,100
50.76545653021063,102349.821156551,1,97273.27550352993,100
50.89585962229423,102362.86146575936,1,97273.27550352993,100
51.35823182936762,102409.09868646669,1,97273.27550352993,100
51.48864086592092,102422.13959012202,1,97273.27550352993,100
51.92965842876728,102466.24134640666,1,97273.27550352993,100
52.19997396289268,102493.2728998192,1,97273.27550352993,100
52.93500998317282,102566.77650184721,1,97273.27550352993,100
53.707997436279285,102644.07524715786,1,97273.27550352993,100
54.15851230733975,102689.1267342639,1,97273.27550352993,100
54.296035502637366,102702.87905379367,1,97273.27550352993,100
53.64160699209219,102637.43620273915,1,97273.27550352993,100
52.60306417762202,102533.58192129213,1,97273.27550352993,100
52.3896505486305,102512.24055839298,1,97273.27550352993,100
51.692543971328696,102442.5299006628,1,97273.27550352993,100
53.33573182666329,102606.84868619626,1,97273.27550352993,100
52.999045094846494,102573.18001301459,1,97273.27550352993,100
53.52779195062735,102626.05469859266,1,97273.27550352993,100
52.67419280831236,102540.69478436117,1,97273.27550352993,100
51.64039038253589,102437.31454178352,1,97273.27550352993,100
51.80873008433456,102454.14851196339,0,97273.27550352993,100
52.22131894120027,102495.40739764996,0,97273.27550352993,100
52.34935067644082,102508.21057117402,0,97273.27550352993,100
51.41038812425552,102414.31431595549,0,97273.27550352993,100
52.10513397572384,102483.01706537386,2,97324.6088017772,99
52.40152473669036,102512.35975070954,0,97324.6088017772,99
53.070171351034034,102578.55576552957,0,97324.6088017772,99
53.30015907231894,102601.47490586595,1,97271.45899863406,100
54.04944087627544,102676.4030862616,1,97271.45899863406,100
53.883453207300576,102659.80431936412,1,97271.45899863406,100
54.54737156601757,102726.19615523581,1,97271.45899863406,100
54.72046743436145,102743.5057420702,1,97271.45899863406,100
54.05180654706137,102676.6396533402,1,97271.45899863406,100
52.6884227950197,102540.30127813603,1,97271.45899863406,100
53.02749052526942,102574.208051161,1,97271.45899863406,100
53.45903790553612,102617.36278918767,1,97271.45899863406,100
50.86503013282231,102357.96201191629,1,97271.45899863406,100
52.263996716947936,102496.38343163204,2,97322.2477566542,99
52.43944759050496,102513.49924737755,2,97374.43338350806,98
51.910693053592425,102462.13142434537,2,97426.7941981469,97
52.70976464801751,102538.76445732595,2,97478.62705111626,96
51.6569825122801,102438.6711161388,2,97531.25777747219,95
51.7043972315483,102443.05064010473,2,97582.83730033919,94
52.114611669502295,102481.1230520908,2,97634.46416682709,93
51.175650272384814,102394.6604576958,2,97686.5006326364,92
52.78089619299104,102540.66109858338,2,97737.59954502119,91
51.62142054648484,102436.22914544397,2,97790.30129626034,90
51.19223995952756,102397.95466688466,2,97841.84531048671,89
51.97235285157306,102466.52783862085,2,97892.96078768242,88
50.06596546335874,102300.59420330309,2,97944.85520799088,87
51.424625323810965,102417.36387738677,2,97994.84609953903,86
51.93913957570075,102461.02047757173,2,98046.19361363717,85
49.68660699175535,102271.72985778052,2,98098.05487047308,84
48.44175885419559,102168.33295729589,2,98147.66697239765,83
47.87744057328688,102121.98621984397,2,98196.03609283445,82
48.83773272942454,102199.69809226898,2,98243.84174118559,81
49.96228331241727,102289.58890672817,2,98292.60624173479,80
48.90820741563165,102206.24199243827,2,98342.49360660337,79
47.34971216392766,102084.60602494834,2,98391.32847616199,78
45.59610794197945,101949.50749896494,2,98438.60718743253,77
46.13624028885899,101990.48918596393,2,98484.13492401065,76
44.82519141570959,101892.09133918541,2,98530.2019830072,75
45.327230924778966,101929.17504748201,2,98574.95995904837,74
45.20826982688179,101920.42291915276,2,98620.21922179038,73
42.44104746094793,101721.11511900491,2,98665.35970181666,72
42.76463056885299,101744.67300309027,1,98622.854971564,73
41.62491951421102,101662.5496815925,2,98665.55547656931,72
41.45836826877504,101650.32898248394,1,98623.86809886337,73
40.808788533497605,101603.49707472076,2,98665.26430030893,72
42.05082582673446,101691.62052976218,2,98706.01189606402,71
43.461801299230856,101790.32575762359,2,98747.99966667744,70
42.897888793561336,101751.35062376135,2,98791.39629700562,69
43.89008443804418,101818.75560220193,2,98834.22986041493,68
43.05492497978663,101761.06374251045,1,98790.27391890518,69
40.868279492410494,101607.93395447919,1,98747.15439001046,70
41.27990885638041,101636.27509860802,2,98787.96138751777,69
39.25981076673073,101498.84652928852,2,98829.17939715083,68
40.84448788722453,101604.96102627536,2,98868.38033783132,67
40.54467985382016,101585.11244976109,2,98909.16357940895,66
40.566098976986986,101586.44389601948,2,98949.64746251534,65
40.21156325873819,101563.69278118614,2,98990.1527326269,64
39.36687664240765,101510.41722711822,2,99030.30399864653,63
39.35023393206599,101509.32634844551,2,99069.61184465741,62
39.49775172568284,101518.26592818035,2,99108.9030729137,61
38.16529071370509,101438.25904058298,2,99148.34159776068,60
37.32299599944741,101388.50642358836,2,99186.44965962096,59
35.2505466009743,101268.24839264441,2,99223.7166897879,58
35.28624405192659,101270.30164880543,1,99188.41324974176,59
37.080300079076544,101377.89206342523,1,99153.07405868064,60
37.475274483383565,101401.13995136936,2,99190.09875684974,59
37.72033726042648,101415.29739826376,2,99227.51783715903,58
36.85425791498883,101365.8743139281,2,99265.18161277374,57
34.258351143686504,101220.44827177543,2,99301.98060772898,56
34.38922077823549,101227.85643628883,1,99267.6708519294,57
35.38142134656096,101283.3681014785,2,99302.00850607108,56
35.58604312532892,101294.56924486942,2,99337.33687297633,55
35.99768468121847,101316.74452761578,2,99372.86955482999,54
36.28558916534723,101331.94948674642,2,99408.81326098302,53
36.37599727501957,101336.77707814219,1,99372.47322529113,54
35.89299148572764,101310.15717754723,1,99336.0426458322,55
35.75498338778188,101302.37486662854,1,99300.09579691275,56
36.423592187541374,101340.43191786225,1,99264.2871631724,57
36.69007793309382,101355.83343750423,1,99227.80891738478,58
37.47527665432627,101402.105108595,1,99191.06378598975,59
37.21593282601693,101386.48824724383,1,99153.53227768281,60
36.6781989305772,101353.6306371148,1,99116.26050234959,61
36.66866566491867,101352.98453900646,1,99079.52726778151,62
36.99463341228096,101373.46548575746,1,99042.80358078376,63
37.068388428724006,101378.13029636239,1,99005.75343692405,64
37.177851753922326,101385.18979138344,1,98968.62942737849,65
38.84342126658753,101495.06159385279,1,98931.39579025802,66
39.52392363533564,101540.5969680053,1,98892.49408443781,67
39.726164797432745,101554.29006138048,1,98852.91085515506,68
39.83324334442914,101561.61887201296,1,98813.12508124734,69
41.13001891122463,101652.333391907,1,98773.23206812127,70
41.55591450394574,101682.51026339682,1,98732.04033361668,71
41.02055217380472,101643.90182097697,1,98690.42206446303,72
40.38163017938253,101597.19896404562,1,98649.33996095069,73
40.87389005294555,101633.56560205319,1,98608.89773813522,74
